Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
borussia dortmund - barcellona,10.586206896551724,20.19327731092437,6.686390532544379
terremoto oggi,49.87931034482759,34.063025210084035,0.9112426035502958
aston villa - psg,48.87931034482759,23.42436974789916,5.9171597633136095
mattarella,56.20338983050848,23.441176470588236,4.846153846153846
sara curtis,52.62068965517241,8.516806722689076,0.650887573964497
warriors - grizzlies,0.8448275862068966,6.3277310924369745,1.1479289940828403
cina aerei boeing,1.0689655172413792,0.9915966386554622,0.07100591715976332
bialetti,8.741379310344827,4.4033613445378155,5.319526627218935
champions league,61.793103448275865,28.483193277310924,8.08284023668639
daniela santanchè,0.0,0.0,0.0
nvidia,37.05172413793103,20.819327731092436,0.7218934911242604
jasmine paolini,1.206896551724138,3.30672268907563,3.0236686390532546
piero pelù,0.0,0.726890756302521,0.30177514792899407
rocco siffredi iene,0.5862068965517241,0.453781512605042,0.1952662721893491
chris martin,0.8103448275862069,0.29411764705882354,0.15976331360946747
fuochi d'artificio serie tv,0.0,0.42016806722689076,2.834319526627219
dortmund vs barcelona,3.2758620689655173,0.037815126050420166,0.26627218934911245
psg,57.53448275862069,23.77310924369748,6.562130177514793
pasqua,84.17241379310344,76.39495798319328,61.02958579881657
nada cella,0.10344827586206896,0.29831932773109243,5.733727810650888
gelato al cioccolato,0.0,0.0,0.7396449704142012
gianni letta,0.0,0.3865546218487395,0.11834319526627218
magic - hawks,0.6551724137931034,0.5546218487394958,0.4970414201183432
barcelona,39.55172413793103,16.852941176470587,11.928994082840237
4chan,0.0,0.2184873949579832,1.9053254437869822
borussia dortmund,17.5,15.365546218487395,7.118343195266272
carlos alcaraz,0.0,0.5630252100840336,11.278106508875739
luca barbarossa,0.0,0.47478991596638653,2.863905325443787
real madrid arsenal,3.1206896551724137,5.516806722689076,2.366863905325444
aston villa vs psg,1.7241379310344827,0.3403361344537815,1.727810650887574
buon mercoledì 16 aprile,2.3275862068965516,2.3907563025210083,0.24260355029585798
topo gigio,0.0,0.3319327731092437,0.023668639053254437
allerta vento,2.896551724137931,3.100840336134454,10.29585798816568
andrea roncato,0.0,0.0,0.8165680473372781
fuochi d'artificio,0.0,1.8361344537815125,3.3846153846153846
schumacher,0.0,0.5336134453781513,0.6745562130177515
elezioni comunali monfalcone,0.0,0.0,0.1834319526627219
davide barzan,0.7068965517241379,0.6260504201680672,0.047337278106508875
pbks vs kkr,0.0,0.0,0.514792899408284
eurojackpot,1.3275862068965518,2.957983193277311,8.04733727810651
taobao,1.1206896551724137,0.17647058823529413,0.09467455621301775
il turco,1.7241379310344827,0.1134453781512605,1.0414201183431953
tassi bce,0.0,0.046218487394957986,0.029585798816568046
3bmeteo,62.96551724137931,37.6764705882353,29.875739644970412
paolo fox oroscopo 16 aprile 2025,0.0,0.3697478991596639,0.09467455621301775
ascolti tv dati auditel ieri,0.0,0.06722689075630252,0.20118343195266272
enrico brignano,0.0,0.046218487394957986,0.8165680473372781
paolini oggi,0.0,0.6050420168067226,0.6627218934911243
meloni,7.293103448275862,3.907563025210084,2.497041420118343
uefa,4.224137931034483,1.546218487394958,11.52662721893491
