Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - cagliari,54.56896551724138,19.19747899159664,1.1242603550295858
udinese - milan,22.03448275862069,4.336134453781512,3.7218934911242605
lorenzo musetti,39.08620689655172,23.30672268907563,5.455621301775148
venezia - monza,45.689655172413794,34.14705882352941,2.36094674556213
sampdoria - cittadella,52.01724137931034,23.701680672268907,1.5976331360946745
manchester city - crystal palace,2.1724137931034484,22.6218487394958,2.242603550295858
bayern monaco - borussia dortmund,34.724137931034484,8.07563025210084,0.8284023668639053
modella lucy markovic,7.068965517241379,9.483193277310924,1.1597633136094674
rosanna fratello,21.74137931034483,5.348739495798319,0.8994082840236687
maignan,4.827586206896552,1.2941176470588236,4.828402366863905
salernitana - südtirol,1.4827586206896552,26.04621848739496,0.6449704142011834
chi ha vinto the voice senior 2025,0.0,0.20168067226890757,4.284023668639053
reggiana - pisa,0.25862068965517243,6.911764705882353,1.2485207100591715
damiano carrara,7.9655172413793105,3.30672268907563,0.7928994082840237
stefano amadio giornalista,1.1896551724137931,0.13865546218487396,2.3431952662721893
cosenza - brescia,7.982758620689655,24.65126050420168,0.9526627218934911
carrarese - catanzaro,10.362068965517242,32.38655462184874,1.6745562130177514
sara errani,18.43103448275862,6.42436974789916,0.727810650887574
gp bahrain,10.810344827586206,2.6176470588235294,2.272189349112426
liliana resinovich,0.20689655172413793,1.5630252100840336,6.650887573964497
juve lecce,29.82758620689655,2.735294117647059,1.0532544378698225
simba la rue,1.0862068965517242,0.4327731092436975,7.242603550295858
parigi roubaix,41.41379310344828,10.621848739495798,3.668639053254438
manifestazione milano oggi,2.5344827586206895,0.15966386554621848,0.28994082840236685
cavese - catania,4.0,5.046218487394958,1.9171597633136095
southampton - aston villa,0.3620689655172414,7.647058823529412,2.544378698224852
arsenal - brentford,4.068965517241379,8.966386554621849,0.10059171597633136
alcaraz oggi,14.655172413793103,11.878151260504202,0.08284023668639054
fortuna sittard - feyenoord,2.0689655172413794,5.239495798319328,0.4260355029585799
qualifiche motogp,3.310344827586207,6.9033613445378155,4.266272189349112
costantino vitagliano,0.3448275862068966,4.65546218487395,0.5384615384615384
mesina,19.655172413793103,27.289915966386555,3.2071005917159763
nottingham forest - everton,3.4482758620689653,0.5672268907563025,0.21301775147928995
perugia - sestri levante,1.1551724137931034,0.8319327731092437,0.11242603550295859
michael jordan,0.8275862068965517,0.004201680672268907,2.78698224852071
pbks vs srh,0.5172413793103449,0.680672268907563,0.3668639053254438
real sociedad - mallorca,0.0,2.411764705882353,1.952662721893491
leverkusen - union berlino,5.482758620689655,3.226890756302521,0.023668639053254437
monaco - olympique marsiglia,5.224137931034483,0.09243697478991597,0.2603550295857988
brighton & hove albion - leicester city,2.6379310344827585,0.9831932773109243,0.15384615384615385
spal - pontedera,11.551724137931034,0.6176470588235294,0.011834319526627219
carta dedicata a te 2025 ricarica,0.9137931034482759,0.7226890756302521,0.1301775147928994
parigi roubaix 2025 in tv,0.3275862068965517,0.47058823529411764,1.8224852071005917
carlos alcaraz,10.0,16.256302521008404,7.893491124260355
castellucci,2.413793103448276,0.15546218487394958,2.964497041420118
bari - palermo,0.0,1.1890756302521008,0.5739644970414202
derby roma lazio,2.7586206896551726,0.16806722689075632,1.4201183431952662
david parenzo,0.1896551724137931,0.0,0.7455621301775148
giugliano - sorrento,0.9482758620689655,1.046218487394958,0.14792899408284024
giuseppe carrisi,1.896551724137931,0.058823529411764705,1.5266272189349113
