Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
sara curtis,51.62068965517241,53.34033613445378,0.2958579881656805
borussia dortmund - barcellona,0.0,1.2352941176470589,6.609467455621302
aston villa - psg,4.672413793103448,6.189075630252101,5.946745562130178
terremoto oggi,10.60344827586207,7.785714285714286,0.9230769230769231
presidente mattarella ricoverato,4.068965517241379,2.592436974789916,0.9644970414201184
spotify down,0.8275862068965517,34.142857142857146,0.0650887573964497
inter bayern dove vederla,47.53448275862069,7.445378151260504,3.710059171597633
bialetti,33.275862068965516,18.80252100840336,12.325443786982248
sara errani,15.293103448275861,12.361344537815127,1.816568047337278
ettore bassi,1.0,4.65546218487395,0.029585798816568046
dc vs rr,5.637931034482759,7.260504201680672,0.04142011834319527
piero pelù,0.0,0.0,0.08284023668639054
rocco siffredi iene,2.913793103448276,0.07983193277310924,5.34319526627219
aaron boupendza,0.0,0.06722689075630252,0.7218934911242604
stefanos tsitsipas,3.6379310344827585,5.92436974789916,6.165680473372781
real madrid arsenal dove vederla,0.0,0.907563025210084,0.39644970414201186
new yorker,0.0,0.5042016806722689,3.8698224852071004
johnny depp,6.758620689655173,2.0294117647058822,0.13609467455621302
islamabad united vs multan sultans,0.0,0.4789915966386555,0.01775147928994083
alexander zverev,7.258620689655173,14.525210084033613,2.8875739644970415
iga świątek,1.7241379310344827,0.5546218487394958,0.17159763313609466
champions,68.43103448275862,56.205882352941174,8.85207100591716
gene hackman,8.327586206896552,2.911764705882353,2.2485207100591715
spotify non funziona,0.0,13.61344537815126,1.3727810650887573
carini,9.724137931034482,3.0210084033613445,8.455621301775148
jasmine paolini,0.0,0.6302521008403361,0.48520710059171596
casper ruud,0.0,0.2815126050420168,0.6153846153846154
cina aerei boeing,1.7241379310344827,1.6218487394957983,0.9940828402366864
problemi intesa sanpaolo oggi,0.0,0.8571428571428571,0.005917159763313609
luciano darderi,0.7068965517241379,0.03361344537815126,0.08284023668639054
warriors - grizzlies,0.0,0.6932773109243697,1.8579881656804733
chris martin,4.448275862068965,1.0126050420168067,3.224852071005917
don ciro panigara,0.0,0.0,0.20118343195266272
nora aunor,0.0,0.44537815126050423,0.16568047337278108
magdalena fręch,0.0,0.15546218487394958,0.41420118343195267
dortmund vs barcelona,0.0,0.7058823529411765,4.5266272189349115
psg,27.93103448275862,5.483193277310924,6.497041420118343
errani oggi,1.7241379310344827,1.4705882352941178,0.05917159763313609
fuochi d artificio trama,1.694915254237288,0.2689075630252101,0.39644970414201186
cantabria,0.6379310344827587,0.6848739495798319,0.23076923076923078
inps online,1.9827586206896552,2.138655462184874,6.384615384615385
terremoto in tempo reale,0.9827586206896551,0.31512605042016806,0.6982248520710059
ben shelton,0.0,0.3277310924369748,0.05917159763313609
uefa champions league,0.7068965517241379,0.23529411764705882,7.792899408284024
tarvisio,1.603448275862069,0.3487394957983193,0.4260355029585799
holger rune,0.0,0.7226890756302521,0.08284023668639054
barcelona,30.137931034482758,20.49579831932773,11.958579881656805
mirra andreeva,0.0,0.0,0.4970414201183432
antonella elia,0.0,1.76890756302521,1.6390532544378698
gianni sperti,0.0,2.638655462184874,1.5502958579881656
