Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - roma,75.25862068965517,38.32773109243698,2.970414201183432
venezia - fiorentina,13.775862068965518,21.49579831932773,2.0118343195266273
francesca pascale,0.0,0.7436974789915967,2.1538461538461537
madonna di fatima,66.44827586206897,42.30672268907563,0.3905325443786982
sondaggio politico oggi la7,1.7241379310344827,1.6610878661087867,0.9881656804733728
al-okhdood club - al-nassr,0.0,0.0,2.408284023668639
eurovision song contest basilea,1.8793103448275863,1.2352941176470589,0.03550295857988166
sinner de jong,2.603448275862069,0.28991596638655465,1.9289940828402368
tatum,3.1379310344827585,1.3949579831932772,0.7218934911242604
buon martedi 13 maggio,6.603448275862069,1.5714285714285714,0.9644970414201184
s25 edge,1.7241379310344827,2.630252100840336,4.579881656804734
13 maggio,71.44827586206897,53.88235294117647,5.710059171597633
berrettini,38.258620689655174,5.84453781512605,5.136094674556213
cooper flagg,0.0,0.15546218487394958,2.195266272189349
mitsotakis meloni,0.0,0.18907563025210083,0.0650887573964497
tory lanez,0.0,0.0,0.9230769230769231
ministero dell'istruzione,0.0,0.2857142857142857,1.106508875739645
warriors - timberwolves,2.396551724137931,17.03361344537815,4.27810650887574
presidenti commissione maturità 2025,0.7241379310344828,0.6386554621848739,1.7455621301775148
ios 18.5,0.0,1.6218487394957983,1.4142011834319526
banca popolare sondrio,4.982758620689655,2.907563025210084,10.023668639053254
franca leosini,3.3793103448275863,0.42016806722689076,0.26627218934911245
yuval raphael,0.0,0.0,2.775147928994083
ancelotti,2.9655172413793105,2.5294117647058822,8.846153846153847
calvo juventus,0.603448275862069,0.2384937238493724,0.591715976331361
lorenzo tano,1.7241379310344827,0.15966386554621848,4.704142011834319
jasmine paolini,0.0,0.47478991596638653,6.331360946745562
parma napoli biglietti,3.3793103448275863,0.7310924369747899,6.715976331360947
samsung,62.58620689655172,36.98739495798319,3.0236686390532546
carly isola dei famosi,0.0,0.2689075630252101,2.6863905325443787
rigore roma,1.2758620689655173,1.2016806722689075,0.514792899408284
gerri fiction cast,0.0,0.09243697478991597,0.35502958579881655
assegno unico pagamenti,0.0,0.06302521008403361,0.3727810650887574
antonella mosetti,0.0,0.0,3.4497041420118344
sabalenka,0.0,1.3025210084033614,6.047337278106509
matteo renzi,0.0,0.8781512605042017,0.38461538461538464
dzeko,0.0,0.2605042016806723,0.24260355029585798
federico bondioli,0.0,0.21428571428571427,2.8224852071005917
dino giarrusso,0.0,0.0,1.3136094674556213
burkina faso,0.0,0.07142857142857142,1.0414201183431953
kostyuk,0.0,0.5336134453781513,0.13609467455621302
naddel,0.0,0.6176470588235294,4.6390532544378695
mario adinolfi,1.7241379310344827,0.21008403361344538,0.5739644970414202
alissa jung,0.0,0.6554621848739496,0.6094674556213018
wojciech szczęsny,0.0,0.27615062761506276,1.5207100591715976
elio germano ministro giuli,1.7241379310344827,0.4789915966386555,0.03550295857988166
river plate - barracas central,0.0,0.0,2.8165680473372783
geolier concerto,0.0,0.0,2.8402366863905324
klaus davi,1.7241379310344827,0.38235294117647056,3.863905325443787
coppa italia,53.03448275862069,29.31512605042017,22.100591715976332
