Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - roma,41.87931034482759,28.73949579831933,2.1893491124260356
venezia - milan,9.775862068965518,7.53781512605042,2.0532544378698225
fiorentina - empoli,46.258620689655174,39.273109243697476,2.100591715976331
barcellona - real madrid,44.706896551724135,46.3235294117647,3.7159763313609466
como - genoa,2.8448275862068964,26.134453781512605,2.272189349112426
juventus - monza,22.75862068965517,5.831932773109243,0.6745562130177515
motogp,71.94827586206897,37.95798319327731,7.840236686390533
catanzaro - palermo,49.224137931034484,40.05042016806723,1.7692307692307692
loredana lecciso,15.344827586206897,4.739495798319328,0.6627218934911243
monreale,5.620689655172414,14.794117647058824,6.8579881656804735
napoli,52.87931034482759,33.239495798319325,31.662721893491124
jair,0.08620689655172414,1.9579831932773109,5.029585798816568
mauro corona,7.413793103448276,5.987394957983193,0.9112426035502958
südtirol - juve stabia,5.431034482758621,0.5252100840336135,1.9467455621301775
cristina comencini,2.3275862068965516,0.20588235294117646,0.09467455621301775
afc bournemouth - manchester united,0.3103448275862069,7.5588235294117645,0.5562130177514792
iva zanicchi,15.844827586206897,4.550420168067227,0.01775147928994083
nottingham forest - manchester city,24.896551724137932,1.1260504201680672,1.0532544378698225
alberto franceschini,0.8275862068965517,0.0,0.03550295857988166
liegi-bastogne-liegi,0.06896551724137931,3.7899159663865545,3.2485207100591715
liliana segre,0.3275862068965517,0.0,3.893491124260355
retegui,0.0,0.0546218487394958,4.260355029585799
barcelona - real madrid,1.0517241379310345,0.1638655462184874,1.9763313609467457
liverpool - tottenham,6.482758620689655,1.2478991596638656,0.4319526627218935
eliminato amici 26 aprile,0.0,0.15126050420168066,0.09467455621301775
milan futuro - vis pesaro,2.6551724137931036,0.33613445378151263,0.4970414201183432
vancouver,2.310344827586207,3.8445378151260505,16.39644970414201
pescara - campobasso,0.05172413793103448,2.3361344537815127,1.272189349112426
daniil medvedev,8.706896551724139,10.441176470588236,0.16568047337278108
lucchese - torres,16.724137931034484,0.7436974789915967,0.7337278106508875
gabriella carlucci,0.5517241379310345,2.0504201680672267,1.0355029585798816
dc vs rcb,4.0,0.20168067226890757,0.047337278106508875
campionato,55.58620689655172,36.9327731092437,10.875739644970414
spal - gubbio,7.051724137931035,0.1092436974789916,0.01775147928994083
radio 1,6.706896551724138,16.54621848739496,5.627218934911243
manuel bortuzzo,18.56896551724138,1.2058823529411764,0.41420118343195267
lulu selassie,6.844827586206897,2.911764705882353,0.20710059171597633
francesco micheli,0.13793103448275862,0.0,0.4260355029585799
entella - ternana,6.344827586206897,0.0546218487394958,1.3727810650887573
siracusa vibonese,1.896551724137931,0.22268907563025211,0.15976331360946747
maratona londra 2025,0.9137931034482759,3.5588235294117645,1.4497041420118344
rudiger,0.0,0.28991596638655465,0.1952662721893491
classifica,35.724137931034484,19.352941176470587,12.994082840236686
seriea,21.224137931034484,0.8067226890756303,0.05325443786982249
ascoli - legnago,4.758620689655173,0.25210084033613445,0.029585798816568046
napoli oggi,8.03448275862069,3.9327731092436973,0.5266272189349113
soule roma,3.3620689655172415,1.0630252100840336,1.4733727810650887
london marathon 2025,0.7586206896551724,0.12184873949579832,0.9467455621301775
quetta gladiators vs peshawar zalmi,0.6551724137931034,1.2773109243697478,0.05325443786982249
oroscopo 27 aprile scorpione,0.0,0.01680672268907563,0.04142011834319527
