Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,57.241379310344826,25.88235294117647,1.3905325443786982
lazio - torino,33.775862068965516,25.07983193277311,3.0414201183431953
verona - parma,3.3448275862068964,2.180672268907563,2.739644970414201
sara campanella,53.44827586206897,24.50420168067227,7.538461538461538
paola motta giornalista sky,2.5,10.067226890756302,0.35502958579881655
banconote da 50 euro ritirate,11.224137931034482,6.676470588235294,3.6153846153846154
francia marine le pen,1.396551724137931,0.8403361344537815,2.7041420118343193
rolex,33.724137931034484,30.69747899159664,20.02958579881657
francesca brandoli,0.3103448275862069,0.6638655462184874,0.34911242603550297
monica setta,10.53448275862069,2.642857142857143,0.8461538461538461
virginia giuffre,1.4310344827586208,0.10084033613445378,0.2603550295857988
lakers - rockets,0.0,5.592436974789916,1.9053254437869822
buongiorno 1 aprile 2025,4.793103448275862,4.579831932773109,1.0710059171597632
tredici pietro,4.413793103448276,1.6596638655462186,0.2781065088757396
apple intelligence,17.655172413793103,1.2436974789915967,1.5917159763313609
mattia destro,0.0,0.04201680672268908,1.21301775147929
sciopero 1 aprile 2025,0.8448275862068966,1.5294117647058822,1.0887573964497042
1 aprile,38.775862068965516,37.47478991596638,4.5266272189349115
gf,54.206896551724135,29.323529411764707,5.609467455621302
spider man brand new day,0.0,0.44537815126050423,0.07100591715976332
bando concorso allievi vice ispettori,0.0,0.0,0.41420118343195267
chi vincerà il grande fratello 2025,0.0,0.3277310924369748,0.08875739644970414
thomas muller,0.0,0.0,0.16568047337278108
napoli - olimpia milano,0.0,0.0,1.21301775147929
entella - torres,0.0,0.15126050420168066,1.2366863905325445
poste italiane,69.82758620689656,62.403361344537814,51.36094674556213
mps,63.91379310344828,20.037815126050422,24.272189349112427
silvia salis,0.7931034482758621,0.2605042016806723,0.03550295857988166
bianca panconi attrice,0.0,0.23529411764705882,0.029585798816568046
monte amiata,0.0,0.058823529411764705,0.21301775147928995
helena prestes,1.5344827586206897,0.09663865546218488,3.7928994082840237
gf vip,1.3620689655172413,0.48739495798319327,4.745562130177515
enrico rizzi,0.7586206896551724,0.1134453781512605,0.23076923076923078
virtus bologna - reggiana,1.2586206896551724,0.11764705882352941,0.5562130177514792
buon martedi 1 aprile,0.0,0.42016806722689076,0.3668639053254438
atp marrakech,1.1724137931034482,1.138655462184874,2.8875739644970415
noipa,54.55172413793103,35.794117647058826,20.757396449704142
whatsapp intelligenza artificiale,0.3103448275862069,0.07983193277310924,3.1775147928994083
eleonora abbagnato,0.0,0.7310924369747899,0.05325443786982249
as roma biglietti,1.9655172413793103,0.23109243697478993,0.1893491124260355
blow,0.0,0.037815126050420166,1.1183431952662721
lba,0.0,0.5168067226890757,3.5088757396449703
angelina mango,0.0,0.5126050420168067,3.603550295857988
luis henrique,0.0,0.0,0.3254437869822485
istat,37.8448275862069,14.600840336134453,0.7988165680473372
lecco - giana erminio,0.0,0.24369747899159663,0.41420118343195267
mediaset infinity,6.0,2.130252100840336,16.65680473372781
rottamazione cartelle esattoriali,1.0862068965517242,0.28991596638655465,0.3905325443786982
trenitalia,76.67241379310344,68.82773109243698,63.83431952662722
lady gaga,37.94827586206897,9.987394957983193,14.745562130177515
