Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,67.24137931034483,36.03361344537815,3.8402366863905324
fiorentina - nk celje,4.517241379310345,10.302521008403362,2.4142011834319526
monte faito,59.0,35.239495798319325,3.899408284023669
manchester united - lione,30.74137931034483,17.676470588235293,4.071005917159764
giorgia meloni donald trump,0.0,1.1596638655462186,1.2248520710059172
chelsea - legia varsavia,0.0,0.42016806722689076,2.8224852071005917
manchester united,42.46551724137931,34.621848739495796,4.6923076923076925
atletico bilbao - rangers,0.0,0.13865546218487396,0.5443786982248521
bonus bollette 200 euro,1.7241379310344827,0.18487394957983194,5.668639053254438
estrazione lotto 17 aprile 2025,3.189655172413793,0.31932773109243695,1.7692307692307692
jd vance,6.172413793103448,0.49159663865546216,3.6568047337278107
valdagno,48.63793103448276,7.092436974789916,8.609467455621301
ultimo bella davvero,14.46551724137931,2.5714285714285716,2.029585798816568
borsa oggi,59.1551724137931,13.554621848739496,2.0236686390532546
tassi bce mutui,1.7241379310344827,0.13865546218487396,0.04142011834319527
28 anni dopo,0.0,0.5714285714285714,1.4792899408284024
lara colturi,0.0,0.5714285714285714,3.2840236686390534
bastoncini di pesce,0.0,0.0,0.7928994082840237
venerdì santo 2025,6.396551724137931,23.449579831932773,1.2544378698224852
giornale di vicenza,5.310344827586207,4.810924369747899,22.83431952662722
ciro immobile,1.7241379310344827,0.42016806722689076,0.514792899408284
jk rowling,3.206896551724138,0.3865546218487395,1.1715976331360947
borsa oggi 18 aprile 2025,1.6551724137931034,0.42436974789915966,0.05325443786982249
l'ombra del giorno,0.0,0.3403361344537815,1.6863905325443787
oroscopo branko oggi,0.0,0.680672268907563,3.8106508875739644
paolo fox oroscopo oggi,3.396551724137931,0.3487394957983193,24.68639053254438
efe bal,0.0,0.8403361344537815,5.568047337278107
jagiellonia białystok - betis,3.3448275862068964,0.46218487394957986,1.680473372781065
jasmine paolini,1.396551724137931,0.5168067226890757,4.556213017751479
belize,0.0,0.3235294117647059,1.727810650887574
antonio rossi,0.0,0.0,0.26627218934911245
casarano calcio,0.0,0.42016806722689076,1.242603550295858
dora baltea,0.0,0.634453781512605,2.940828402366864
ops mps mediobanca,0.0,0.20588235294117646,0.08875739644970414
previsioni pasqua,1.7241379310344827,0.0546218487394958,17.09467455621302
nessuno ti salverà,0.0,0.0,1.698224852071006
lodi mattutine di oggi,0.0,0.15546218487394958,0.023668639053254437
maria elena boschi,0.0,1.0,1.5917159763313609
tabellone europa league,1.7241379310344827,0.13445378151260504,1.1301775147928994
julia fox,1.2241379310344827,0.5714285714285714,2.1124260355029585
luca guadagnino,0.0,0.0,1.3905325443786982
srh vs mi,1.293103448275862,0.0,3.100591715976331
ashley st. clair,0.0,0.8361344537815126,1.1893491124260356
via crucis,27.93103448275862,7.609243697478991,22.828402366863905
paolo del genio,0.0,1.2352941176470589,0.17159763313609466
betis,1.1206896551724137,1.1470588235294117,5.781065088757397
serie d,0.0,0.8403361344537815,10.804733727810651
autostrade per l'italia,0.0,0.10084033613445378,2.6745562130177514
carlos alcaraz,0.0,0.0,1.816568047337278
lothar matthäus,0.0,0.7184873949579832,0.14201183431952663
