Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - milan,25.482758620689655,64.0672268907563,2.940828402366864
inter - udinese,17.24137931034483,17.34873949579832,2.4142011834319526
classifica motogp,11.03448275862069,26.38235294117647,0.7455621301775148
marine le pen,49.96551724137931,22.0,0.7928994082840237
ticketmaster,56.55172413793103,22.605042016806724,2.5088757396449703
barcellona - girona,0.0,0.6302521008403361,3.562130177514793
daniel craig,0.23728813559322035,2.4201680672268906,1.2781065088757397
uccelli di rovo,1.694915254237288,0.957983193277311,3.9763313609467454
bonus bollette 200 euro,0.896551724137931,0.7100840336134454,2.5502958579881656
afc bournemouth - manchester city,0.0,0.7478991596638656,2.2840236686390534
costanza fiction trama,0.0,0.8529411764705882,1.4260355029585798
motogp classifica 2025,1.8620689655172413,3.630252100840336,0.17159763313609466
coppa italia,23.689655172413794,32.88655462184874,8.497041420118343
ticketmaster lady gaga,0.0,8.063025210084033,1.9171597633136095
serena garitta,2.689655172413793,0.44537815126050423,1.2544378698224852
partinico,4.017241379310345,1.2857142857142858,0.10059171597633136
lorenzo tano,9.186440677966102,2.2016806722689077,0.6863905325443787
federica pellegrini,0.0,0.6401673640167364,2.1420118343195265
rottamazione quinquies,3.7241379310344827,0.6050420168067226,0.7455621301775148
lavezzi,0.0,0.20588235294117646,0.6745562130177515
lucrezia lando,7.155172413793103,2.046218487394958,0.04142011834319527
djokovic,24.724137931034484,38.03781512605042,9.8698224852071
gatti,52.41379310344828,34.121848739495796,13.55621301775148
proroga polizze catastrofali,3.3275862068965516,2.7656903765690375,1.9763313609467457
terremoto myanmar morti,0.0,0.3487394957983193,5.828402366863905
nico lopez,0.2711864406779661,0.15546218487394958,0.07692307692307693
marie le pen,0.8448275862068966,0.0,0.14201183431952663
salernitana - palermo,0.0,0.10084033613445378,0.25443786982248523
donald trump groenlandia,1.7241379310344827,0.38235294117647056,0.1834319526627219
manlio messina,0.0,0.0,0.11242603550295859
avellino - benevento,0.5254237288135594,0.6302521008403361,4.479289940828402
live nation,0.5862068965517241,4.298319327731092,1.6272189349112427
garlasco,28.75862068965517,3.7394957983193278,8.650887573964496
donald trump,1.6896551724137931,3.2478991596638656,2.603550295857988
gianni bugno,0.0,0.21008403361344538,0.10059171597633136
milan ibrahimovic,0.0,0.5126050420168067,0.14792899408284024
tesla,54.610169491525426,26.51260504201681,47.42011834319526
sciopero trenitalia,0.0,0.38235294117647056,0.650887573964497
allerta vento,56.775862068965516,18.819327731092436,13.21301775147929
nuova scena 2,0.0,0.23529411764705882,4.7514792899408285
razzo spectrum,0.0,0.24789915966386555,0.42011834319526625
atp marrakech,1.7241379310344827,1.205020920502092,0.5562130177514792
giuditta lualdi,1.293103448275862,0.1092436974789916,0.4911242603550296
teun koopmeiners,1.3793103448275863,0.12184873949579832,0.09467455621301775
andrea pirlo,0.0,0.22268907563025211,0.7514792899408284
million day,4.120689655172414,9.210084033613445,21.97041420118343
buon lunedi 31 marzo,0.0,0.1092436974789916,2.1597633136094676
ios 18.4,1.4482758620689655,0.3739495798319328,0.7869822485207101
sofia raffaeli,0.0,0.8828451882845189,0.16568047337278108
tom hanks,0.0,0.31932773109243695,3.6449704142011834
