Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
borussia dortmund - barcellona,9.344827586206897,4.394957983193278,6.615384615384615
sara curtis,67.37931034482759,25.84873949579832,6.289940828402367
aston villa - psg,30.137931034482758,28.054621848739497,5.863905325443787
terremoto oggi,23.96551724137931,18.61764705882353,0.9171597633136095
mattarella,40.327586206896555,44.98739495798319,4.733727810650888
bialetti,28.155172413793103,11.739495798319327,5.834319526627219
warriors - grizzlies,1.7241379310344827,2.302521008403361,0.621301775147929
cina aerei boeing,0.9137931034482759,0.27310924369747897,0.3609467455621302
champions league,69.15517241379311,39.95798319327731,7.798816568047338
luciano darderi,18.896551724137932,3.810924369747899,2.698224852071006
piero pelù,1.7241379310344827,1.411764705882353,1.78698224852071
rocco siffredi iene,0.3620689655172414,1.5672268907563025,0.5325443786982249
fuochi d artificio trama,0.0,0.0,0.01775147928994083
4chan,0.0,0.0,1.7633136094674555
jasmine paolini,0.0,2.53781512605042,3.7928994082840237
ozempic,4.310344827586207,1.2016806722689075,2.272189349112426
don ciro panigara,1.7241379310344827,0.17647058823529413,0.10650887573964497
topo gigio,0.13793103448275862,0.2815126050420168,0.6331360946745562
dortmund vs barcelona,0.0,0.0,4.485207100591716
psg,53.241379310344826,28.61764705882353,6.355029585798817
nvidia,35.58620689655172,4.0588235294117645,19.071005917159763
daniela santanchè,0.0,0.42016806722689076,0.0
uefa champions league,0.0,1.0,7.674556213017752
gianni letta,0.0,0.24369747899159663,0.1301775147928994
gelato al cioccolato,0.0,0.37815126050420167,0.9467455621301775
nada cella,0.9482758620689655,0.38235294117647056,0.0
barcelona,42.1551724137931,8.865546218487395,11.63905325443787
magic - hawks,0.0,0.2605042016806723,0.1242603550295858
fuochi d'artificio,1.9655172413793103,1.1218487394957983,3.396449704142012
carlos alcaraz,0.5,1.76890756302521,1.8816568047337279
real madrid arsenal,14.793103448275861,6.474789915966387,1.3905325443786982
aston villa vs psg,2.4310344827586206,0.0,0.3609467455621302
borussia dortmund,10.96551724137931,10.016806722689076,7.106508875739645
andrea roncato,0.0,0.0,0.834319526627219
chris martin,0.0,0.9369747899159664,0.8284023668639053
schumacher,0.0,0.20588235294117646,5.863905325443787
allerta vento,13.689655172413794,8.134453781512605,17.39644970414201
buon mercoledì 16 aprile,0.0,1.8739495798319328,0.8165680473372781
davide barzan,0.0,0.9285714285714286,2.2840236686390534
pbks vs kkr,0.0,0.0,0.023668639053254437
eurojackpot,1.5344827586206897,5.361344537815126,8.053254437869823
pasqua,87.15517241379311,79.08403361344538,36.976331360946745
elezioni comunali monfalcone,0.0,0.36554621848739494,0.757396449704142
luca barbarossa,1.4827586206896552,0.5546218487394958,0.03550295857988166
taobao,0.0,0.42016806722689076,4.840236686390533
tassi bce,0.0,0.0,0.09467455621301775
ascolti tv dati auditel ieri,0.0,0.0,0.15976331360946747
enrico brignano,1.2413793103448276,0.19327731092436976,1.4497041420118344
paolini oggi,0.1206896551724138,0.0,0.10650887573964497
meloni,12.586206896551724,8.260504201680673,7.396449704142012
