Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
valeria marquez,0,31.41176470588235,0.5088757396449705
730 precompilato,0,63.142857142857146,15.662721893491124
real madrid - mallorca,0,0.6359832635983264,2.4911242603550297
vincenzo italiano,0,1.5648535564853556,1.5857988165680474
nuove accise carburanti,0,1.7352941176470589,1.4201183431952662
pescara - catania,0,0.7352941176470589,5.023668639053255
carta docente,0,0.7436974789915967,6.461538461538462
meloni schlein,0,0.7899159663865546,2.905325443786982
giro d'italia live,0,4.571428571428571,0.2485207100591716
iago garcia,0,1.26890756302521,0.6568047337278107
america's cup,0,10.213389121338912,2.301775147928994
musetti,0,44.6890756302521,6.715976331360947
martello garlasco,0,1.5230125523012552,0.09467455621301775
conceicao,0,1.9832635983263598,5.390532544378698
alvaro vitali,0,1.2983193277310925,4.952662721893491
fabio fognini,0,6.159663865546219,3.408284023668639
paolini oggi,0,33.10504201680672,0.15976331360946747
bonus giovani under 35,0,0.6554621848739496,6.183431952662722
silvia sardone,0,0.08403361344537816,0.7514792899408284
solet,0,0.4393305439330544,3.502958579881657
tommy paul,0,16.665271966527197,1.301775147928994
milena miconi,0,4.911764705882353,0.6035502958579881
hubert hurkacz,0,0.9873949579831933,3.828402366863905
guenda goria,0,1.4243697478991597,1.0650887573964498
milan,0,61.16386554621849,7.976331360946745
huijsen,0,0.23109243697478993,1.017751479289941
paul tennis,0,0.13025210084033614,1.1715976331360947
monteforte irpino,0,0.9330543933054394,0.10059171597633136
deputato magi fantasma,0,0.09663865546218488,5.8579881656804735
arcangelo uomini e donne,0,4.352941176470588,0.3431952662721893
stefania camboni,0,0.22594142259414227,0.38461538461538464
pezzotto,0,4.088235294117647,2.5088757396449703
cesano maderno,0,0.9747899159663865,30.236686390532544
paul tommy,0,4.680672268907563,5.295857988165681
alì rashid,0,0.4476987447698745,0.05917159763313609
sinner ruud,0,2.7656903765690375,0.8520710059171598
ascolti tv dati auditel,0,0.29707112970711297,0.1952662721893491
challenger torino,0,0.08403361344537816,2.3431952662721893
nicoletta rubino,0,0.634453781512605,6.579881656804734
alberto di monaco,0,1.046218487394958,0.4319526627218935
salma hayek,0,0.21008403361344538,2.366863905325444
super tennis live,0,0.0,0.0
avellino,0,6.15546218487395,16.24852071005917
casandra ventura,0,0.3865546218487395,0.023668639053254437
albano,0,2.7531380753138075,22.307692307692307
zheng,0,0.602510460251046,2.100591715976331
sorteggio playoff serie c,0,1.0794979079497908,2.3076923076923075
catanzaro informa,0,0.5756302521008403,7.242603550295858
albo d'oro coppa italia,0,0.8151260504201681,0.6627218934911243
anticipazioni tradimento,0,1.4075630252100841,5.57396449704142
