Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
val kilmer,66.74137931034483,54.15126050420168,3.4911242603550297
ilaria sula,60.36206896551724,26.45378151260504,5.053254437869822
empoli - bologna,8.051724137931034,7.474789915966387,4.4674556213017755
real madrid - real sociedad,1.3620689655172413,3.5798319327731094,3.562130177514793
suor paola,19.482758620689655,23.694560669456067,6.550295857988166
nintendo switch 2,65.0,10.126050420168067,1.9763313609467457
dazi trump,33.51724137931034,23.669456066945607,5.254437869822485
top gun,26.344827586206897,24.894957983193276,5.520710059171598
giovanni bagnasco,6.396551724137931,1.1757322175732217,0.757396449704142
feyenoord - groningen,19.862068965517242,1.050420168067227,0.621301775147929
nintendo,78.74137931034483,11.554621848739496,5.568047337278107
probabili formazioni milan inter,6.0,2.0546218487394956,0.621301775147929
coppa del re,0.6206896551724138,0.0,0.3609467455621302
giovanni paolo ii,12.689655172413794,0.5756302521008403,2.3254437869822486
musk,49.36206896551724,21.88702928870293,23.331360946745562
femminicidio,10.206896551724139,8.928571428571429,1.6568047337278107
fenerbahçe - galatasaray,24.32758620689655,6.264705882352941,0.31952662721893493
rcb vs gt,6.206896551724138,5.34453781512605,1.727810650887574
the duskbloods,1.1896551724137931,0.226890756302521,0.08284023668639054
andrea vavassori,0.0,7.571428571428571,1.7041420118343196
neve aprile,11.03448275862069,1.8200836820083681,0.0650887573964497
sciopero trenitalia,1.9137931034482758,1.6260504201680672,0.9467455621301775
copa del rey,0.0,0.6470588235294118,0.4556213017751479
silksong,0.0,6.4411764705882355,2.2071005917159763
bonus 1000 euro 2025,4.258620689655173,0.3697478991596639,1.8520710059171597
pro patria - atalanta u-23,3.603448275862069,0.30962343096234307,0.5680473372781065
cory booker,0.3620689655172414,0.7773109243697479,4.27810650887574
pogba,0.0,1.1554621848739495,0.9112426035502958
de zerbi milan,0.7413793103448276,0.4117647058823529,0.2485207100591716
finale coppa italia 2025,0.0,0.2773109243697479,1.301775147928994
federica masolin,0.20689655172413793,0.40336134453781514,0.0650887573964497
gamestop,0.3103448275862069,0.8242677824267782,13.118343195266272
francesca mannocchi sclerosi multipla,0.0,0.7142857142857143,0.3254437869822485
jennifer aniston,3.1206896551724137,0.9495798319327731,6.088757396449704
sempio,6.120689655172414,0.5378151260504201,0.1834319526627219
politico,1.9827586206896552,0.34309623430962344,39.15976331360947
nottingham forest - manchester united,0.0,0.0,3.78698224852071
giornalista paolo guzzanti,0.0,0.0,0.1952662721893491
gianni alemanno,0.0,0.7815126050420168,0.01775147928994083
giulia penna,0.0,0.7016806722689075,2.0236686390532546
arsenal - fulham,0.0,0.2689075630252101,1.4792899408284024
my nintendo store,0.6896551724137931,3.2184873949579833,0.14792899408284024
giornata mondiale autismo,1.0517241379310345,0.7226890756302521,2.0059171597633134
flavio cobolli,0.15517241379310345,0.0,0.047337278106508875
peter gomez,1.1379310344827587,4.2301255230125525,1.1124260355029585
anna kalinskaja,1.7241379310344827,2.7605042016806722,0.48520710059171596
alessandro profumo,0.0,0.03361344537815126,0.09467455621301775
psg,0.0,0.35294117647058826,6.633136094674557
deltarune,0.0,1.3445378151260505,1.8520710059171597
luigi mangione pena capitale,0.0,0.2647058823529412,2.923076923076923
