Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
nk celje - fiorentina,0.0,1.1554621848739495,4.390532544378698
bodø/glimt - lazio,0.0,0.4579831932773109,2.8106508875739644
valentina del re,61.6551724137931,19.373949579831933,1.6272189349112427
carlos alcaraz,38.03448275862069,29.10924369747899,5.2485207100591715
elicottero new york,2.810344827586207,9.168067226890756,4.289940828402367
eric dane,12.741379310344827,5.7112970711297075,3.3846153846153846
lione - manchester united,1.4827586206896552,0.25210084033613445,6.0
sfera ebbasta shiva,6.932203389830509,1.218487394957983,0.26627218934911245
musetti,46.46551724137931,42.61764705882353,10.04733727810651
scommesse,43.96551724137931,41.80672268907563,11.14792899408284
arthur fils,6.5344827586206895,8.172268907563025,3.834319526627219
fils,42.293103448275865,24.66386554621849,0.893491124260355
agustin escobar,0.22413793103448276,0.7405857740585774,0.7218934911242604
musetti oggi,49.48275862068966,16.869747899159663,9.562130177514794
alejandro davidovich fokina,1.7241379310344827,1.5630252100840336,0.09467455621301775
alcaraz oggi,6.344827586206897,6.508403361344538,5.42603550295858
g20 film,0.0,0.7184873949579832,0.14201183431952663
udinese milan,3.0172413793103448,3.642857142857143,4.224852071005917
graziano mesina,1.4827586206896552,0.3025210084033613,0.21301775147928995
pagamento assegno unico aprile 2025,0.0,0.7740585774058577,3.8875739644970415
rosanna uomini e donne,9.810344827586206,1.2058823529411764,0.3076923076923077
virginia sanjust,0.0,0.6596638655462185,0.3668639053254438
alex de minaur,3.103448275862069,0.6176470588235294,0.4319526627218935
legia varsavia - chelsea,0.0,0.0,3.2189349112426036
boiocchi,6.948275862068965,0.9705882352941176,0.08875739644970414
fp1 bahrain 2025,1.7241379310344827,0.06722689075630252,0.01775147928994083
predolin,16.103448275862068,4.323529411764706,0.5502958579881657
salah,0.0,0.453781512605042,5.094674556213017
lucy markovic,0.5,0.6974789915966386,0.8106508875739645
paolo calissano,0.0,0.09243697478991597,0.023668639053254437
betis - jagiellonia białystok,1.694915254237288,0.046218487394957986,2.78698224852071
stasi,19.189655172413794,11.558823529411764,6.284023668639053
bianca censori,1.7241379310344827,0.7605042016806722,5.562130177514793
checco zalone,4.672413793103448,1.2773109243697478,2.502958579881657
als,0.20689655172413793,0.39915966386554624,15.201183431952662
borse asiatiche,0.0,2.2983193277310923,2.668639053254438
olimpia milano - baskonia,0.0,0.15126050420168066,3.5680473372781063
chabal,1.603448275862069,0.08403361344537816,0.7396449704142012
11 aprile sciopero trenitalia,1.206896551724138,0.18907563025210083,14.396449704142011
manchester united,0.0,0.19327731092436976,9.112426035502958
paolo fox oroscopo oggi,0.0,0.6554621848739496,24.757396449704142
miuccia prada,1.4915254237288136,1.2142857142857142,1.8698224852071006
luna piena aprile 2025,0.0,0.40336134453781514,6.0828402366863905
ligabue,0.0,0.773109243697479,18.130177514792898
mohamed salah,0.0,1.73109243697479,0.1893491124260355
leo beenhakker,0.0,0.42016806722689076,1.4911242603550297
papa francesco basilica san pietro,0.0,0.3445378151260504,1.6745562130177514
amore + iva,76.48275862068965,67.36974789915966,20.37278106508876
pistons - knicks,0.0,0.0,2.603550295857988
grizzlies - timberwolves,0.0,0.3697478991596639,0.8284023668639053
