Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
fiorentina - nk celje,65.01724137931035,34.4327731092437,3.5798816568047336
monte faito,37.5,32.03781512605042,1.5680473372781065
lazio - bodø/glimt,32.741379310344826,7.65546218487395,2.2189349112426036
meloni trump,75.29310344827586,54.26890756302521,4.195266272189349
inter barcellona,41.327586206896555,4.159663865546219,3.3076923076923075
giorgia meloni donald trump,16.689655172413794,12.92436974789916,2.940828402366864
estrazione lotto oggi,46.689655172413794,16.936974789915965,8.378698224852071
maltempo piemonte,2.1551724137931036,2.3445378151260505,0.38461538461538464
giuseppe cavo dragone,0.0,1.4285714285714286,5.319526627218935
calamaro colossale,0.7068965517241379,0.19747899159663865,2.035502958579882
giovedi santo,56.87931034482759,22.021008403361346,2.5976331360946747
tassi bce,0.5344827586206896,7.26890756302521,6.076923076923077
bonus bollette 200 euro,1.9310344827586208,4.294117647058823,0.7928994082840237
jagiellonia białystok - betis,25.25862068965517,1.5756302521008403,6.260355029585799
ancelotti,5.293103448275862,2.9831932773109244,7.769230769230769
bonus nuovi nati 2025,1.5689655172413792,1.1596638655462186,0.0
manchester united - lione,29.603448275862068,1.865546218487395,6.4674556213017755
srh vs mi,3.1379310344827585,3.063025210084034,1.6449704142011834
baustelle,9.844827586206897,2.4831932773109244,3.106508875739645
atletico bilbao - rangers,3.9655172413793105,2.5798319327731094,0.3727810650887574
casarano calcio,0.0,0.7058823529411765,0.8224852071005917
ops mps mediobanca,0.8275862068965517,0.01680672268907563,2.633136094674556
pasqua,80.32758620689656,81.18487394957984,57.917159763313606
chelsea - legia varsavia,1.206896551724138,3.5672268907563027,2.5384615384615383
referendum 2025,0.6206896551724138,0.3487394957983193,8.863905325443787
michelle trachtenberg,0.0,0.7941176470588235,0.0
eintracht - tottenham,7.275862068965517,2.100840336134454,4.017751479289941
paolini oggi,1.3448275862068966,4.567226890756302,7.603550295857988
k2-18b,0.0,0.029411764705882353,2.4792899408284024
lavanda dei piedi,11.413793103448276,11.0,10.207100591715976
betis,34.03448275862069,16.852941176470587,2.6863905325443787
al hilal - al khaleej,0.0,0.01680672268907563,0.6035502958579881
anticipazioni amici,49.43103448275862,16.3781512605042,1.668639053254438
lara colturi,0.10344827586206896,0.0,0.6863905325443787
inter,70.08620689655173,21.563025210084035,6.023668639053255
28 anni dopo,0.0,0.0,0.08875739644970414
uefa conference league,6.0344827586206895,0.1722689075630252,0.1301775147928994
matrimonio a prima vista,1.0172413793103448,6.38655462184874,5.668639053254438
man united vs lyon,0.08620689655172414,0.40756302521008403,0.5088757396449705
maradona,5.689655172413793,1.3823529411764706,3.893491124260355
powell,3.9655172413793105,0.29411764705882354,8.248520710059172
bruce springsteen,1.1379310344827587,1.0546218487394958,0.04142011834319527
elder scrolls oblivion remastered,0.0,0.773109243697479,0.10059171597633136
jo squillo,0.0,0.5840336134453782,0.11834319526627218
oppenheimer,0.46551724137931033,0.8487394957983193,8.017751479289942
real betis,0.6206896551724138,0.31092436974789917,0.6686390532544378
ed sheeran,4.155172413793103,0.7605042016806722,3.8165680473372783
valenza,1.5,1.3781512605042017,1.3727810650887573
risultati conference league,0.7068965517241379,0.23949579831932774,4.710059171597633
chelsea vs legia warszawa,0.20689655172413793,0.22268907563025211,0.9644970414201184
