Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,87.56896551724138,54.42016806722689,1.544378698224852
napoli - torino,30.689655172413794,35.12605042016807,2.7633136094674557
juventus - monza,0.41379310344827586,0.3907563025210084,2.301775147928994
atalanta - lecce,9.96551724137931,20.907563025210084,3.6508875739644973
salvatore calvaruso,1.6379310344827587,3.5546218487394956,3.21301775147929
el pais,22.25862068965517,6.726890756302521,0.01775147928994083
mediobanca,51.241379310344826,38.82773109243698,0.10650887573964497
nottingham forest - manchester city,0.603448275862069,2.088235294117647,0.023668639053254437
chef rubio,17.03448275862069,3.600840336134454,0.27218934911242604
carolina sansoni,1.7241379310344827,0.9453781512605042,0.514792899408284
sabrina impacciatore,10.689655172413794,1.6554621848739495,0.023668639053254437
maximo ibarra engineering,1.7586206896551724,0.46218487394957986,0.5384615384615384
blackout spain,3.310344827586207,8.420168067226891,0.10059171597633136
conclave elezione papa francesco,2.086206896551724,1.26890756302521,2.8757396449704142
nathalie caldonazzo,9.241379310344827,2.3487394957983194,1.0591715976331362
alessandro coatti,0.0,0.14285714285714285,0.8520710059171598
matteo arnaldi,9.758620689655173,23.777310924369747,5.804733727810651
vladimir luxuria,9.172413793103448,2.6218487394957983,0.0
labubu,6.327586206896552,1.550420168067227,10.071005917159763
mastantuono,0.0,0.2815126050420168,3.964497041420118
udinese bologna,1.694915254237288,2.1092436974789917,3.5502958579881656
paolo di canio,0.0,0.33613445378151263,0.0
caldonazzo,8.775862068965518,2.857142857142857,3.6449704142011834
valentina uomini e donne,9.206896551724139,2.033613445378151,1.0769230769230769
elisabetta cocciaretto,1.7241379310344827,0.25630252100840334,0.28994082840236685
el mundo,0.1896551724137931,0.0,0.7514792899408284
napoli,85.72413793103448,79.0546218487395,9.828402366863905
concerto primo maggio roma,0.6206896551724138,1.5798319327731092,7.443786982248521
marco baldini,0.22413793103448276,3.8151260504201683,0.20118343195266272
mondragone,5.796610169491525,0.8781512605042017,13.603550295857989
lipari,0.0,0.07142857142857142,6.57396449704142
liverpool - tottenham,0.0,0.14705882352941177,2.4792899408284024
gt vs rr,2.3275862068965516,0.029411764705882353,0.16568047337278108
valerio lundini,6.293103448275862,0.42436974789915966,0.005917159763313609
terna,1.4137931034482758,0.4495798319327731,7.6390532544378695
inter roma highlights,0.15517241379310345,0.27310924369747897,3.8461538461538463
zero day,0.0,0.0,0.5680473372781065
piersilvio berlusconi,0.0,2.130252100840336,1.9349112426035502
cristina comencini carlo calenda,0.0,0.09663865546218488,7.863905325443787
oroscopo oggi paolo fox capricorno,0.0,0.06722689075630252,1.5384615384615385
crimea,1.6896551724137931,0.7605042016806722,18.284023668639055
zimbabwe vs bangladesh,0.0,0.1092436974789916,5.994082840236686
risultati elezioni provinciali agrigento,0.0,0.0,0.11242603550295859
potenza - catania,0.1206896551724138,0.09243697478991597,0.13609467455621302
biglietti lecce napoli,0.0,1.3823529411764706,3.562130177514793
benfica - avs,0.1896551724137931,0.0,3.195266272189349
730 precompilato,17.982758620689655,3.172268907563025,2.7041420118343193
inter miami - dallas,1.5,0.046218487394957986,3.1183431952662723
timberwolves - lakers,0.0,0.29831932773109243,6.85207100591716
demi moore,1.5172413793103448,1.0630252100840336,2.4142011834319526
