Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - milan,32.810344827586206,16.698744769874477,0
tema met gala 2025,7.051724137931035,13.142857142857142,0
rihanna,34.706896551724135,22.100840336134453,0
dove vedere inter barcellona,59.93103448275862,48.24267782426778,0
referendum 8 9 giugno cittadinanza,4.0,1.6764705882352942,0
merz,49.310344827586206,40.73529411764706,0
jeep compass,17.56896551724138,19.710084033613445,0
live nation,0.0,0.4831932773109244,0
myriam catania,22.344827586206897,5.121848739495798,0
treni garantiti sciopero trenitalia,0.0,0.4117647058823529,0
sondaggio politico,2.0689655172413794,1.1176470588235294,0
sophie codegoni,1.3448275862068966,0.5294117647058824,0
lucia bronzetti,32.689655172413794,4.159663865546219,0
milena brandao,0.0,1.0794979079497908,0
luana ravegnini,5.827586206896552,1.5481171548117154,0
gaza,8.758620689655173,11.72689075630252,0
formia,3.8275862068965516,0.8493723849372385,0
incidente raccordo oggi,0.0,1.3907563025210083,0
conclave 2025,15.637931034482758,4.243697478991597,0
germania,60.51724137931034,47.70168067226891,0
chirichella,0.1206896551724138,0.20502092050209206,0
lucio manisco,0.0,0.6554621848739496,0
anastasija sevastova,0.8620689655172413,0.0,0
thuram,1.9482758620689655,13.38655462184874,0
luis henrique,1.7241379310344827,0.2857142857142857,0
tomasz jakubiak,0.0,0.5648535564853556,0
annalisa,3.2586206896551726,5.533613445378151,0
yemen,1.8103448275862069,1.4327731092436975,0
irfis,2.4310344827586206,1.6302521008403361,0
pamela anderson,0.8448275862068966,1.726890756302521,0
jannik sinner tennis,0.0,0.0,0
fausto e iaio,3.3275862068965516,1.7983193277310925,0
max allegri,0.0,0.2815126050420168,0
thunder - nuggets,0.6206896551724138,0.1506276150627615,0
vittoria puccini,0.0,0.37815126050420167,0
inter lautaro,0.0,1.0588235294117647,0
tailoring black style,0.0,0.06276150627615062,0
giulio zeppieri,0.0,0.14705882352941177,0
asap rocky,0.0,0.7280334728033473,0
celtics - knicks,0.0,0.5774058577405857,0
andrea cambiaso,0.0,0.42016806722689076,0
assegno unico maggio,1.7241379310344827,1.0756302521008403,0
crystal palace - nottingham forest,0.0,0.13389121338912133,0
bad bunny,56.06896551724138,31.386554621848738,0
merz germania,4.879310344827586,7.382352941176471,0
allerta precipitazioni,20.06896551724138,7.117154811715481,0
gerri fiction rai cast,0.0,0.09243697478991597,0
alessia orro,2.689655172413793,0.9327731092436975,0
belve d abbraccio,0.0,0.7142857142857143,0
vigevano,5.620689655172414,2.0376569037656904,0
