Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
garlasco,72.63793103448276,52.19327731092437,10.976331360946746
lucio corsi eurovision,35.56896551724138,45.29707112970711,5.8579881656804735
pepe mujica,15.931034482758621,28.510460251046027,6.57396449704142
salvatore bagni,31.017241379310345,33.70292887029289,2.698224852071006
carlos alcaraz,68.53448275862068,24.34873949579832,6.662721893491124
sampdoria serie c,6.224137931034483,0.2594142259414226,4.14792899408284
peyton stearns,3.0517241379310347,0.6569037656903766,7.053254437869822
david parenzo,27.275862068965516,12.502092050209205,0.621301775147929
bonus giovani under 35 circolare inps,2.6379310344827585,1.2605042016806722,5.325443786982248
sassuolo - frosinone,1.1206896551724137,0.6820083682008368,5.562130177514793
sinner papa,29.75862068965517,35.67782426778243,2.4615384615384617
san mattia,2.9310344827586206,0.7364016736401674,1.4082840236686391
casper ruud,29.551724137931036,13.719665271966527,5.514792899408284
protezione civile sicilia,9.810344827586206,6.564853556485356,0.8284023668639053
jaume munar,1.3103448275862069,0.497907949790795,0.8284023668639053
tommy cash,1.206896551724138,0.2719665271966527,4.988165680473373
zirkzee,2.9655172413793105,0.0,0.34911242603550297
allerta meteo sicilia,20.155172413793103,6.008403361344538,0.5266272189349113
bologna milan coppa italia,1.9137931034482758,7.2677824267782425,10.242603550295858
matera,29.155172413793103,20.619246861924687,35.65680473372781
stefania corona,0.3620689655172414,0.22268907563025211,0.1834319526627219
valentina uomini e donne,0.0,2.2343096234309625,0.7396449704142012
rai 2 diretta,28.17241379310345,9.635983263598327,13.733727810650887
ester pantano,5.620689655172414,2.277310924369748,0.17751479289940827
josé pepe mujica,1.1724137931034482,0.0,1.3846153846153846
mirra andreeva,0.0,4.175732217573222,3.42603550295858
raoul bova,11.327586206896552,3.1087866108786613,0.35502958579881655
bastian muller,0.0,0.1799163179916318,0.20710059171597633
fabio fognini,0.29310344827586204,15.677824267782427,2.7928994082840237
rocio morales,16.655172413793103,2.0,0.14792899408284024
palermo - carrarese,0.0,0.28991596638655465,3.893491124260355
cittadella - salernitana,0.0,0.18907563025210083,4.431952662721893
allerta meteo,52.48275862068966,42.05020920502092,26.485207100591715
draper alcaraz,26.103448275862068,1.2016806722689075,1.467455621301775
marina di ginosa,0.0,1.6638655462184875,0.15976331360946747
cinzia uomini e donne,4.189655172413793,3.0252100840336134,0.0650887573964497
verbania,2.810344827586207,1.9707112970711298,5.201183431952662
brescia - reggiana,0.0,0.0,4.1301775147929
jack draper,19.637931034482758,9.235294117647058,3.0710059171597632
pisa - cremonese,1.5344827586206897,0.7238493723849372,3.437869822485207
mantova - catanzaro,0.0,0.0,3.7041420118343193
walker milan,0.0,0.18067226890756302,0.13609467455621302
ozzy osbourne,0.9655172413793104,0.5983263598326359,0.15976331360946747
spezia - cosenza,0.0,0.8319327731092437,3.893491124260355
vangelo fra stefano 14 maggio,0.0,0.40585774058577406,0.11242603550295859
modena - cesena,0.0,0.6974789915966386,2.301775147928994
valentina uomini e donne over,0.6724137931034483,1.6302521008403361,0.15976331360946747
tabellone atp roma 2025,1.7241379310344827,1.4184100418410042,16.449704142011836
playoff serie b,0.0,0.21338912133891214,7.455621301775148
musetti zverev,1.7241379310344827,0.6527196652719666,1.9585798816568047
