Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bodø/glimt - lazio,2.896551724137931,1.3781512605042017,2.7514792899408285
nk celje - fiorentina,33.86206896551724,31.016806722689076,4.242603550295858
francesca michelon,2.293103448275862,1.7100840336134453,2.7455621301775146
elisa visari,2.7586206896551726,0.36134453781512604,2.633136094674556
lione - manchester united,8.89655172413793,5.718487394957983,5.633136094674557
prada,40.189655172413794,6.642857142857143,4.887573964497041
elicottero new york,22.75862068965517,5.550420168067227,2.337278106508876
legia varsavia - chelsea,2.9827586206896552,0.4411764705882353,0.3727810650887574
i cani,8.620689655172415,0.35714285714285715,10.591715976331361
betis - jagiellonia białystok,0.0,1.4873949579831933,1.3372781065088757
als,1.7241379310344827,1.6470588235294117,13.633136094674557
agustin escobar,3.4310344827586206,0.8823529411764706,1.2011834319526626
miuccia prada,0.0,0.3403361344537815,2.0118343195266273
chabal,1.3103448275862069,0.7773109243697479,0.8106508875739645
papa francesco basilica san pietro,1.7241379310344827,0.14285714285714285,0.05917159763313609
musetti berrettini,0.0,0.6512605042016807,6.905325443786983
checco zalone,1.7241379310344827,0.0,2.4437869822485205
oroscopo ariete 11 aprile,0.0,0.6470588235294118,0.28994082840236685
11 aprile sciopero trenitalia,0.0,0.15546218487394958,14.106508875739644
black mirror,0.1896551724137931,0.36554621848739494,5.621301775147929
new york,40.827586206896555,21.3781512605042,34.023668639053255
baustelle,0.9310344827586207,0.6092436974789915,12.071005917159763
risultati conference league,0.0,0.4789915966386555,2.0236686390532546
vincenzo e ilaria uomini e donne,0.9655172413793104,0.42016806722689076,2.088757396449704
olimpia milano - baskonia,0.0,0.0,2.727810650887574
grizzlies - timberwolves,0.0,0.5546218487394958,2.106508875739645
pistons - knicks,1.8620689655172413,0.44537815126050423,1.2071005917159763
g20 film,3.4482758620689653,0.0,3.36094674556213
legge marziale,0.7586206896551724,0.13025210084033614,4.556213017751479
udinese milan,1.7241379310344827,0.5966386554621849,9.863905325443787
superenalotto 10 aprile 2025,0.0,0.42016806722689076,2.9585798816568047
giulia de lellis incinta,0.0,0.0,0.46153846153846156
anticipazioni che dio ci aiuti 17 aprile,1.7241379310344827,0.2773109243697479,0.10650887573964497
bucks - pelicans,1.7241379310344827,0.47058823529411764,0.2958579881656805
hauge,0.13793103448275862,0.42016806722689076,3.3076923076923075
luna piena aprile 2025,1.7241379310344827,0.8403361344537815,5.224852071005917
pacers - cavaliers,0.0,0.36134453781512604,1.3609467455621302
leo beenhakker,0.0,0.0,0.47337278106508873
carlos alcaraz,0.0,0.21008403361344538,4.3609467455621305
buongiorno venerdì 11 aprile,0.0,1.4621848739495797,2.1301775147928996
spinazzola,0.0,0.0,0.5621301775147929
rds,36.56896551724138,5.168067226890757,19.875739644970412
rcb vs dc,1.1206896551724137,0.4789915966386555,0.11834319526627218
stefanos tsitsipas,0.0,0.2773109243697479,6.337278106508876
banca di lituania,1.3793103448275863,0.0,0.5976331360946746
dollaro euro,64.22413793103448,9.836134453781513,11.579881656804734
assegno unico aprile 2025,0.0,0.10084033613445378,21.899408284023668
jack draper,1.7241379310344827,0.14285714285714285,3.4911242603550297
lyon vs man united,0.0,0.0,0.31952662721893493
buon venerdì 11 aprile,0.0,0.2605042016806723,2.378698224852071
