Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,84.79661016949153,82.38655462184875,8.2603550295858
yamal,7.637931034482759,30.769874476987447,3.378698224852071
labour day,6.830508474576271,48.9581589958159,7.437869822485207
sampdoria - cremonese,66.32758620689656,24.238493723849373,1.7988165680473374
pisa - frosinone,62.55172413793103,30.418410041841003,1.8994082840236686
serie b,74.6896551724138,36.8326359832636,12.816568047337277
juve stabia - catanzaro,5.0,30.063025210084035,1.9112426035502958
lautaro,33.8448275862069,30.393305439330543,9.34319526627219
scaletta concerto primo maggio,58.275862068965516,36.84518828451883,4.059171597633136
1 maggio supermercati aperti,1.9655172413793103,35.33613445378151,1.9467455621301775
cosenza - bari,65.25862068965517,24.581589958158997,1.485207100591716
modena - reggiana,69.89655172413794,27.552301255230127,1.9763313609467457
cristiana ciacci,20.982758620689655,5.393305439330544,0.7514792899408284
mantova - cesena,52.206896551724135,2.2594142259414225,0.1301775147928994
gabriel diallo,0.4827586206896552,0.09205020920502092,3.893491124260355
highlights barcellona inter,0.576271186440678,0.3697478991596639,5.538461538461538
spezia salernitana,74.87931034482759,29.259414225941423,0.9408284023668639
barcelona - inter,2.5517241379310347,0.7100840336134454,2.7810650887573964
impruneta,0.7931034482758621,2.00836820083682,0.07692307692307693
palermo sudtirol,20.413793103448278,6.7489539748953975,2.3905325443786984
jakub menšík,12.620689655172415,5.347280334728033,0.8461538461538461
mi vs rr,9.844827586206897,2.327731092436975,0.26627218934911245
senna,14.137931034482758,6.2343096234309625,5.34319526627219
club brugge - gent,0.2033898305084746,3.301255230125523,0.47337278106508873
betis fiorentina,2.1551724137931036,0.3235294117647059,6.994082840236686
mensik,11.813559322033898,5.184100418410042,2.06508875739645
luciano darderi,20.949152542372882,2.98326359832636,2.36094674556213
playstation plus giochi gratis,1.4827586206896552,0.11297071129707113,0.09467455621301775
casper ruud,0.0,0.029288702928870293,4.42603550295858
francisco cerúndolo,0.0,0.3179916317991632,2.8757396449704142
día del trabajo,0.0,0.10460251046025104,0.047337278106508875
sampdoria oggi,9.206896551724139,2.6317991631799162,0.47928994082840237
fête du travail,0.0,0.0,2.437869822485207
comicon napoli,1.8275862068965518,0.99581589958159,1.4497041420118344
eternauta,0.5,0.2510460251046025,0.8875739644970414
ruud,0.0,2.1213389121338913,1.5384615384615385
concerto primo maggio taranto,0.0,0.08786610878661087,0.3076923076923077
radja nainggolan,1.3103448275862069,0.09205020920502092,0.17159763313609466
luca bizzarri,0.0,0.0,0.10650887573964497
день труда,0.0,0.7656903765690377,0.0
comicon,18.43103448275862,23.594142259414227,12.21301775147929
cittadella - brescia,7.741379310344827,3.1087866108786613,1.8816568047337279
lorenzo musetti,0.0,1.1757322175732217,6.384615384615385
salernitana oggi,5.4655172413793105,0.19246861924686193,3.9467455621301775
maurizio sarri,0.0,0.2594142259414226,0.9171597633136095
banca popolare di sondrio,0.0,0.0,1.4260355029585798
keira knightley,0.9310344827586207,0.1297071129707113,0.005917159763313609
barcelona vs inter,1.3103448275862069,0.2689075630252101,3.0059171597633134
samp cremonese,1.0344827586206897,0.05439330543933055,0.21893491124260356
luca nardi,0.5862068965517241,2.1631799163179917,0.9763313609467456
