Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - inter,75.59322033898304,60.794117647058826,4.295857988165681
nanni moretti,19.06896551724138,12.373949579831933,5.514792899408284
ticketone,70.76271186440678,34.445378151260506,13.035502958579881
atlético madrid - barcellona,1.4655172413793103,3.642857142857143,3.9171597633136095
dazi usa,57.241379310344826,48.142857142857146,6.650887573964497
brignone,35.224137931034484,15.970588235294118,2.7633136094674557
switch 2,11.775862068965518,8.016806722689076,4.177514792899408
trump,76.03448275862068,66.39075630252101,11.550295857988166
lino zani,1.1724137931034482,1.4243697478991597,1.3727810650887573
cambio euro dollaro,28.620689655172413,20.92016806722689,1.0710059171597632
liverpool - everton,0.1896551724137931,0.29411764705882354,3.3491124260355027
sole 24 ore,50.293103448275865,21.26890756302521,31.881656804733726
mourinho,3.3389830508474576,0.4957983193277311,0.3727810650887574
pogba,1.7241379310344827,0.15546218487394958,4.189349112426036
vittorio pirbazari,2.9482758620689653,0.6512605042016807,0.9289940828402367
san riccardo,2.103448275862069,0.9705882352941176,0.01775147928994083
lady gaga,67.44827586206897,37.46218487394958,12.47337278106509
ticket master,0.0,2.4747899159663866,0.9467455621301775
quotazione oro,20.5,19.38235294117647,16.881656804733726
manuel bortuzzo,2.542372881355932,3.1470588235294117,1.2189349112426036
sciopero 4 aprile 2025,0.2711864406779661,0.4411764705882353,0.38461538461538464
gaetano migliaccio,0.0,1.1176470588235294,0.10059171597633136
gianni alemanno,3.0,0.0,0.20710059171597633
paolo fox oroscopo capricorno,0.0,0.2689075630252101,0.7633136094674556
iperal,1.4310344827586208,0.2184873949579832,10.721893491124261
s&p 500,1.1551724137931034,0.07563025210084033,16.82248520710059
cannavacciuolo,0.0,0.15966386554621848,0.7041420118343196
elon musk,1.694915254237288,0.2647058823529412,6.218934911242603
minecraft film,8.655172413793103,0.5630252100840336,18.42603550295858
feyenoord - groningen,1.5254237288135593,0.2184873949579832,1.514792899408284
mauritius,0.7796610169491526,1.23109243697479,1.7159763313609468
benfica - farense,0.0,0.13445378151260504,0.4970414201183432
colombaccio,0.0,0.7605042016806722,0.0650887573964497
referendum 8 9 giugno,1.6551724137931034,0.7142857142857143,1.6568047337278107
fenerbahçe - galatasaray,0.0,0.47478991596638653,0.5621301775147929
barcelona,4.982758620689655,5.9033613445378155,5.822485207100592
euro dollaro cambio,33.88135593220339,20.01260504201681,18.698224852071007
newcastle - brentford,0.0,0.05042016806722689,0.7633136094674556
brighton & hove albion - aston villa,0.0,0.0,0.8698224852071006
mediaset play,3.310344827586207,0.8907563025210085,9.662721893491124
canale 5,0.1206896551724138,0.9453781512605042,6.745562130177515
lafc - inter miami,0.0,0.15126050420168066,0.09467455621301775
mediaset infinity,0.603448275862069,3.8865546218487395,7.491124260355029
gmail email,5.068965517241379,1.6428571428571428,1.6863905325443787
mediaset,15.793103448275861,25.823529411764707,15.0
donald trump elon musk,0.0,0.0,0.2781065088757396
thunder - pistons,3.3448275862068964,0.2773109243697479,2.035502958579882
duskbloods,0.0,0.18067226890756302,2.337278106508876
kid rock,0.0,2.138655462184874,0.5798816568047337
milano finanza,0.1724137931034483,0.25210084033613445,2.710059171597633
