Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
roma - fiorentina,37.689655172413794,35.92016806722689,2.029585798816568
bologna - juventus,42.275862068965516,12.735294117647058,1.1242603550295858
monza - atalanta,55.55172413793103,13.840336134453782,2.3905325443786984
empoli - lazio,10.879310344827585,3.4789915966386555,2.0414201183431953
real madrid - celta vigo,0.3103448275862069,13.054621848739496,1.0828402366863905
chelsea - liverpool,32.706896551724135,3.495798319327731,2.3254437869822486
latte ritirato corpi estranei,11.03448275862069,0.9411764705882353,2.2071005917159763
bari - pisa,36.53448275862069,13.175732217573222,2.3727810650887573
pisa,67.36206896551724,25.30252100840336,16.49112426035503
roma colosseo turista infilzato,14.948275862068966,1.6932773109243697,2.7633136094674557
salernitana - mantova,0.1206896551724138,8.222689075630251,2.8579881656804735
catanzaro - sampdoria,5.724137931034483,8.478991596638656,1.9289940828402368
benevento - juventus u23,52.6551724137931,10.159663865546218,0.727810650887574
ruud,51.53448275862069,25.554621848739497,5.3076923076923075
cesena - palermo,2.293103448275862,9.457983193277311,0.4260355029585799
catania - giugliano,56.758620689655174,10.521008403361344,0.5207100591715976
brentford - manchester united,1.7241379310344827,8.663865546218487,0.08875739644970414
trapani - olimpia milano,12.068965517241379,5.7478991596638656,0.3136094674556213
frosinone - cittadella,11.017241379310345,0.23529411764705882,2.502958579881657
annalisa minetti,0.5172413793103449,8.197478991596638,1.2189349112426036
lady gaga,14.120689655172415,5.042016806722689,5.254437869822485
elezioni presidenziali romania,0.0,0.2857142857142857,1.8757396449704142
bove,25.344827586206897,6.920168067226891,1.8520710059171597
conegliano scandicci,0.5172413793103449,7.592436974789916,1.1124260355029585
a me di te fabri fibra testo,0.6551724137931034,1.7352941176470589,0.44970414201183434
senigallia,16.862068965517242,4.298319327731092,17.928994082840237
reggiana - spezia,1.4482758620689655,6.743697478991597,0.34911242603550297
jack draper,37.6551724137931,25.365546218487395,0.21893491124260356
bergamo news,1.7586206896551724,0.3739495798319328,7.9171597633136095
siracusa calcio,1.0172413793103448,2.735294117647059,0.42011834319526625
espanyol - betis,9.155172413793103,3.7983193277310923,0.28994082840236685
friburgo - leverkusen,4.051724137931035,0.13865546218487396,0.5029585798816568
zaniolo,11.017241379310345,4.201680672268908,0.8461538461538461
taverna santa chiara,1.0344827586206897,0.16806722689075632,0.11834319526627218
pbks vs lsg,0.1206896551724138,3.063025210084034,0.05325443786982249
real sociedad - atletico bilbao,3.0172413793103448,0.7016806722689075,0.011834319526627219
arezzo - gubbio,0.6206896551724138,7.109243697478991,0.6568047337278107
harry kane,4.620689655172414,0.03361344537815126,0.31952662721893493
previsioni meteo grandine,9.275862068965518,2.0126050420168067,0.011834319526627219
elena sofia ricci,2.8275862068965516,0.41596638655462187,4.21301775147929
derthona - napoli,3.6724137931034484,0.06276150627615062,0.20710059171597633
sciopero treni,11.53448275862069,1.4705882352941178,12.615384615384615
playoff serie c,4.5,1.0210084033613445,11.597633136094675
scafati - virtus bologna,0.43103448275862066,0.029411764705882353,0.01775147928994083
elezioni comunali trentino 2025,1.7586206896551724,0.25630252100840334,1.4201183431952662
roberto saviano,1.793103448275862,2.995798319327731,0.11834319526627218
cremonese sassuolo,11.948275862068966,25.42436974789916,1.5029585798816567
lba,48.06896551724138,2.7142857142857144,8.059171597633137
chelsea vs liverpool,3.189655172413793,0.301255230125523,1.3372781065088757
allerta meteo toscana scuole chiuse,0.0,0.6680672268907563,0.1242603550295858
