Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
nk celje - fiorentina,13.586206896551724,22.53361344537815,4.289940828402367
bodø/glimt - lazio,4.620689655172414,4.264705882352941,2.739644970414201
francesca michelon,3.3620689655172415,3.264705882352941,6.704142011834319
elisa visari,0.0,1.1470588235294117,2.6272189349112427
lione - manchester united,4.068965517241379,9.411764705882353,5.591715976331361
elicottero new york,35.793103448275865,13.34873949579832,3.3136094674556213
prada,21.603448275862068,9.138655462184873,19.01775147928994
eric dane,2.6551724137931036,0.42857142857142855,0.44970414201183434
agustin escobar,1.7241379310344827,1.9369747899159664,0.20710059171597633
black mirror,3.086206896551724,0.33613445378151263,8.266272189349113
siemens,15.39655172413793,4.65546218487395,7.041420118343195
salah,3.310344827586207,1.046218487394958,6.491124260355029
chabal,0.0,0.8109243697478992,0.9408284023668639
musetti berrettini,1.7241379310344827,1.6050420168067228,6.627218934911243
legia varsavia - chelsea,0.0,0.0,3.171597633136095
betis - jagiellonia białystok,3.2758620689655173,0.31092436974789917,4.72189349112426
risultati conference league,0.0,0.42016806722689076,0.1834319526627219
checco zalone,0.0,0.07563025210084033,2.467455621301775
tevez,0.0,0.865546218487395,0.13609467455621302
fiorentina oggi,0.0,0.8067226890756303,3.21301775147929
vincenzo e ilaria uomini e donne,0.9137931034482759,0.0,2.094674556213018
11 aprile sciopero trenitalia,3.2586206896551726,0.680672268907563,5.686390532544379
olimpia milano - baskonia,0.603448275862069,0.25630252100840334,0.17159763313609466
legge marziale,0.0,0.19327731092436976,8.50887573964497
g20 film,0.0,0.31092436974789917,1.017751479289941
giulia de lellis incinta,0.0,0.0,1.183431952662722
pistons - knicks,1.5517241379310345,0.0,0.47928994082840237
grizzlies - timberwolves,1.7241379310344827,0.42016806722689076,0.0650887573964497
hauge,0.0,0.31512605042016806,0.3609467455621302
papa francesco basilica san pietro,1.603448275862069,0.23109243697478993,2.2189349112426036
hojlund,1.7241379310344827,0.20168067226890757,1.0118343195266273
baustelle,1.6896551724137931,1.0252100840336134,8.272189349112425
miuccia prada,0.0,0.0,0.3431952662721893
luna piena aprile 2025,0.0,0.6050420168067226,5.781065088757397
carlos alcaraz,1.7241379310344827,0.0,1.0532544378698225
leo beenhakker,0.0,0.3403361344537815,1.21301775147929
bucks - pelicans,0.0,0.0,0.3076923076923077
anticipazioni che dio ci aiuti 17 aprile,0.0,0.9453781512605042,0.17751479289940827
rcb vs dc,0.0,0.12184873949579832,2.7928994082840237
stefanos tsitsipas,0.0,0.0,4.78698224852071
superenalotto 10 aprile 2025,1.7241379310344827,0.2184873949579832,3.0
pacers - cavaliers,0.0,0.6680672268907563,0.1952662721893491
spinazzola,0.0,0.4117647058823529,1.7751479289940828
oroscopo ariete 11 aprile,0.0,0.25630252100840334,0.21301775147928995
lyon vs man united,1.6551724137931034,0.634453781512605,0.17751479289940827
buongiorno venerdì 11 aprile,0.0,0.19327731092436976,1.9763313609467457
jack draper,0.0,0.6722689075630253,2.437869822485207
banca di lituania,1.706896551724138,0.12184873949579832,0.31952662721893493
udinese milan,0.0,2.0252100840336134,1.3609467455621302
ravenna,65.06896551724138,33.94957983193277,44.30177514792899
