Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,58.172413793103445,24.03361344537815,3.1597633136094676
lazio - torino,43.01724137931034,25.205882352941178,2.911242603550296
verona - parma,0.0,2.323529411764706,2.828402366863905
sara campanella,44.189655172413794,29.008403361344538,2.798816568047337
paola motta giornalista sky,0.5862068965517241,6.277310924369748,1.834319526627219
marine le pen,2.4827586206896552,4.4789915966386555,8.207100591715976
banconote da 50 euro ritirate,9.706896551724139,12.11344537815126,4.982248520710059
francia marine le pen,0.0,0.3697478991596639,2.094674556213018
francesca brandoli,0.0,0.5588235294117647,0.3254437869822485
rolex,33.1551724137931,7.483193277310924,4.804733727810651
virginia giuffre,0.5862068965517241,2.2058823529411766,1.9763313609467457
monica setta,4.672413793103448,0.25210084033613445,0.7396449704142012
lakers - rockets,0.7931034482758621,10.995798319327731,1.1893491124260356
buongiorno 1 aprile 2025,0.0,3.453781512605042,2.301775147928994
unicredit,84.3103448275862,29.710084033613445,31.881656804733726
mattia destro,0.0,0.11764705882352941,4.230769230769231
apple intelligence,0.6896551724137931,3.2184873949579833,3.1420118343195265
sciopero 1 aprile 2025,0.7068965517241379,1.4243697478991597,1.4792899408284024
1 aprile,64.20689655172414,42.705882352941174,4.497041420118343
tredici pietro,0.39655172413793105,0.20168067226890757,0.23076923076923078
gf,34.93103448275862,28.550420168067227,4.5266272189349115
grande fratello vincitore 2025,23.448275862068964,21.31512605042017,1.9644970414201184
spider man brand new day,0.0,0.24369747899159663,0.3136094674556213
as roma biglietti,3.206896551724138,0.5756302521008403,2.473372781065089
bando concorso allievi vice ispettori,0.0,0.3865546218487395,0.07100591715976332
poste italiane,71.74137931034483,18.331932773109244,14.887573964497042
mps,67.05172413793103,38.65966386554622,24.562130177514792
napoli - olimpia milano,0.0,0.10084033613445378,2.136094674556213
ekaterina antropova,0.0,0.25210084033613445,0.023668639053254437
istat,17.82758620689655,7.80672268907563,4.337278106508876
entella - torres,0.6724137931034483,0.07563025210084033,0.8402366863905325
helena prestes,0.0,0.037815126050420166,3.668639053254438
bianca panconi attrice,0.0,0.0,0.41420118343195267
noipa,55.741379310344826,28.42016806722689,3.8402366863905324
atp marrakech,0.0,0.9915966386554622,0.9881656804733728
virtus bologna - reggiana,0.0,0.0,0.047337278106508875
whatsapp intelligenza artificiale,0.0,0.3739495798319328,1.0769230769230769
eleonora abbagnato,0.0,0.04201680672268908,0.4970414201183432
blow,0.0,0.08403361344537816,1.1301775147928994
monte amiata,1.7241379310344827,0.0,0.047337278106508875
lba,0.27586206896551724,1.0126050420168067,6.313609467455621
angelina mango,2.0344827586206895,0.21428571428571427,2.6449704142011834
lady gaga,13.879310344827585,14.449579831932773,15.159763313609467
luis henrique,0.0,0.06302521008403361,0.07692307692307693
asroma,1.7241379310344827,0.5,0.5857988165680473
lecco - giana erminio,0.0,0.592436974789916,0.5739644970414202
mediaset infinity,0.3620689655172414,1.1134453781512605,16.633136094674555
rottamazione cartelle esattoriali,0.0,0.0,0.47928994082840237
trenitalia,78.48275862068965,25.5,53.49112426035503
thunder - bulls,0.0,0.31092436974789917,0.21893491124260356
