Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,62.258620689655174,37.752100840336134,3.8520710059171597
bari - palermo,4.482758620689655,8.722689075630251,4.4733727810650885
maignan,40.55172413793103,29.57983193277311,4.420118343195266
chi ha vinto the voice senior 2025,0.0,2.3151260504201683,0.17751479289940827
morto giornalista rai,52.48275862068966,12.970588235294118,0.7751479289940828
liliana resinovich,0.6896551724137931,1.3739495798319328,9.899408284023668
simba la rue,3.189655172413793,1.8487394957983194,2.289940828402367
graziano mesina,70.67241379310344,20.168067226890756,1.455621301775148
michael jordan,1.7241379310344827,0.5378151260504201,2.6923076923076925
inter cagliari,18.637931034482758,7.084033613445378,11.763313609467456
lucy markovic,20.517241379310345,12.512605042016807,1.2958579881656804
bonus elettrodomestici 2025,0.0,0.773109243697479,4.396449704142012
parigi roubaix,12.172413793103448,5.046218487394958,17.40828402366864
gt vs lsg,10.60344827586207,2.8781512605042017,0.14792899408284024
juve lecce,0.7758620689655172,0.18907563025210083,1.165680473372781
orari motogp,27.53448275862069,24.857142857142858,7.745562130177515
gp bahrain,1.4655172413793103,2.899159663865546,2.094674556213018
musetti tsitsipas,0.0,0.42436974789915966,4.124260355029586
coachella 2025,1.0517241379310345,0.6554621848739496,3.4023668639053253
antonella viola,0.0,0.18487394957983194,0.11242603550295859
propaganda live,3.1206896551724137,6.189075630252101,4.100591715976331
incidente elicottero fiume hudson,1.7241379310344827,0.0,3.1124260355029585
valencia - siviglia,0.0,0.7941176470588235,1.2011834319526626
derby roma lazio,1.0,0.6050420168067226,1.2189349112426036
lakers - rockets,1.896551724137931,4.256302521008403,2.2662721893491122
trail blazers - warriors,0.0,0.29411764705882354,2.473372781065089
previsioni meteo pasqua pasquetta,0.0,1.2941176470588236,17.556213017751478
sla malattia,0.0,0.592436974789916,0.9467455621301775
samsunspor - galatasaray,0.0,0.0,0.5798816568047337
domenica delle palme 2025,3.2413793103448274,0.9621848739495799,12.85207100591716
carlos alcaraz,0.0,0.28991596638655465,5.727810650887574
barcellona - virtus bologna,0.0,1.0714285714285714,2.4911242603550297
minimoto,0.0,0.42016806722689076,2.8106508875739644
wolfsburg - rb lipsia,1.1206896551724137,0.18067226890756302,2.544378698224852
nuggets - grizzlies,0.0,0.0,0.4437869822485207
s&p rating italia,0.0,1.0798319327731092,0.14201183431952663
shiva sfera ebbasta,0.0,0.0,7.85207100591716
castellucci,0.0,0.04201680672268908,2.8520710059171597
stefano amadio,8.10344827586207,2.2058823529411766,0.5621301775147929
abigail esparza reyes,0.0,0.21008403361344538,0.26627218934911245
torino comics,1.7241379310344827,1.596638655462185,2.828402366863905
csk vs kkr,0.0,0.29411764705882354,2.9940828402366866
pagamento assegno unico aprile 2025,0.0,0.23529411764705882,0.514792899408284
dimitrov,1.7241379310344827,0.0,2.7041420118343193
rino gaetano,0.0,0.7605042016806722,4.106508875739645
investments,0.0,0.5168067226890757,1.3609467455621302
michael jordan oggi,1.1379310344827587,0.25630252100840334,0.029585798816568046
ac milan,1.7241379310344827,1.1974789915966386,0.1834319526627219
pistons - bucks,0.0,0.2605042016806723,0.5325443786982249
alcaraz oggi,0.0,1.3067226890756303,6.57396449704142
