Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
borse oggi,47.46551724137931,47.773109243697476,18.846153846153847
roberto de simone,67.01724137931035,56.15546218487395,4.224852071005917
sciopero 11 aprile 2025,7.844827586206897,3.2142857142857144,18.011834319526628
evani,12.155172413793103,15.092436974789916,1.183431952662722
daniil medvedev,25.93103448275862,17.869747899159663,1.5088757396449703
nasdaq,39.96551724137931,58.205882352941174,28.828402366863905
cecilia capriotti,0.0,5.352941176470588,0.7928994082840237
palazzolo acreide,14.810344827586206,4.373949579831932,0.9940828402366864
jorge bolaño,0.6724137931034483,0.2689075630252101,2.3727810650887573
nomination david di donatello 2025,1.7241379310344827,1.1428571428571428,0.44970414201183434
north sentinel,0.0,0.6470588235294118,10.905325443786982
vincenzo uomini e donne,1.7241379310344827,1.096638655462185,0.7869822485207101
rcb vs mi,3.706896551724138,5.142857142857143,0.7337278106508875
fognini,7.982758620689655,7.369747899159663,1.8698224852071006
edoardo bennato,1.8448275862068966,2.168067226890756,0.378698224852071
diego dalla palma,0.9482758620689655,0.36134453781512604,3.3431952662721893
bologna napoli dove vederla,0.9655172413793104,0.2773109243697479,0.514792899408284
ben shelton,1.4827586206896552,0.6050420168067226,0.17159763313609466
andrea izzo,0.0,0.6386554621848739,0.21893491124260356
sciopero nazionale metalmeccanici,0.0,1.584033613445378,0.1952662721893491
meret,8.46551724137931,1.711297071129707,1.6923076923076923
fed,9.206896551724139,3.4327731092436973,9.14792899408284
totti,3.189655172413793,0.5462184873949579,29.97041420118343
dove vedere bayern inter,0.0,0.4789915966386555,2.0828402366863905
samsung one ui 7,3.2413793103448274,1.4789915966386555,0.03550295857988166
tennis montecarlo,1.9655172413793103,9.970588235294118,16.857988165680474
palazzolo,15.689655172413794,5.23109243697479,5.195266272189349
kasımpaşa - beşiktaş,0.0,1.1176470588235294,0.31952662721893493
cfr cluj - u craiova,2.913793103448276,0.13025210084033614,0.30177514792899407
sampdoria news,0.0,0.6470588235294118,1.5739644970414202
bitcoin,45.775862068965516,23.38235294117647,43.63905325443787
theo hernandez,1.3793103448275863,0.7647058823529411,1.2958579881656804
dire wolf,0.0,0.13025210084033614,0.07100591715976332
ravenna,55.01724137931034,52.73109243697479,67.61538461538461
noipa stipendio docenti,0.0,0.6638655462184874,0.3431952662721893
stefania proietti,0.0,0.0,0.5502958579881657
porto - benfica,0.0,0.18067226890756302,4.260355029585799
roma vs juventus,0.0,0.27310924369747897,0.1242603550295858
sp500,3.6724137931034484,7.794117647058823,25.680473372781066
il sole 24 ore,20.103448275862068,37.58995815899581,20.94674556213018
thunder - lakers,0.0,0.39915966386554624,3.3491124260355027
milano finanza,0.7758620689655172,6.436974789915967,18.088757396449704
mariano navone,0.0,0.0,0.6923076923076923
bucchianico,1.7241379310344827,4.823529411764706,0.7810650887573964
francesca chillemi,1.7241379310344827,0.42857142857142855,0.14201183431952663
le iene inside,0.0,0.15546218487394958,1.017751479289941
pasquale marino,0.0,0.37815126050420167,1.0236686390532543
salone del mobile 2025,1.2758620689655173,0.7394957983193278,28.514792899408285
usain bolt,0.0,0.40756302521008403,0.8402366863905325
dazn,10.827586206896552,0.4789915966386555,3.63905325443787
