Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
nk celje - fiorentina,0.0,0.22268907563025211,4.355029585798817
valentina del re,55.3448275862069,47.054621848739494,3.1124260355029585
lorenzo musetti,61.172413793103445,31.037815126050422,5.029585798816568
elicottero new york,7.844827586206897,2.9705882352941178,4.863905325443787
eric dane,2.3275862068965516,4.1722689075630255,1.0828402366863905
sfera ebbasta shiva,4.172413793103448,0.9033613445378151,5.520710059171598
lione - manchester united,0.0,0.35294117647058826,5.988165680473373
alex de minaur,9.862068965517242,7.07563025210084,2.7810650887573964
scommesse,47.87931034482759,8.836134453781513,3.21301775147929
csk vs kkr,11.137931034482758,5.382352941176471,0.7337278106508875
udinese milan,43.48275862068966,3.7605042016806722,4.810650887573964
agustin escobar,1.2586206896551724,0.3067226890756303,0.3727810650887574
samsunspor - galatasaray,16.862068965517242,5.239495798319328,0.11834319526627218
g20 film,0.0,0.29411764705882354,4.769230769230769
sla malattia,0.8620689655172413,1.281512605042017,0.01775147928994083
carlos alcaraz,3.086206896551724,15.756302521008404,5.538461538461538
grigor dimitrov,0.0,3.226890756302521,0.46745562130177515
lucy markovic,1.7241379310344827,0.23949579831932774,1.9585798816568047
paolo fox oroscopo 11 aprile 2025,0.0,0.8949579831932774,0.7988165680473372
psl,0.9310344827586207,0.42016806722689076,6.177514792899408
mickey rourke,4.603448275862069,1.4873949579831933,0.47928994082840237
bordighera,7.396551724137931,1.3361344537815125,18.781065088757398
fp2 bahrain 2025,1.7241379310344827,0.0,0.0
mohamed salah,0.0,0.13025210084033614,0.4260355029585799
alcaraz oggi,0.0,3.735294117647059,1.0710059171597632
stefano d'orazio,12.275862068965518,2.7478991596638656,0.8106508875739645
alejandro davidovich fokina,0.8275862068965517,1.226890756302521,1.757396449704142
phuket,2.5,1.2016806722689075,1.8284023668639053
arthur fils,1.0517241379310345,2.466386554621849,2.7337278106508878
lazio,71.53448275862068,67.58823529411765,10.071005917159763
bari palermo,0.8793103448275862,0.42436974789915966,4.568047337278107
risultati europa league,0.0,0.0,5.011834319526627
fils,0.0,8.995798319327731,4.017751479289941
boiocchi,0.0,3.3781512605042017,0.863905325443787
banca di lituania,0.0,1.0714285714285714,1.3846153846153846
betis - jagiellonia białystok,0.0,0.0,4.757396449704142
graziano mesina,0.0,1.5210084033613445,0.26627218934911245
checco zalone,1.7241379310344827,0.7352941176470589,2.532544378698225
marco predolin,0.0,3.8151260504201683,0.7633136094674556
inter cagliari,0.0,0.6638655462184874,18.124260355029588
virginia sanjust,1.7241379310344827,0.1092436974789916,0.029585798816568046
salah,1.7241379310344827,0.3907563025210084,7.491124260355029
pagamento assegno unico aprile 2025,0.0,0.6512605042016807,1.8757396449704142
lione manchester united,1.396551724137931,0.15966386554621848,5.940828402366864
angela melillo,0.0,3.5,1.8520710059171597
olimpia milano - baskonia,0.0,0.3739495798319328,1.4615384615384615
risultati conference league,0.0,0.5840336134453782,2.8520710059171597
trump dazi cina,0.0,0.726890756302521,9.414201183431953
bianca censori,1.6206896551724137,0.1134453781512605,0.7514792899408284
chabal,0.0,0.14285714285714285,1.183431952662722
