Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,79.96551724137932,29.90794979079498,6.34319526627219
finale champions 2025,74.63793103448276,48.68487394957983,2.893491124260355
india pakistan,78.84482758620689,52.17226890756302,3.242603550295858
india,81.56896551724138,57.16386554621849,9.284023668639053
bianca berlinguer,14.10344827586207,8.731092436974789,5.390532544378698
conclave,85.1896551724138,72.02521008403362,0.9467455621301775
inter - barcelona,3.0344827586206895,20.441176470588236,4.1301775147929
frecce tricolori,27.677966101694917,10.764705882352942,5.023668639053255
pakistan,73.06896551724138,54.03781512605042,7.485207100591716
paola iezzi,0.0,1.084033613445378,0.5739644970414202
marca,33.48275862068966,36.436974789915965,17.420118343195266
timberwolves - warriors,0.0,7.987394957983193,1.3136094674556213
matteo bassetti,0.3620689655172414,0.28991596638655465,4.633136094674557
parolin,48.39655172413793,30.69327731092437,2.366863905325444
flick,1.6206896551724137,4.399159663865547,6.242603550295858
psg arsenal dove vederla,0.3275862068965517,1.4915966386554622,0.47928994082840237
bergomi,1.7241379310344827,1.781512605042017,2.6745562130177514
francesco acerbi,0.0,0.0,0.05917159763313609
antitrust enel energia,0.3103448275862069,0.0,0.0
irfis,0.4827586206896552,0.0041841004184100415,0.8165680473372781
pamela anderson,0.0,0.1134453781512605,0.8757396449704142
alessandro preziosi,3.310344827586207,0.8319327731092437,1.2840236686390532
tv8,0.0,0.2184873949579832,3.7337278106508878
marciniak,0.0,0.21428571428571427,0.6272189349112426
luis henrique,0.0,0.2773109243697479,0.4911242603550296
uefa tickets,0.0,0.07142857142857142,1.9644970414201184
el mundo deportivo,0.0,0.35714285714285715,0.029585798816568046
tv8 diretta,0.0,0.0,2.6272189349112427
catanzaro informa,0.0,0.42016806722689076,2.923076923076923
guerra,75.20689655172414,54.680672268907564,11.733727810650887
tuttosport,47.310344827586206,29.962184873949578,6.088757396449704
tv 8,0.7413793103448276,0.012552301255230125,3.6568047337278107
cancelliere tedesco merz,0.0,0.35294117647058826,1.5739644970414202
belve stasera ospiti,0.0,0.06302521008403361,0.11242603550295859
hector fort,0.0,0.0,2.3195266272189348
guerrino casamonica,0.0,0.3235294117647059,0.1242603550295858
cavaliers - pacers,0.0,3.865546218487395,3.905325443786982
mundo deportivo,0.0,0.7184873949579832,0.5976331360946746
stephen curry,0.0,0.2815126050420168,0.5621301775147929
quasi orfano,0.0,0.046218487394957986,0.1301775147928994
meteo milano,62.62068965517241,36.23529411764706,22.31360946745562
lewandowski,0.0,0.3865546218487395,5.378698224852071
publiacqua firenze,0.0,0.058823529411764705,0.5798816568047337
chiara ferragni,5.084745762711864,0.6932773109243697,1.106508875739645
ranking uefa,0.8620689655172413,0.9789915966386554,1.2544378698224852
diffidati inter barcellona,3.1379310344827585,0.03361344537815126,0.6094674556213018
prima pagina gazzetta,1.7241379310344827,0.6680672268907563,2.5976331360946747
raphinha,0.0,1.4915966386554622,0.25443786982248523
davide frattesi,1.7241379310344827,0.12605042016806722,0.029585798816568046
rockstar games,0.0,0.0,3.3136094674556213
