Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
psg - arsenal,52.10344827586207,23.798319327731093,4.088757396449704
fumata conclave,69.70689655172414,32.49579831932773,2.9289940828402368
vermiglio,21.137931034482758,14.932773109243698,0.893491124260355
supplica alla madonna di pompei,9.10344827586207,7.61344537815126,2.4023668639053253
barbara d urso rai,6.0344827586206895,3.508403361344538,0.11834319526627218
de bruyne,8.068965517241379,13.138655462184873,4.159763313609467
biglietti bad bunny,63.01724137931034,42.81512605042017,1.3254437869822486
mariano navone,9.310344827586206,0.9873949579831933,0.23076923076923078
kylie jenner,2.086206896551724,3.264705882352941,3.2485207100591715
terremoto roma,0.0,2.831932773109244,1.5917159763313609
livenation,25.637931034482758,25.72689075630252,0.05325443786982249
francesco di leva,10.793103448275861,3.3361344537815127,2.088757396449704
giorgia meloni renzi,1.5,0.29411764705882354,1.2248520710059172
zuppi,49.241379310344826,43.95378151260504,9.544378698224852
jasmine paolini,54.89655172413793,13.836134453781513,1.5976331360946745
mario adinolfi,1.5,1.050420168067227,2.378698224852071
tagle,52.89655172413793,43.45798319327731,13.893491124260356
emanuele michieletti,10.155172413793103,4.663865546218488,0.46745562130177515
8 maggio,64.25862068965517,58.554621848739494,7.295857988165681
elio germano,0.0,3.5588235294117645,2.224852071005917
timothée chalamet,1.7241379310344827,0.37815126050420167,2.804733727810651
ticket master,1.603448275862069,5.722689075630252,1.5266272189349113
nino marazzita,0.9310344827586207,0.1638655462184874,0.9230769230769231
prevost,10.241379310344827,20.096638655462186,4.159763313609467
bianca berlinguer cartabianca,0.3448275862068966,0.15966386554621848,1.816568047337278
prevost cardinale,0.0,1.1974789915966386,5.437869822485207
lulu sun,8.310344827586206,2.2478991596638656,1.4615384615384615
luis enrique,14.327586206896552,0.5210084033613446,5.6390532544378695
conclave live,0.0,2.80672268907563,2.06508875739645
pamela petrarolo,15.672413793103448,3.1134453781512605,0.7633136094674556
vangelo 8 maggio,0.0,0.0,0.7041420118343196
sorteggio playoff serie c,0.0,2.76890756302521,0.14201183431952663
maddalena corvaglia,0.0,0.22268907563025211,0.4260355029585799
cristina chirichella,0.7068965517241379,0.07983193277310924,0.17159763313609466
joão fonseca,0.0,1.4453781512605042,0.15384615384615385
luca nardi,8.03448275862069,2.9495798319327733,0.7396449704142012
cristina uomini e donne,7.120689655172414,3.3781512605042017,1.0887573964497042
lamberto giorgi,0.6206896551724138,0.8781512605042017,0.28994082840236685
emanuele durante,1.7241379310344827,0.9495798319327731,0.1952662721893491
matteo arnaldi,1.5517241379310345,22.92016806722689,2.5088757396449703
news papa,5.396551724137931,3.226890756302521,1.1420118343195267
cardinale tagle,1.793103448275862,0.7478991596638656,0.9467455621301775
joe biden,0.0,0.3487394957983193,0.04142011834319527
bracciano,6.637931034482759,1.596638655462185,24.307692307692307
milinkovic savic lazio,1.4137931034482758,0.23109243697478993,1.3372781065088757
fábián marozsán,0.0,0.10504201680672269,0.03550295857988166
ticketone,67.6896551724138,59.983193277310924,22.37278106508876
matteo gigante,0.0,0.17647058823529413,0.09467455621301775
crotone - juventus u23,0.0,0.0,2.1834319526627217
marco causi,1.7241379310344827,0.12605042016806722,0.01775147928994083
