Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
andrea conti,2.4827586206896552,0.8865546218487395,9.455621301775148
vicenza - triestina,0.0,1.2142857142857142,3.2485207100591715
buona vigilia di pasqua 2025,5.586206896551724,7.9789915966386555,0.3905325443786982
juventus women - milan,0.0,0.18907563025210083,2.526627218934911
conte,20.389830508474578,3.6050420168067228,36.40828402366864
ultimi sondaggi politici,0.0,0.0,0.8461538461538461
al-qadisiya - al-nassr,0.0,0.42016806722689076,3.4201183431952664
via crucis 2025,0.0,0.6302521008403361,2.4142011834319526
grizzlies - mavericks,0.0,1.0420168067226891,1.0828402366863905
meditazioni via crucis papa francesco,1.7241379310344827,0.13865546218487396,2.8816568047337277
sigfrido ranucci,1.4310344827586208,0.42016806722689076,4.059171597633136
jd vance giorgia meloni,2.9152542372881354,1.8781512605042017,3.3254437869822486
probabili formazioni,56.47457627118644,10.936974789915967,19.40828402366864
olimpia milano - cremona,0.0,0.6302521008403361,0.6094674556213018
sporting - moreirense,0.0,0.42016806722689076,1.2662721893491125
testo canzone ultimo bella davvero,0.0,0.9243697478991597,0.8520710059171598
caserta,44.56896551724138,14.336134453781513,44.83431952662722
neres,0.0,0.7100840336134454,2.834319526627219
giulio drago,2.8793103448275863,0.819327731092437,0.591715976331361
probabili formazioni serie a,1.7241379310344827,0.0,5.93491124260355
quarto grado 18 aprile,0.0,0.40336134453781514,0.09467455621301775
hawks - heat,1.0508474576271187,0.36554621848739494,3.029585798816568
valentina maiolini-rothbacher,1.6724137931034482,0.6008403361344538,0.20118343195266272
melania rea,1.7241379310344827,0.27310924369747897,2.5502958579881656
gyokeres,0.0,0.11764705882352941,1.106508875739645
testo canzone achille lauro amor,0.0,0.8487394957983193,1.5739644970414202
interprete meloni,1.2241379310344827,0.40336134453781514,4.195266272189349
padova calcio,1.7241379310344827,0.7773109243697479,5.757396449704142
amstel gold race 2025,0.0,0.19327731092436976,7.165680473372781
saman abbas,0.0,0.36554621848739494,0.23668639053254437
bologna inter,5.864406779661017,0.8571428571428571,23.31360946745562
lodi mattutine di oggi,1.7241379310344827,0.0,1.1538461538461537
andrea conti calcio,3.293103448275862,0.15546218487394958,0.20118343195266272
fabrizio pregliasco,0.0,0.0,0.40828402366863903
ciro immobile,0.0,0.0,2.7928994082840237
gp arabia saudita,0.0,0.7100840336134454,12.142011834319527
coratolive,7.724137931034483,1.495798319327731,3.094674556213018
galatasaray - bodrum,0.0,0.0,1.4260355029585798
ernesto galli,0.0,0.14285714285714285,1.5798816568047338
alexander zverev,1.7241379310344827,0.0,6.1301775147929
thuram,0.0,1.23109243697479,2.4201183431952664
carlos alcaraz,1.7241379310344827,0.0,9.804733727810651
wrestlemania 41,3.2241379310344827,0.23109243697478993,2.0
processione venerdì santo,0.0,0.6134453781512605,3.7514792899408285
rcb vs pbks,1.4137931034482758,0.1134453781512605,2.834319526627219
etna,4.620689655172414,0.8697478991596639,7.6982248520710055
monica bellucci,0.0,0.6386554621848739,5.094674556213017
porto - famalicão,0.0,0.5840336134453782,0.514792899408284
miriam leone,0.0,0.42016806722689076,5.34319526627219
guerra ucraina russia,0.0,0.0,10.236686390532544
