Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - real madrid,61.293103448275865,42.642857142857146,3.9289940828402368
andrea savorelli,52.58620689655172,12.533613445378151,5.745562130177515
risultati champions,1.9137931034482758,5.600840336134453,4.603550295857988
alessandro coatti,5.155172413793103,1.453781512605042,7.390532544378698
arsenal,62.36206896551724,49.2563025210084,4.313609467455621
turetta,41.793103448275865,14.306722689075631,2.5680473372781063
brenda lodigiani,0.0,0.42016806722689076,2.029585798816568
crollo discoteca repubblica dominicana,7.379310344827586,1.3235294117647058,0.7337278106508875
federica nargi,0.0,0.8781512605042017,1.2662721893491125
il turco,6.051724137931035,0.9033613445378151,3.8875739644970415
rossella brescia,1.2241379310344827,0.35714285714285715,2.1893491124260356
emma marrone,4.672413793103448,0.8949579831932774,2.6272189349112427
uefa,14.0,5.739495798319328,3.775147928994083
berrettini zverev,0.0,0.8158995815899581,0.1893491124260355
stefanos tsitsipas,0.0,0.16317991631799164,0.08875739644970414
suns - warriors,0.0,1.1008403361344539,0.4378698224852071
stasera tutto è possibile,0.3620689655172414,0.7016806722689075,2.5976331360946747
rubby perez,0.0,0.6092436974789915,0.1952662721893491
finale champions 2025,2.810344827586207,0.23109243697478993,4.124260355029586
tancredi antoniozzi,0.0,0.0,0.15976331360946747
dazi cina,0.0,1.3361344537815125,1.3727810650887573
kompany,1.6551724137931034,0.542016806722689,0.07692307692307693
peter navarro,0.4827586206896552,0.3403361344537815,0.6863905325443787
buon mercoledi 9 aprile,1.7241379310344827,0.16806722689075632,0.03550295857988166
tabellone champions,6.551724137931035,1.7941176470588236,3.7041420118343193
uefa champions league,4.189655172413793,0.5714285714285714,2.2662721893491122
clippers - spurs,1.4310344827586208,0.09243697478991597,0.6568047337278107
ranking uefa,0.0,0.40585774058577406,0.7337278106508875
real madrid,64.48275862068965,46.773109243697476,5.686390532544379
thunder - lakers,1.7241379310344827,1.8277310924369747,3.3195266272189348
schettino rinuncia semiliberta,0.41379310344827586,0.31092436974789917,0.6094674556213018
borse asiatiche,2.9655172413793105,1.8781512605042017,2.4497041420118344
partite di champions league,1.7241379310344827,0.48739495798319327,1.1242603550295858
gerardina trovato,1.396551724137931,0.0,0.7810650887573964
invalsi,61.06896551724138,14.697478991596638,20.183431952662723
rimini calcio,0.0,0.5294117647058824,1.0769230769230769
europa league,0.39655172413793105,0.1092436974789916,17.207100591715978
stipendio noipa aprile 2025,0.0,0.09243697478991597,0.07692307692307693
knicks - celtics,0.0,0.31932773109243695,1.3550295857988166
sciopero,68.72413793103448,53.13025210084034,25.798816568047336
alcaraz,1.7241379310344827,0.8823529411764706,13.1301775147929
davide barzan,0.3275862068965517,0.14705882352941177,0.6923076923076923
bucks - timberwolves,0.0,0.1092436974789916,0.20710059171597633
barcellona borussia dortmund,0.0,0.48535564853556484,0.05917159763313609
danimarca - italia,0.0,0.1134453781512605,2.3195266272189348
now tv,0.0,0.0,10.112426035502958
independiente del valle - universitario,0.0,0.0,1.1005917159763314
asta bot 10 aprile 2025,0.0,0.04201680672268908,0.4911242603550296
nikkei,1.4482758620689655,3.8361344537815127,14.65680473372781
thomas müller,0.0,0.07563025210084033,0.5325443786982249
