Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,38.98275862068966,31.72689075630252,1.727810650887574
jannik sinner,42.08620689655172,20.638655462184875,2.78698224852071
como - cagliari,26.24137931034483,16.689075630252102,2.0473372781065087
empoli - parma,36.46551724137931,9.697478991596638,0.9171597633136095
classifica di serie a,9.431034482758621,13.294117647058824,11.29585798816568
genazzano,31.086206896551722,9.873949579831933,0.3609467455621302
montpellier - psg,27.155172413793103,6.605042016806722,0.03550295857988166
angela luce,0.10344827586206896,2.1092436974789917,1.136094674556213
southampton - manchester city,3.7413793103448274,10.134453781512605,2.6094674556213016
milan futuro - spal,56.3448275862069,6.663865546218488,0.10059171597633136
beccalossi,0.9482758620689655,6.088235294117647,1.544378698224852
ciclone,6.706896551724138,1.361344537815126,1.4319526627218935
messina - foggia,1.2413793103448276,12.121848739495798,2.6094674556213016
benfica - sporting,22.03448275862069,9.768907563025211,0.28402366863905326
juventus women - inter,27.79310344827586,7.3655462184873945,0.04142011834319527
atalanta roma,14.517241379310345,6.487394957983193,6.78698224852071
papa leone xiv auto,30.689655172413794,11.302521008403362,0.08875739644970414
napoli genoa,10.137931034482758,1.6932773109243697,7.27810650887574
afc bournemouth - aston villa,0.6206896551724138,3.9873949579831933,0.5976331360946746
trabzonspor - galatasaray,10.431034482758621,4.563025210084033,0.23668639053254437
tuttosport,7.137931034482759,21.626050420168067,30.840236686390533
sprint motogp,4.620689655172414,12.176470588235293,3.662721893491124
atlético madrid - real sociedad,6.379310344827586,3.764705882352941,0.6331360946745562
fiorentina - roma,3.7241379310344827,2.457983193277311,2.6094674556213016
koyo kouoh,4.379310344827586,2.802521008403361,0.03550295857988166
calendario serie a,33.13793103448276,3.630252100840336,17.893491124260354
caldiero terme - triestina,1.3275862068965518,1.588235294117647,0.4378698224852071
hotel berna milano,4.706896551724138,0.10084033613445378,0.10650887573964497
angelo famao,3.0689655172413794,0.23109243697478993,1.1005917159763314
senigallia,31.844827586206897,1.3361344537815125,10.414201183431953
ben shelton,0.27586206896551724,0.029411764705882353,0.05325443786982249
hugo dellien,0.017241379310344827,0.29831932773109243,0.0
fulham - everton,0.0,2.642857142857143,1.331360946745562
como vs cagliari,0.0,0.037815126050420166,0.01775147928994083
papa prevost parolin,0.0,1.4243697478991597,1.2248520710059172
sestri levante - lucchese,6.931034482758621,2.4159663865546217,0.023668639053254437
jasmine paolini,2.4310344827586206,16.399159663865547,0.7633136094674556
adzic,0.15517241379310345,0.5252100840336135,0.378698224852071
jesper de jong,1.8620689655172413,1.4831932773109244,0.23668639053254437
bayern – mönchengladbach,2.913793103448276,0.7899159663865546,1.5917159763313609
trieste - dinamo sassari,1.4137931034482758,1.226890756302521,0.33727810650887574
ipswich town - brentford,0.0,0.29411764705882354,0.6686390532544378
cantù - fortitudo bologna,0.0,0.5042016806722689,0.591715976331361
faccetta nera,5.517241379310345,1.2563025210084033,0.6153846153846154
matías vecino,0.9655172413793104,0.542016806722689,0.0650887573964497
girona - villarreal,0.8448275862068966,0.037815126050420166,0.07100591715976332
matteo berrettini,0.0,0.15966386554621848,2.828402366863905
pro patria - pro vercelli,0.0,2.6848739495798317,0.023668639053254437
inter torino,14.39655172413793,5.676470588235294,18.23076923076923
american sniper,0.7586206896551724,0.5378151260504201,0.11834319526627218
