Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - inter,67.55172413793103,27.214285714285715,4.124260355029586
nanni moretti,23.413793103448278,26.428571428571427,5.106508875739645
atlético madrid - barcellona,2.4827586206896552,7.449579831932773,3.9763313609467454
trump dazi,77.05172413793103,40.84033613445378,6.674556213017752
switch 2,22.20689655172414,37.92857142857143,3.8461538461538463
trump,77.96551724137932,44.39495798319328,11.005917159763314
ticketmaster,47.62068965517241,17.84100418410042,7.911242603550296
mark samson,0.3448275862068966,0.2184873949579832,0.26627218934911245
liverpool - everton,0.0,0.31512605042016806,3.301775147928994
femminicidio,7.896551724137931,1.4267782426778242,0.047337278106508875
lino zani,0.39655172413793105,1.315126050420168,1.8461538461538463
vittorio pirbazari,0.0,0.15966386554621848,0.6094674556213018
borse oggi,2.1724137931034484,3.30672268907563,11.710059171597633
san riccardo,2.913793103448276,5.361344537815126,0.27218934911242604
mourinho,0.3103448275862069,2.1134453781512605,0.8461538461538461
cambio euro dollaro,46.241379310344826,18.289915966386555,18.556213017751478
il sole 24 ore,49.6551724137931,1.903361344537815,30.09467455621302
musk,18.06896551724138,7.336134453781512,13.70414201183432
pogba,1.4137931034482758,1.0798319327731092,1.970414201183432
kid rock,0.0,1.0292887029288702,0.7396449704142012
sciopero 4 aprile 2025,2.2758620689655173,0.5714285714285714,0.8461538461538461
manuel bortuzzo,7.689655172413793,3.134453781512605,0.4260355029585799
ticket master,5.517241379310345,0.5084033613445378,3.0059171597633134
feyenoord - groningen,0.2413793103448276,0.07563025210084033,1.4970414201183433
live nation,1.2758620689655173,0.025210084033613446,2.603550295857988
benfica - farense,0.0,0.5630252100840336,0.3431952662721893
elon musk,0.0,1.5336134453781514,5.78698224852071
giovanna sannino,0.0,0.29411764705882354,0.20710059171597633
paolo fox oroscopo capricorno,0.0,0.4327731092436975,0.9881656804733728
barcelona,1.8793103448275863,3.3529411764705883,7.710059171597633
fenerbahçe - galatasaray,0.0,0.0,0.7455621301775148
atletico madrid barcellona,1.7241379310344827,1.504201680672269,3.6745562130177514
ansa,64.44827586206897,55.357142857142854,39.3905325443787
colombaccio,0.0,0.0,0.17159763313609466
newcastle - brentford,0.0,0.04201680672268908,3.739644970414201
lafc - inter miami,0.0,0.42016806722689076,0.38461538461538464
brighton & hove albion - aston villa,0.0,0.1092436974789916,0.27218934911242604
gianni alemanno,1.7241379310344827,0.025210084033613446,0.05325443786982249
mediaset play,0.0,0.42857142857142855,0.14792899408284024
canale 5,0.0,0.8277310924369747,6.6390532544378695
sciopero trenitalia,0.0,0.3277310924369748,0.44970414201183434
thunder - pistons,0.0,0.037815126050420166,0.1893491124260355
acqualatina,0.0,0.7478991596638656,3.6923076923076925
mediaset infinity,1.7241379310344827,1.050420168067227,17.54437869822485
nuggets - spurs,0.0,0.21428571428571427,0.1834319526627219
gmail email,2.9310344827586206,1.5546218487394958,25.047337278106507
celtics - heat,0.0,0.5756302521008403,0.3905325443786982
drive,73.03448275862068,47.94117647058823,17.633136094674555
riccardo muci,1.7241379310344827,0.31932773109243695,0.6272189349112426
mediaset,28.862068965517242,13.235294117647058,15.1301775147929
