Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
espanyol - barcellona,43.275862068965516,32.17226890756302,5.201183431952662
nuove accise carburanti,1.4655172413793103,1.8823529411764706,8.461538461538462
rayo vallecano - betis,0.0,0.6134453781512605,3.1834319526627217
osasuna - atlético madrid,0.7586206896551724,0.40756302521008403,4.100591715976331
coco gauff,2.4827586206896552,2.361344537815126,5.65680473372781
gauff,25.96551724137931,25.65546218487395,5.562130177514793
luca palamara,0.0,0.7310924369747899,0.7692307692307693
paul tennis,3.0,0.25630252100840334,3.7810650887573964
eurovision song contest classifica,1.5344827586206897,2.5588235294117645,0.9171597633136095
agenzia delle entrate 730,52.60344827586207,15.605042016806722,12.224852071005918
silvia sardone,0.0,0.819327731092437,1.4497041420118344
angela nasti,3.413793103448276,0.33613445378151263,1.650887573964497
carol maltesi,1.7241379310344827,0.7899159663865546,0.25443786982248523
stefania camboni,1.7241379310344827,0.18907563025210083,2.094674556213018
nuggets - thunder,3.310344827586207,17.777310924369747,2.378698224852071
marina rei,4.396551724137931,1.319327731092437,0.591715976331361
jasmine paolini,1.7413793103448276,5.609243697478991,7.928994082840236
espanyol vs barcelona,0.0,0.7016806722689075,0.2781065088757396
alcaraz musetti,31.482758620689655,11.042016806722689,9.029585798816568
erika vikman,1.7241379310344827,0.0,1.4082840236686391
ferran torres,0.0,0.03361344537815126,0.834319526627219
superenalotto 15 maggio 2025,1.7241379310344827,0.6134453781512605,3.9585798816568047
meteo ciclone,0.0,0.0,2.6745562130177514
giuseppina torre,0.0,0.7521008403361344,0.14201183431952663
getafe - atletico bilbao,0.0,0.21428571428571427,4.153846153846154
allerta vento,3.413793103448276,10.995798319327731,9.278106508875739
river plate - independiente del valle,0.0,0.08823529411764706,0.11242603550295859
edin džeko,0.0,0.14705882352941177,0.07692307692307693
espanyol – barcelone,1.7241379310344827,0.6596638655462185,2.4201183431952664
caduta giro d italia,0.0,0.0,0.8106508875739645
istanbul russia ucraina,0.0,0.0,0.28402366863905326
oroscopo branko oggi,0.0,0.9957983193277311,0.33136094674556216
assegno unico maggio 2025,1.7241379310344827,0.8991596638655462,15.875739644970414
ambra angiolini,0.0,0.42016806722689076,1.455621301775148
huawei watch fit 4,1.5344827586206897,0.6428571428571429,0.9585798816568047
occhi a cuore jovanotti,1.5862068965517242,0.9411764705882353,0.26627218934911245
stasi alberto,1.0,0.9117647058823529,11.165680473372781
fortitudo bologna - cantù,1.0862068965517242,0.05042016806722689,1.029585798816568
espanyol,50.258620689655174,36.07142857142857,4.834319526627219
sciopero trenitalia,0.0,0.2815126050420168,1.2899408284023668
barcelona,29.20689655172414,12.84873949579832,9.65680473372781
wta ranking,0.0,0.16806722689075632,4.431952662721893
antonio conte juventus,0.6896551724137931,0.07563025210084033,0.35502958579881655
zika,0.0,0.1638655462184874,3.3491124260355027
america's cup napoli,0.0,0.35294117647058826,2.5207100591715976
final destination,0.5689655172413793,0.27310924369747897,6.266272189349112
beauty,26.017241379310345,3.1512605042016806,6.988165680473373
vlahovic,0.0,0.0,4.3609467455621305
flavio cobolli,0.0,0.22268907563025211,2.1597633136094676
georgia,1.6896551724137931,0.3487394957983193,18.24852071005917
