Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - empoli,56.8448275862069,46.12605042016807,3.4615384615384617
francesca fialdini,0.0,0.22268907563025211,2.5857988165680474
miccoli,1.7241379310344827,0.0,8.278106508875739
floriana calcagno,0.0,0.36554621848739494,5.34319526627219
ministra calderone laurea,1.7241379310344827,0.3067226890756303,1.8698224852071006
blue origin,3.396551724137931,0.3403361344537815,5.402366863905326
crotone - foggia,3.0,0.8487394957983193,4.260355029585799
cast serie tv harry potter,1.7241379310344827,1.134453781512605,5.982248520710059
maxi lopez,0.0,0.058823529411764705,3.5798816568047336
virtus bologna - brescia,0.0,0.03361344537815126,0.5266272189349113
intesa sanpaolo,5.4655172413793105,0.5630252100840336,31.899408284023668
meteo napoli,60.224137931034484,23.73949579831933,15.751479289940828
afc bournemouth - fulham,0.0,0.4117647058823529,1.5266272189349113
buon martedi 15 aprile,4.310344827586207,0.1134453781512605,1.7810650887573964
assegno unico aprile 2025,7.448275862068965,2.7815126050420167,18.86390532544379
eros ramazzotti tour mondiale,3.3793103448275863,0.42857142857142855,0.41420118343195267
pino insegno,0.0,0.0,0.4911242603550296
catanzaro informa,2.7758620689655173,0.04201680672268908,0.9349112426035503
meteo roma,59.06896551724138,32.890756302521005,20.041420118343197
romatoday,0.7241379310344828,1.1428571428571428,16.869822485207102
gianluigi aponte,1.7241379310344827,0.05042016806722689,0.39644970414201186
achille lauro,2.9310344827586206,0.3277310924369748,5.609467455621302
randstad,3.086206896551724,0.20168067226890757,18.5207100591716
spotify,55.13793103448276,19.928571428571427,39.01183431952663
antonella viola,0.0,0.27310924369747897,0.33136094674556216
pensioni aumenti 2026,2.9482758620689653,0.10504201680672269,1.183431952662722
miriana trevisan,0.0,0.058823529411764705,0.3609467455621302
buon martedì 15 aprile,0.0,0.8361344537815126,1.0650887573964498
referendum 8 9 giugno per cosa si vota,0.0,0.10084033613445378,0.0
allerta meteo,31.70689655172414,15.638655462184873,12.85207100591716
salone del risparmio 2025,0.0,0.0,0.3431952662721893
bonus nuovi nati 2025,0.0,0.5126050420168067,1.467455621301775
elezioni monfalcone 2025,1.7241379310344827,0.04201680672268908,1.165680473372781
nicolò fagioli,0.0,0.06302521008403361,7.035502958579881
orban,0.0,0.29411764705882354,2.57396449704142
alexander zverev,0.0,0.42016806722689076,1.9289940828402368
weather,56.827586206896555,48.075630252100844,21.402366863905325
nick frost,0.0,0.42016806722689076,3.36094674556213
sudan,0.0,0.7478991596638656,0.13609467455621302
fideuram,1.6551724137931034,0.1092436974789916,14.715976331360947
meteo parigi,3.0689655172413794,0.7521008403361344,8.721893491124261
aeronautica militare meteo,3.189655172413793,0.5798319327731093,0.14201183431952663
nicky katt,0.9482758620689655,0.08403361344537816,0.3905325443786982
david bowie,0.0,0.42016806722689076,2.562130177514793
la mia signorina neffa,0.0,0.0,2.964497041420118
atlético madrid vs valladolid,0.0,0.0,0.40236686390532544
lsg vs csk,0.0,0.0,1.272189349112426
alessia marcuzzi,0.0,0.0,3.088757396449704
spider-man 2,0.0,0.17647058823529413,0.34911242603550297
alberto angela,0.0,0.47478991596638653,6.1420118343195265
