Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
salma papa francesco,29.155172413793103,40.39915966386555,0.7100591715976331
tottenham - nottingham forest,0.0,0.7184873949579832,1.6627218934911243
gad lerner lascia il fatto quotidiano,0.603448275862069,2.436974789915966,0.3136094674556213
donald trump papa francesco,2.8620689655172415,0.15126050420168066,0.6863905325443787
inps,85.6896551724138,55.436974789915965,34.16568047337278
sara tommasi,1.1206896551724137,3.310924369747899,0.5621301775147929
rottamazione quinquies,6.724137931034483,3.907563025210084,7.550295857988166
carlo maria viganò,1.603448275862069,0.07142857142857142,0.5266272189349113
giornata della terra,5.9655172413793105,1.773109243697479,1.5976331360946745
kristen stewart,0.0,0.3949579831932773,0.7514792899408284
polizia di stato,24.25862068965517,2.7058823529411766,29.19526627218935
marjorie taylor greene,0.0,0.06722689075630252,0.7100591715976331
25 aprile,70.67241379310344,62.30672268907563,29.94674556213018
knicks - pistons,0.0,4.794117647058823,3.088757396449704
federica angeli aggredita,0.1206896551724138,0.23109243697478993,1.467455621301775
jean-marc aveline,0.0,0.13865546218487396,3.230769230769231
concorso polizia di stato 2025,1.7241379310344827,0.453781512605042,5.27810650887574
girona - betis,0.0,0.0,5.21301775147929
unicredit,63.51724137931034,60.55042016806723,25.16568047337278
libero,81.62068965517241,71.17647058823529,36.05917159763314
papa francesco emanuela orlandi,0.0,4.857142857142857,3.289940828402367
elisabetta cocciaretto,0.0,0.18907563025210083,2.6153846153846154
candidati papa 2025,0.0,0.2647058823529412,1.1005917159763314
teatro alla scala,0.0,0.05042016806722689,1.3076923076923077
buon martedi 22 aprile,0.0,0.6008403361344538,2.0
recupero serie b,0.0,0.20588235294117646,0.25443786982248523
25 aprile festa,1.706896551724138,1.7899159663865547,0.5266272189349113
agenzia delle entrate,80.48275862068965,72.53781512605042,25.840236686390533
nuggets - clippers,0.0,0.542016806722689,3.0177514792899407
the last of us seconda stagione,0.0,0.0,0.11242603550295859
cagliari - fiorentina,0.0,1.0294117647058822,3.4615384615384617
vangelo 22 aprile,0.0,1.0126050420168067,2.5207100591715976
mps,52.36206896551724,31.743697478991596,7.242603550295858
noipa,10.39655172413793,44.76470588235294,33.366863905325445
sem steijn,0.0,0.0546218487394958,0.3076923076923077
instagram,79.84482758620689,75.0798319327731,57.218934911242606
oppenheimer,0.0,0.40336134453781514,2.8461538461538463
tim,76.41379310344827,62.436974789915965,32.0887573964497
yahoo,66.32758620689656,63.03361344537815,39.31360946745562
sudakov,1.7241379310344827,0.0,3.0710059171597632
massimo coppola,0.0,0.2857142857142857,3.165680473372781
ostapenko,1.7241379310344827,0.9159663865546218,4.254437869822485
il paradiso delle signore anticipazioni,1.7241379310344827,0.20588235294117646,24.568047337278106
aryna sabalenka,0.0,0.25630252100840334,1.2544378698224852
emma bonino,0.0,0.18067226890756302,0.20710059171597633
dhl tracking,7.4655172413793105,0.2647058823529412,22.331360946745562
spider man 3,0.0,0.0,0.20710059171597633
bper,64.01724137931035,54.71848739495798,21.284023668639055
zaniolo,1.7241379310344827,0.07983193277310924,1.1893491124260356
luis tagle,4.672413793103448,0.3865546218487395,5.781065088757397
