Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - napoli,36.310344827586206,29.81512605042017,1.5502958579881656
lecce - como,25.8135593220339,16.6218487394958,2.1479289940828403
roma - verona,43.58620689655172,12.121848739495798,1.165680473372781
heidenheim - bayern monaco,16.086206896551722,16.95378151260504,1.970414201183432
barcellona - celta vigo,5.775862068965517,18.630252100840337,2.1183431952662723
sorrento - avellino,41.56896551724138,29.352941176470587,3.088757396449704
jasmine paolini,33.793103448275865,12.743697478991596,7.011834319526627
estrazione lotto oggi,69.74137931034483,18.07563025210084,5.952662721893491
carmela fiorella laurea falsa,0.3620689655172414,2.957983193277311,0.047337278106508875
aston villa - newcastle,38.60344827586207,6.659663865546219,0.7455621301775148
angelo longoni regista,1.7241379310344827,4.390756302521009,0.9763313609467456
everton - manchester city,5.344827586206897,12.642857142857142,2.301775147928994
qualifiche f1,62.01724137931034,40.29831932773109,5.5266272189349115
psg - le havre,0.7241379310344828,21.096638655462186,1.9585798816568047
foggia - messina,12.0,15.65126050420168,0.11834319526627218
benevento - trapani,8.913793103448276,7.5588235294117645,1.485207100591716
las palmas - atlético madrid,20.344827586206897,0.5798319327731093,0.591715976331361
inter - roma,1.9137931034482758,1.1596638655462186,3.289940828402367
giulio drago,1.3103448275862069,0.48739495798319327,5.940828402366864
team altamura - audace cerignola,6.241379310344827,3.1512605042016806,0.10059171597633136
casertana - crotone,3.0338983050847457,0.23529411764705882,0.03550295857988166
veglia pasquale 2025,47.206896551724135,20.92436974789916,2.5680473372781063
pistoia - virtus bologna,1.9482758620689655,0.06302521008403361,0.7218934911242604
barcelona vs celta vigo,0.0,4.668067226890757,0.3727810650887574
corinthians - sport recife,8.310344827586206,2.0210084033613445,0.08284023668639054
lba,32.172413793103445,14.033613445378151,8.171597633136095
wrestlemania 41,0.06896551724137931,0.06302521008403361,9.118343195266272
latina - potenza,0.10344827586206896,1.3781512605042017,0.011834319526627219
inter bologna,47.0,7.277310924369748,10.674556213017752
lsg vs rr,1.7241379310344827,1.2352941176470589,2.1597633136094676
union berlino - stoccarda,0.1206896551724138,0.7226890756302521,0.591715976331361
conad,62.16949152542373,57.134453781512605,32.43195266272189
frasi di buona pasqua,8.482758620689655,11.159663865546218,5.538461538461538
amstel gold race 2025,0.0,0.8067226890756303,0.6627218934911243
neymar,0.0,0.08823529411764706,0.35502958579881655
varese - dinamo sassari,0.0,0.02100840336134454,0.029585798816568046
monopoli - giugliano,3.2586206896551726,0.23529411764705882,0.4437869822485207
serie c girone c,45.56896551724138,20.705882352941178,13.100591715976332
il miracolo di sharon,5.051724137931035,0.592436974789916,0.5562130177514792
aryna sabalenka,0.6724137931034483,3.0504201680672267,1.4733727810650887
brentford - brighton & hove albion,0.0,0.20168067226890757,0.20710059171597633
trieste - trento,1.3448275862068966,0.5966386554621849,0.03550295857988166
west ham - southampton,0.0,1.3949579831932772,0.11242603550295859
ryan gosling,4.068965517241379,2.0714285714285716,4.6982248520710055
pacers - bucks,1.1206896551724137,0.6386554621848739,0.07100591715976332
classifica di serie c,1.3275862068965518,0.1722689075630252,6.349112426035503
star wars,13.137931034482758,4.609243697478991,26.88757396449704
quando gioca l'inter,0.0,0.5210084033613446,2.633136094674556
roma vs verona,5.948275862068965,0.23529411764705882,0.7455621301775148
la liga,20.586206896551722,18.084033613445378,6.390532544378698
