Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - genoa,2.0344827586206895,37.865546218487395,0.0
jannik sinner,67.29310344827586,24.39075630252101,0.0
jasmine paolini,0.0,31.07949790794979,5.603550295857988
paola caruso,0.0,1.1260504201680672,2.0059171597633134
ancelotti,0.0,28.6218487394958,8.520710059171599
sveva sagramola,0.0,1.4873949579831933,1.5798816568047338
exit poll elezioni albania,0.0,0.40756302521008403,0.7633136094674556
parma napoli,0.0,11.302521008403362,7.118343195266272
emmanuel macron,0.0,1.9579831932773109,0.0
inter lazio,0.0,0.13865546218487396,11.331360946745562
insigne,0.0,0.2928870292887029,0.6390532544378699
bobo vieri,0.0,2.865546218487395,1.7396449704142012
ciclone tropicale mediterraneo,0.603448275862069,0.03361344537815126,0.28402366863905326
gandhi,6.775862068965517,2.546218487394958,4.207100591715976
squalo malta,0.0,1.0209205020920502,2.899408284023669
pagamento assegno unico maggio 2025,0.0,0.18907563025210083,7.325443786982248
rischio grandine,0.0,1.1428571428571428,0.05325443786982249
klaus davi,0.0,1.218487394957983,0.0
rai2,0.0,1.8697478991596639,4.887573964497041
xabi alonso,0.0,0.8151260504201681,2.668639053254438
miguel gutiérrez,0.0,0.42857142857142855,0.029585798816568046
carlos alcaraz,0.0,0.0,5.106508875739645
jesper de jong ranking,0.0,0.0,2.544378698224852
istvan kovacs,0.0,0.0,0.023668639053254437
betis - osasuna,0.0,0.23529411764705882,4.982248520710059
emma raducanu,0.0,0.46638655462184875,1.1479289940828403
peyton stearns,0.0,0.3865546218487395,0.3076923076923077
venezia fiorentina formazioni,0.0,2.5588235294117645,2.769230769230769
naddel,0.0,0.0,0.047337278106508875
atalanta roma dove vederla,0.0,0.4789915966386555,0.21301775147928995
zalewski,0.0,1.5252100840336134,0.0
giro d'italia oggi,3.1724137931034484,3.19327731092437,13.47337278106509
le indagini di lolita lobosco 3,0.0,0.24369747899159663,3.4023668639053253
catania - pescara,0.0,0.1134453781512605,4.976331360946745
panatta,0.0,4.336134453781512,5.710059171597633
alex de minaur,0.0,0.6890756302521008,0.0
supertennis,0.0,10.088235294117647,19.011834319526628
clara tauson,0.0,1.7058823529411764,0.40828402366863903
torres,0.0,1.3347280334728033,9.467455621301776
calendario serie a,5.431034482758621,7.168067226890757,12.319526627218934
chi ha scelto gianmarco di uomini e donne,0.0,0.0,1.1597633136094674
oroscopo oggi ariete paolo fox,0.0,0.8786610878661087,0.591715976331361
sabu,0.0,0.23949579831932774,4.325443786982248
jorge martin,0.0,0.0,0.1301775147928994
supertennis tv,0.0,0.6470588235294118,0.4437869822485207
cristina uomini e donne,0.0,3.638655462184874,6.603550295857988
hugo dellien,0.0,0.0,4.1420118343195265
report,0.0,20.558823529411764,8.881656804733728
pkk,1.4482758620689655,0.7521008403361344,0.7455621301775148
cristina ferrara,0.0,0.4411764705882353,3.0414201183431953
