Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
nk celje - fiorentina,0.0,1.2605042016806722,4.378698224852071
lorenzo musetti,31.844827586206897,20.928571428571427,4.177514792899408
valentina del re,58.689655172413794,38.390756302521005,3.6508875739644973
elicottero new york,5.0344827586206895,2.907563025210084,1.4023668639053255
eric dane,0.9827586206896551,3.8487394957983194,1.4970414201183433
alex de minaur,16.913793103448278,9.004201680672269,3.2781065088757395
sfera ebbasta shiva,0.9482758620689655,0.7521008403361344,3.1834319526627217
lione - manchester united,0.0,0.0,3.5207100591715976
scommesse,21.32758620689655,15.953781512605042,9.970414201183432
udinese milan,62.293103448275865,23.73949579831933,4.846153846153846
samsunspor - galatasaray,31.43103448275862,4.970588235294118,0.9349112426035503
csk vs kkr,10.586206896551724,9.042016806722689,2.029585798816568
alejandro davidovich fokina,3.2586206896551726,0.7815126050420168,0.1301775147928994
agustin escobar,0.0,0.3319327731092437,2.8698224852071004
grigor dimitrov,3.396551724137931,4.848739495798319,2.165680473372781
lucy markovic,1.7241379310344827,0.7100840336134454,0.8875739644970414
sla malattia,0.0,0.0,0.6390532544378699
g20 film,1.3220338983050848,1.1638655462184875,0.1834319526627219
alcaraz oggi,1.6896551724137931,0.7689075630252101,4.029585798816568
classifica atp,22.724137931034484,6.046218487394958,14.875739644970414
carlos alcaraz,1.694915254237288,12.008403361344538,5.491124260355029
paolo fox oroscopo 11 aprile 2025,1.7241379310344827,0.06302521008403361,0.15384615384615385
mickey rourke,1.6551724137931034,1.8781512605042017,2.106508875739645
fp2 bahrain 2025,0.0,0.40336134453781514,0.21301775147928995
montepremi montecarlo 2025,2.711864406779661,0.5126050420168067,0.39644970414201186
bari palermo,8.051724137931034,0.5252100840336135,2.4911242603550297
phuket,1.7241379310344827,1.6680672268907564,1.5917159763313609
inter cagliari,3.1724137931034484,1.134453781512605,9.8698224852071
arthur fils,0.0,0.11764705882352941,4.183431952662722
fils,0.0,1.4873949579831933,4.14792899408284
psl,2.6206896551724137,0.6428571428571429,1.136094674556213
betis - jagiellonia białystok,0.6379310344827587,0.9285714285714286,4.6390532544378695
mohamed salah,0.0,0.0,2.7514792899408285
checco zalone,0.0,0.24789915966386555,2.4319526627218937
risultati europa league,0.0,0.25210084033613445,4.982248520710059
graziano mesina,0.0,0.3319327731092437,2.6568047337278107
stefano d'orazio,0.0,2.4243697478991595,3.5384615384615383
bordighera,0.0,2.088235294117647,4.402366863905326
boiocchi,0.0,1.2058823529411764,0.6390532544378699
lione manchester united,0.0,0.7815126050420168,5.946745562130178
salah,0.1206896551724138,0.09243697478991597,1.9349112426035502
marco predolin,0.0,0.0,0.7633136094674556
olimpia milano - baskonia,0.7758620689655172,0.0,1.455621301775148
pagamento assegno unico aprile 2025,0.0,0.21008403361344538,2.088757396449704
virginia sanjust,0.0,0.6386554621848739,0.17751479289940827
chabal,0.0,0.5630252100840336,2.5680473372781063
angela melillo,0.0,3.819327731092437,1.8520710059171597
trump dazi cina,0.0,0.18067226890756302,9.42603550295858
risultati conference league,0.0,0.0,5.165680473372781
bianca censori,0.7586206896551724,0.0,18.37869822485207
