Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
nk celje - fiorentina,1.7241379310344827,12.878151260504202,4.408284023668639
bodø/glimt - lazio,2.4482758620689653,1.3739495798319328,2.7455621301775146
francesca michelon,1.0862068965517242,2.6134453781512605,3.834319526627219
elicottero new york,16.396551724137932,17.19747899159664,3.739644970414201
lione - manchester united,1.5862068965517242,3.042016806722689,5.887573964497041
elisa visari,1.5344827586206897,0.6218487394957983,0.8520710059171598
prada,36.53448275862069,23.00420168067227,11.964497041420119
eric dane,4.655172413793103,2.138655462184874,0.514792899408284
scommesse,60.48275862068966,21.516806722689076,11.816568047337277
agustin escobar,1.1551724137931034,0.2857142857142857,1.4260355029585798
valentina del re,6.448275862068965,1.6932773109243697,0.5739644970414202
alejandro davidovich fokina,1.4655172413793103,0.46218487394957986,1.9881656804733727
salah,3.2413793103448274,1.3445378151260505,0.48520710059171596
chabal,0.3275862068965517,0.06302521008403361,0.727810650887574
bianca censori,0.0,0.7226890756302521,8.520710059171599
sfera ebbasta shiva,1.0862068965517242,0.35294117647058826,2.769230769230769
legia varsavia - chelsea,0.0,0.7436974789915967,3.2544378698224854
matteo berrettini,0.0,0.0,3.544378698224852
udinese milan,5.706896551724138,0.9117647058823529,13.053254437869823
pagamento assegno unico aprile 2025,3.3275862068965516,0.38493723849372385,0.07692307692307693
betis - jagiellonia białystok,0.0,0.0,2.485207100591716
mohamed salah,0.0,0.8991596638655462,0.33136094674556216
bonus elettrodomestici 2025,0.0,0.3025210084033613,1.9171597633136095
black mirror,3.103448275862069,0.40336134453781514,11.349112426035504
checco zalone,0.0,1.1260504201680672,2.502958579881657
vincenzo e ilaria uomini e donne,0.0,0.23529411764705882,2.1834319526627217
lione manchester united,0.0,2.5397489539748954,5.928994082840236
als,1.7241379310344827,3.4327731092436973,2.2485207100591715
olimpia milano - baskonia,0.0,0.7815126050420168,4.1301775147929
risultati conference league,1.7241379310344827,0.16317991631799164,1.1715976331360947
giulia de lellis incinta,0.0,0.41596638655462187,1.2248520710059172
11 aprile sciopero trenitalia,1.5172413793103448,0.31092436974789917,5.72189349112426
g20 film,0.0,0.22268907563025211,0.8579881656804734
manchester united,1.7241379310344827,3.365546218487395,9.325443786982248
hauge,1.7241379310344827,0.35714285714285715,3.4319526627218937
miuccia prada,3.0517241379310347,0.0,2.3550295857988166
luna piena aprile 2025,0.0,0.23109243697478993,2.301775147928994
carlos alcaraz,1.0172413793103448,0.42016806722689076,4.538461538461538
papa francesco basilica san pietro,0.0,0.7899159663865546,0.3136094674556213
pistons - knicks,0.0,0.5084033613445378,0.4437869822485207
leo beenhakker,0.0,0.13025210084033614,1.9053254437869822
grizzlies - timberwolves,0.0,0.8403361344537815,2.0710059171597632
rcb vs dc,0.0,1.0378151260504203,2.7514792899408285
stefanos tsitsipas,1.3448275862068966,0.3445378151260504,1.9467455621301775
amore + iva,82.27586206896552,70.25210084033614,55.79289940828402
superenalotto 10 aprile 2025,3.0172413793103448,0.2184873949579832,0.2603550295857988
bucks - pelicans,0.2413793103448276,0.29411764705882354,2.497041420118343
anticipazioni che dio ci aiuti 17 aprile,1.7241379310344827,0.0,0.5325443786982249
pacers - cavaliers,0.0,1.0546218487394958,0.05917159763313609
carlo ancelotti,1.7241379310344827,0.23109243697478993,1.1893491124260356
