Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - roma,59.36206896551724,40.483193277310924,3.4437869822485205
whoopi goldberg,1.4137931034482758,0.28991596638655465,0.8816568047337278
mario vargas llosa,2.8793103448275863,9.974789915966387,1.4970414201183433
jorge martin,3.793103448275862,4.0210084033613445,3.698224852071006
floriana calcagno,3.293103448275862,1.7142857142857142,4.201183431952662
blue origin,9.551724137931034,3.546218487394958,1.698224852071006
alexander zverev,28.67241379310345,6.970588235294118,0.5207100591715976
atp monaco di baviera,32.241379310344826,4.701680672268908,7.538461538461538
miccoli,8.275862068965518,5.5588235294117645,1.0355029585798816
assegno unico aprile,16.75862068965517,22.69747899159664,7.319526627218935
harry potter cast,15.810344827586206,3.092436974789916,0.41420118343195267
laurea ministra calderone,3.4310344827586206,5.995798319327731,0.3254437869822485
lsg vs csk,4.689655172413793,1.584033613445378,1.8816568047337279
intesa sanpaolo,27.603448275862068,8.957983193277311,19.42603550295858
michael schumacher,0.0,0.6050420168067226,5.242603550295858
chiara ferragni,1.4482758620689655,1.953781512605042,20.715976331360945
ben shelton,3.103448275862069,0.6470588235294118,0.5621301775147929
giovanna mazzocchi,0.0,0.08823529411764706,2.035502958579882
the last of us,57.258620689655174,43.285714285714285,30.09467455621302
corsi indire sostegno,0.0,0.27310924369747897,1.8402366863905326
antonella viola,1.1896551724137931,1.0126050420168067,2.1183431952662723
holger rune,9.275862068965518,0.592436974789916,0.005917159763313609
islamabad united vs peshawar zalmi,0.0,0.6722689075630253,0.03550295857988166
pensioni aumenti 2026,4.551724137931035,0.7226890756302521,0.2958579881656805
atp barcellona 2025,0.9655172413793104,4.5210084033613445,2.136094674556213
matteo arnaldi,13.362068965517242,18.735294117647058,0.5266272189349113
luca barbareschi,1.7241379310344827,3.903361344537815,0.621301775147929
maxi lopez,0.0,0.2773109243697479,0.378698224852071
nicky katt,0.5862068965517241,0.0,0.33727810650887574
f1 classifica,1.6206896551724137,0.6764705882352942,6.372781065088757
roma lazio derby oggi,0.0,0.0,2.8816568047337277
allerta precipitazioni,46.810344827586206,27.537815126050422,5.5266272189349115
morto mario vargas llosa,0.0,1.73109243697479,1.650887573964497
dicastero per il clero,0.0,0.03361344537815126,1.6449704142011834
avellino - monopoli,0.0,0.40756302521008403,3.195266272189349
motogp classifica,1.7241379310344827,1.4579831932773109,7.6923076923076925
audace cerignola - benevento,0.0,0.6722689075630253,2.562130177514793
licia colo,0.0,0.27310924369747897,0.5502958579881657
costanza fiction seconda stagione,0.0,0.27310924369747897,3.437869822485207
elezioni presidenziali ecuador,0.7758620689655172,0.07983193277310924,0.17159763313609466
rory mcilroy,0.0,0.2857142857142857,0.023668639053254437
thomas commisso,0.0,0.0,0.21893491124260356
atletico bilbao - rayo vallecano,0.9137931034482759,0.7184873949579832,1.455621301775148
trail blazers - lakers,0.0,0.7058823529411765,2.8106508875739644
enel energia,11.206896551724139,12.420168067226891,14.650887573964496
gianni morandi,0.0,2.9243697478991595,1.7988165680473374
annamaria franzoni,0.0,0.6512605042016807,1.3076923076923077
benfica - arouca,0.0,0.0,3.230769230769231
lucia bronzetti,0.0,3.3445378151260505,1.3076923076923077
enel,71.55172413793103,57.46638655462185,34.97041420118343
