Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
venezia - milan,53.91379310344828,40.43514644351465,1.8698224852071006
inter - roma,36.758620689655174,12.514644351464435,2.78698224852071
barcellona - real madrid,62.03448275862069,48.71008403361345,3.7218934911242605
como - genoa,56.96551724137931,39.35983263598327,1.9881656804733727
motogp,56.86206896551724,27.945378151260503,6.715976331360947
fiorentina - empoli,7.396551724137931,8.172268907563025,1.1715976331360947
jair,23.586206896551722,12.907563025210084,1.6923076923076923
monreale,63.91379310344828,11.98744769874477,3.100591715976331
jasmine paolini,15.482758620689655,23.83613445378151,4.355029585798817
alberto franceschini,1.206896551724138,0.6890756302521008,2.201183431952663
catanzaro - palermo,28.24137931034483,6.7364016736401675,1.136094674556213
barcelona - real madrid,0.8275862068965517,1.5648535564853556,1.0650887573964498
retegui,2.0,21.682008368200837,4.041420118343195
liliana segre,1.7241379310344827,1.7941176470588236,4.035502958579881
orari motogp tv8,0.2413793103448276,1.8577405857740585,1.727810650887574
vancouver,9.172413793103448,9.158995815899582,2.366863905325444
eliminato amici 26 aprile,0.0,0.05042016806722689,5.06508875739645
cardinale parolin papa,5.724137931034483,1.8702928870292888,5.349112426035503
liegi bastogne liegi 2025 dove vederla,0.9827586206896551,0.5714285714285714,0.023668639053254437
cristina comencini,0.017241379310344827,0.03765690376569038,2.8520710059171597
afc bournemouth - manchester united,11.155172413793103,3.323529411764706,0.21301775147928995
alexander zverev,54.98275862068966,17.252100840336134,4.331360946745562
mi vs lsg,3.7241379310344827,2.2394957983193278,0.3727810650887574
maratona londra 2025,6.603448275862069,9.65126050420168,0.6863905325443787
martin scorsese,4.586206896551724,1.1008403361344539,0.11242603550295859
südtirol - juve stabia,0.603448275862069,0.12133891213389121,0.005917159763313609
como vs genoa,5.224137931034483,0.542016806722689,1.9940828402366864
wrexham,0.10344827586206896,0.008368200836820083,1.029585798816568
rudiger,0.9482758620689655,0.15126050420168066,4.236686390532545
giuseppe salvatore riina,0.5689655172413793,0.31092436974789917,0.40236686390532544
london marathon 2025,0.13793103448275862,0.47478991596638653,2.4437869822485205
álex márquez,8.155172413793103,2.5252100840336134,0.6331360946745562
cobolli oggi,0.0,0.18067226890756302,8.005917159763314
funerali papa francesco ascolti tv,3.206896551724138,0.15546218487394958,0.3254437869822485
moto 3,2.4827586206896552,0.680672268907563,5.041420118343195
yamal,11.224137931034482,5.179916317991632,6.940828402366864
amal clooney,0.3275862068965517,1.6722689075630253,1.834319526627219
juventus monza,5.017241379310345,0.03765690376569038,0.029585798816568046
nicolussi caviglia,1.4310344827586208,0.680672268907563,0.011834319526627219
ndoye,0.5344827586206896,0.8739495798319328,0.08875739644970414
senza cri e antonia,0.0,0.0,7.443786982248521
lucia annunziata,0.0,0.10084033613445378,1.4970414201183433
raspadori,0.8793103448275862,0.0,0.0
novak djokovic,0.0,0.9411764705882353,0.5857988165680473
moto 2,0.08620689655172414,1.3319327731092436,8.029585798816568
albano,13.844827586206897,3.5294117647058822,0.047337278106508875
anticipazioni beautiful,2.7413793103448274,0.20168067226890757,0.15384615384615385
ajax - sparta rotterdam,1.0517241379310345,0.0,0.27218934911242604
alejandro davidovich fokina,1.7241379310344827,0.025210084033613446,0.3076923076923077
tom hardy,0.0,0.05042016806722689,3.514792899408284
