Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,52.46551724137931,45.54621848739496,3.224852071005917
bayern inter dove vederla,26.224137931034484,0.7899159663865546,2.42603550295858
dire wolf,26.43103448275862,8.697478991596638,7.544378698224852
the couple,49.206896551724135,45.260504201680675,7.3017751479289945
rossella brescia,6.1525423728813555,1.5252100840336134,0.6449704142011834
sciopero trenitalia,27.06896551724138,27.77310924369748,15.1301775147929
enocione,11.46551724137931,5.092436974789916,3.57396449704142
previsioni meteo pasqua pasquetta,4.186440677966102,0.29411764705882354,4.686390532544379
manila nazzaro,0.6896551724137931,0.0,1.0591715976331362
gerardina trovato,9.413793103448276,4.079831932773109,0.029585798816568046
evani,0.0,0.24369747899159663,1.6272189349112427
flavio cobolli,23.396551724137932,16.668067226890756,6.100591715976331
alexander zverev,59.39655172413793,10.831932773109244,0.893491124260355
beatrice luzzi,0.15517241379310345,0.7058823529411765,1.4437869822485208
lsg vs kkr,12.551724137931034,3.0252100840336134,0.9822485207100592
stipendio noipa aprile 2025,1.3103448275862069,1.6134453781512605,2.100591715976331
asta bot 10 aprile 2025,0.0,0.01680672268907563,0.23076923076923078
repubblica dominicana,1.7241379310344827,0.3067226890756303,1.3846153846153846
dušan lajović,2.103448275862069,0.47478991596638653,1.0710059171597632
lorenzo sonego,2.0517241379310347,22.894957983193276,5.378698224852071
simona tagli,5.137931034482759,1.319327731092437,0.34911242603550297
funerali antonello fassari,0.0,0.29411764705882354,1.757396449704142
schettino,1.103448275862069,3.0756302521008405,0.047337278106508875
re carlo,4.362068965517241,17.89075630252101,7.988165680473373
holger rune,4.637931034482759,0.5630252100840336,0.005917159763313609
cloris brosca,4.603448275862069,0.6890756302521008,0.14792899408284024
ascolti tv ieri,0.0,0.8781512605042017,3.6568047337278107
padova - lecco,0.0,0.21008403361344538,4.047337278106509
leicester city - newcastle,0.0,0.0,3.893491124260355
turetta,2.310344827586207,1.218487394957983,1.5029585798816567
alessandro coatti,1.7241379310344827,0.0,0.07692307692307693
andrea tabanelli,0.0,0.7226890756302521,1.7810650887573964
vangelo 8 aprile,1.7241379310344827,0.35714285714285715,0.6390532544378699
giuseppe uomini e donne,5.724137931034483,2.69327731092437,0.6804733727810651
federico cinà,0.0,4.260504201680672,0.621301775147929
lady oscar,0.0,0.24789915966386555,16.7396449704142
pedro martínez,0.0,0.2689075630252101,0.6331360946745562
daniil medvedev,0.0,0.18907563025210083,0.5266272189349113
federal reserve,0.0,0.10504201680672269,2.5384615384615383
alessandro borghese,1.7241379310344827,0.4117647058823529,13.218934911242604
oroscopo branko oggi,0.0,0.0,1.650887573964497
fuerteventura,0.0,4.802521008403361,19.13609467455621
rune,14.5,9.134453781512605,3.8520710059171597
fognini,0.0,0.0,3.863905325443787
greta ferro,0.0,0.9453781512605042,3.4319526627218937
sporting - braga,0.0,0.0,1.8875739644970415
lorena quaranta,0.06896551724137931,0.0,0.03550295857988166
giuliana longari,0.0,1.4747899159663866,0.0650887573964497
brigitta boccoli,0.0,0.3445378151260504,0.5857988165680473
samsung one ui 7,0.0,0.18487394957983194,1.2366863905325445
