Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,76.72413793103448,40.88235294117647,6.431952662721893
finale champions 2025,81.51724137931035,56.78991596638655,2.7928994082840237
india pakistan,67.87931034482759,30.831932773109244,1.017751479289941
india,81.67241379310344,58.857142857142854,9.242603550295858
bianca berlinguer,9.258620689655173,23.45798319327731,5.366863905325443
inter - barcelona,10.344827586206897,29.962184873949578,4.106508875739645
frecce tricolori,24.448275862068964,2.6260504201680672,10.08284023668639
pakistan,65.0,58.85294117647059,6.609467455621302
merz,13.53448275862069,3.399159663865546,8.792899408284024
conclave,81.98275862068965,68.11344537815125,29.857988165680474
paola iezzi,0.0,0.6932773109243697,0.15384615384615385
marca,54.189655172413794,27.050420168067227,4.875739644970414
timberwolves - warriors,0.7931034482758621,13.920168067226891,1.0887573964497042
paris saint germain arsenal,4.637931034482759,0.7142857142857143,0.0
flick,11.10344827586207,3.4495798319327733,4.615384615384615
a che ora inizia il conclave,0.0,0.19747899159663865,0.6094674556213018
parolin,51.310344827586206,20.235294117647058,1.183431952662722
bergomi,1.0862068965517242,1.861344537815126,2.5857988165680474
as,50.98275862068966,0.5042016806722689,29.715976331360945
francesco acerbi,1.7241379310344827,0.453781512605042,0.6982248520710059
alessandro preziosi,0.0,0.7899159663865546,1.1479289940828403
irfis,2.413793103448276,0.4411764705882353,0.13609467455621302
hector fort,0.0,0.33613445378151263,1.3431952662721893
mundo deportivo,0.27586206896551724,0.0,2.5857988165680474
tv8,4.379310344827586,0.22268907563025211,3.7810650887573964
ranking uefa,3.2586206896551726,0.4602510460251046,2.8402366863905324
antitrust enel energia,1.9827586206896552,0.06722689075630252,0.13609467455621302
marciniak,0.0,0.8109243697478992,0.9467455621301775
pamela anderson,0.1724137931034483,0.2803347280334728,0.23668639053254437
el mundo deportivo,0.0,0.23109243697478993,0.28994082840236685
uefa tickets,1.3793103448275863,0.22268907563025211,1.9230769230769231
matteo bassetti,0.0,0.11764705882352941,0.4556213017751479
tv8 diretta,0.0,0.31932773109243695,2.775147928994083
catanzaro informa,0.20689655172413793,0.4117647058823529,6.485207100591716
moviola inter barcellona,0.0,0.0,0.3668639053254438
guerra,60.206896551724135,38.95798319327731,9.44378698224852
marca es,1.4137931034482758,0.0,0.21893491124260356
colapinto,1.2586206896551724,0.5210084033613446,0.011834319526627219
allianz arena,0.0,0.5126050420168067,0.07692307692307693
stephen curry,0.0,0.17647058823529413,0.40236686390532544
tv 8,0.0,0.1638655462184874,1.9585798816568047
cavaliers - pacers,0.0,3.130252100840336,1.136094674556213
belve stasera ospiti,1.3620689655172413,0.0,0.5088757396449705
meteo milano,63.724137931034484,46.00836820083682,23.337278106508876
davide frattesi,0.8620689655172413,0.004201680672268907,0.0
tuttosport,42.05172413793103,24.415966386554622,32.27810650887574
oroscopo 7 maggio 2025 sagittario,0.0,0.0546218487394958,0.05917159763313609
3b meteo,79.32758620689656,53.73529411764706,26.923076923076923
prima pagina gazzetta,0.6724137931034483,2.138655462184874,1.9763313609467457
quasi orfano,0.0,0.046218487394957986,0.11834319526627218
