Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - juventus,56.706896551724135,47.52521008403362,2.2958579881656807
auguri festa della mamma,66.86206896551724,61.44957983193277,3.1301775147928996
empoli - parma,20.46551724137931,26.54621848739496,2.798816568047337
como - cagliari,2.7586206896551726,1.7983193277310925,2.171597633136095
jannik sinner,4.379310344827586,16.869747899159663,2.6449704142011834
buona festa della mamma,66.5,59.94117647058823,2.6272189349112427
montpellier - psg,11.189655172413794,12.987394957983193,3.6804733727810652
finalisti amici 2025,6.931034482758621,23.95378151260504,0.5443786982248521
genazzano,2.8275862068965516,2.1176470588235294,4.952662721893491
rissa fedez blur,17.17241379310345,10.3109243697479,0.28994082840236685
atlético madrid - real sociedad,0.0,0.23529411764705882,3.3136094674556213
angela luce,1.8103448275862069,1.6890756302521008,1.4201183431952662
milan futuro - spal,0.0,1.5420168067226891,3.3491124260355027
warriors - timberwolves,5.827586206896552,6.554621848739496,6.21301775147929
ciclone,2.0344827586206895,1.9201680672268908,4.207100591715976
koyo kouoh,4.9655172413793105,2.327731092436975,4.508875739644971
papa leone xiv papa francesco,0.0,0.22268907563025211,6.6982248520710055
buona domenica 11 maggio,1.7241379310344827,15.34873949579832,2.3550295857988166
atalanta roma,1.2241379310344827,0.5084033613445378,10.934911242603551
knicks - celtics,3.3620689655172415,0.15546218487394958,2.828402366863905
muttertag,6.275862068965517,6.983193277310924,4.964497041420119
backlash 2025,3.3448275862068964,0.5462184873949579,1.0532544378698225
faccetta nera,1.5172413793103448,1.0924369747899159,0.24260355029585798
alex schwazer,0.0,0.0,0.42011834319526625
american sniper chris kyle,0.0,1.546218487394958,0.3609467455621302
giancarlo cito,3.0689655172413794,0.2857142857142857,0.1301775147928994
poesia festa della mamma,2.0,2.588235294117647,3.6094674556213016
race for the cure roma 2025 percorso,0.0,0.3487394957983193,0.3609467455621302
ufc,5.862068965517241,3.7521008403361344,8.100591715976332
sorloth,0.0,0.3487394957983193,0.08284023668639054
з днем матері,0.0,0.6512605042016807,0.20118343195266272
che festa è oggi,0.22413793103448276,1.1722689075630253,0.893491124260355
bannon,1.1551724137931034,0.7689075630252101,1.9349112426035502
muttertag 2025,0.0,0.226890756302521,0.5266272189349113
feliz dia de la madre,0.0,0.24369747899159663,0.1893491124260355
jonathan david,1.7241379310344827,0.0,0.47928994082840237
azalea della ricerca 2025,0.3275862068965517,1.1512605042016806,0.8579881656804734
fabregas,1.3103448275862069,1.0,1.544378698224852
inter torino,8.0,2.4243697478991595,0.15976331360946747
poesia mamma,25.413793103448278,6.239495798319328,0.8461538461538461
happy mother's day 2025,0.0,0.025210084033613446,0.13609467455621302
happy mothers day,0.0,0.3739495798319328,0.047337278106508875
veroli,6.293103448275862,0.8949579831932774,3.0
juventus women - inter,0.0,0.38235294117647056,0.03550295857988166
poesie sulla mamma,0.0,0.42016806722689076,0.33136094674556216
jeff cobb,0.0,0.6260504201680672,0.1242603550295858
benfica - sporting,0.0,0.0,3.8165680473372783
referendum,65.79310344827586,44.79831932773109,27.071005917159763
jack della maddalena,0.4827586206896552,0.3949579831932773,0.005917159763313609
southampton - manchester city,1.4827586206896552,0.0,1.0532544378698225
