Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - psg,61.8448275862069,21.978991596638654,1.2857142857142858
lara leito,51.1551724137931,15.77310924369748,2.9583333333333335
giulia de lellis,23.948275862068964,40.94957983193277,3.0654761904761907
matilde gioli,0.6724137931034483,0.2815126050420168,2.4642857142857144
cestino nascosto whatsapp,28.913793103448278,16.820083682008367,2.8452380952380953
barcellona inter,62.98275862068966,40.47899159663866,11.672619047619047
musetti,64.03448275862068,18.322175732217573,6.815476190476191
cala goloritze,6.379310344827586,1.9873949579831933,1.6607142857142858
kkr vs dc,1.793103448275862,3.773109243697479,0.16071428571428573
daniil medvedev,27.379310344827587,5.609243697478991,2.261904761904762
ferrari 296 speciale,3.4310344827586206,1.1589958158995817,0.6726190476190477
atp madrid berrettini draper,0.08620689655172414,0.5714285714285714,0.7142857142857143
elezioni canada trump,0.0,0.7058823529411765,0.9404761904761905
arsenal vs psg,32.258620689655174,4.493723849372385,0.9702380952380952
uppsala,2.7241379310344827,2.180672268907563,1.9702380952380953
al hilal - al-ahli saudi,2.103448275862069,0.35714285714285715,1.5238095238095237
belen,16.70689655172414,10.890756302521009,11.476190476190476
decreti attuativi corsi indire sostegno,0.13793103448275862,0.08823529411764706,0.6964285714285714
gianluca sordo,0.0,0.6092436974789915,0.10119047619047619
giornata internazionale della danza,0.0,0.27310924369747897,3.238095238095238
mario adinolfi,0.0,0.31092436974789917,1.0357142857142858
belve 2025,1.3448275862068966,0.35564853556485354,6.821428571428571
alexander zverev,9.948275862068966,18.067226890756302,5.744047619047619
milik,1.0862068965517242,0.046218487394957986,2.0892857142857144
douglas luiz,0.896551724137931,0.24369747899159663,0.1488095238095238
atp ranking,21.103448275862068,14.684873949579831,4.375
festa della mamma 2025 data,0.5862068965517241,0.14225941422594143,1.2678571428571428
beyonce,4.983050847457627,0.8403361344537815,2.2261904761904763
arsenal – paris-sg,2.0172413793103448,1.819327731092437,0.011904761904761904
maria corleone,12.775862068965518,5.214285714285714,1.6011904761904763
epic games,0.1206896551724138,1.4285714285714286,1.6369047619047619
erdogan,6.448275862068965,1.8117154811715481,5.148809523809524
meteo roma,55.06896551724138,22.84873949579832,23.363095238095237
jerry maguire,0.0,0.14285714285714285,0.047619047619047616
medvedev,50.44827586206897,3.100840336134454,4.267857142857143
benna,0.603448275862069,0.9789915966386554,2.5535714285714284
pellegrini sinner,4.5344827586206895,1.1218487394957983,0.5476190476190477
thunderbolts,0.7068965517241379,0.3682008368200837,6.279761904761905
alessandra todde,0.0,0.36134453781512604,1.5178571428571428
affari tuoi stasera,5.4655172413793105,0.7698744769874477,0.21428571428571427
prestipino,1.88135593220339,1.9707112970711298,0.6130952380952381
rita pavone,0.0,0.3907563025210084,0.10714285714285714
bolle,8.172413793103448,2.491596638655462,5.821428571428571
estrazione lotto 29 aprile 2025,3.2758620689655173,0.226890756302521,0.6309523809523809
peyton stearns,0.0,0.7058823529411765,0.07142857142857142
benedetta scuderi,5.086206896551724,0.09243697478991597,0.18452380952380953
viktoriia roshchyna,0.0,0.0,0.09523809523809523
kvaratskhelia,0.4067796610169492,0.42016806722689076,0.07738095238095238
luis enrique,1.3620689655172413,0.029411764705882353,0.7321428571428571
multan sultans vs quetta gladiators,0.0,0.33613445378151263,0.5
