Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
empoli - lazio,45.10344827586207,35.11344537815126,1.9171597633136095
inter - verona,4.4655172413793105,31.714285714285715,2.4792899408284024
lecce - napoli,4.5,23.827731092436974,2.668639053254438
monza - atalanta,44.672413793103445,16.021008403361346,1.1183431952662721
real madrid - celta vigo,57.89655172413793,21.638655462184875,1.7041420118343196
valladolid - barcellona,0.0,3.46218487394958,3.8875739644970415
bari - pisa,52.55172413793103,16.6218487394958,0.2603550295857988
catanzaro - sampdoria,17.379310344827587,17.819327731092436,1.3431952662721893
teo mammuccari,23.103448275862068,5.680672268907563,0.6686390532544378
latte ritirato corpi estranei,17.03448275862069,2.2436974789915967,3.4792899408284024
turista infilzato al colosseo,2.8793103448275863,14.403361344537815,1.6863905325443787
milly carlucci,10.827586206896552,6.810924369747899,0.757396449704142
salernitana - mantova,45.39655172413793,18.600840336134453,0.8520710059171598
cesena - palermo,58.13793103448276,3.8361344537815127,0.6449704142011834
antonella mosetti,2.1206896551724137,0.47058823529411764,0.7455621301775148
reggiana - spezia,21.224137931034484,12.899159663865547,0.757396449704142
brescia - juve stabia,28.46551724137931,8.373949579831933,0.11834319526627218
roma - milan,4.344827586206897,26.95798319327731,6.491124260355029
brentford - manchester united,13.017241379310345,4.852941176470588,1.5266272189349113
teo mammucari,21.46551724137931,2.911764705882353,0.04142011834319527
arianna montefiori,10.741379310344827,0.046218487394957986,0.15384615384615385
frosinone - cittadella,19.82758620689655,9.231092436974789,0.23076923076923078
bergamo news,2.3448275862068964,3.1596638655462184,2.2958579881656807
kkr vs rr,0.7931034482758621,5.453781512605042,0.023668639053254437
warren buffett,1.4482758620689655,2.9159663865546217,0.04142011834319527
bergamo,66.20689655172414,15.390756302521009,57.10650887573964
elezioni presidenziali romania,1.0517241379310345,0.025210084033613446,0.023668639053254437
bulega,2.793103448275862,5.836134453781512,0.6568047337278107
a me di te fabri fibra testo,0.7586206896551724,1.2058823529411764,0.011834319526627219
west ham - tottenham,8.96551724137931,0.9411764705882353,0.26627218934911245
dino baggio,0.3793103448275862,0.0,1.7041420118343196
emma muscat,1.0517241379310345,0.35294117647058826,1.1715976331360947
gran premio di miami,0.0,0.8949579831932774,12.50887573964497
baita al lago,0.0,0.41596638655462187,0.21301775147928995
eliminato amici 3 maggio,0.0,0.22268907563025211,2.727810650887574
risultati serie b,33.91379310344828,9.57563025210084,8.751479289940828
elena sofia ricci,0.05172413793103448,0.9495798319327731,0.25443786982248523
siracusa calcio,1.1379310344827587,3.033613445378151,4.491124260355029
lady gaga,28.362068965517242,4.823529411764706,7.1420118343195265
giacomo urtis,1.7241379310344827,0.13025210084033614,2.7455621301775146
sciopero treni,3.7758620689655173,2.0,4.3076923076923075
katie ledecky,0.0,0.0,2.473372781065089
venom,13.172413793103448,4.2521008403361344,8.57396449704142
carrarese modena,28.46551724137931,2.4201680672268906,0.01775147928994083
real madrid - celta de vigo,0.0,0.14285714285714285,0.3431952662721893
vittorio grigolo,2.3620689655172415,0.4369747899159664,0.11834319526627218
brighton & hove albion - newcastle,1.2413793103448276,0.037815126050420166,0.047337278106508875
oroscopo paolo fox scorpione,0.0,0.41596638655462187,0.28402366863905326
atalanta oggi,6.0,1.2941176470588236,3.272189349112426
taverna santa chiara,3.1724137931034484,0.23529411764705882,3.603550295857988
