Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa,16.086206896551722,4.322175732217573,0.6094674556213018
bologna - inter,64.10344827586206,49.34453781512605,2.3905325443786984
milan - atalanta,64.79310344827586,54.30543933054393,2.3905325443786984
buona pasquetta,69.5,59.53781512605042,0.6745562130177515
real madrid - atletico bilbao,1.3103448275862069,14.715481171548117,0.8106508875739645
ansa,21.482758620689655,9.523012552301255,5.088757396449704
empoli - venezia,0.0,0.3445378151260504,1.3727810650887573
papa francesco oggi,16.155172413793103,4.397489539748954,0.6094674556213018
laura colnaghi calissoni,16.896551724137932,4.785714285714286,0.05917159763313609
news,35.241379310344826,30.472803347280333,19.90532544378698
il borgo dei borghi 2025,0.7758620689655172,0.8739495798319328,0.47928994082840237
papa francesco salute,7.672413793103448,0.3472803347280335,0.17751479289940827
corriere della sera,38.3448275862069,32.88284518828452,24.585798816568047
gran premio arabia saudita,0.0,0.0,1.1952662721893492
pasquetta 2025,69.17241379310344,59.61506276150627,6.905325443786983
atp madrid 2025,1.103448275862069,0.17573221757322174,0.0
mago silvan,0.08620689655172414,0.2803347280334728,1.242603550295858
ipswich town - arsenal,0.08620689655172414,0.0,2.36094674556213
borussia dortmund - borussia m'gladbach,1.7241379310344827,0.0794979079497908,0.08875739644970414
repubblica,40.6551724137931,35.365546218487395,28.402366863905325
tgcom24,20.70689655172414,2.5271966527196654,16.698224852071007
rockets - warriors,0.8103448275862069,2.5,0.21893491124260356
pope francis,0.0,2.4476987447698746,0.7100591715976331
papa ratzinger,7.689655172413793,1.9663865546218486,0.04142011834319527
natale di roma 2025,0.29310344827586204,0.06722689075630252,1.2248520710059172
ultima ora,2.1206896551724137,2.7531380753138075,1.2189349112426036
pope,8.53448275862069,3.9747899159663866,0.005917159763313609
madrid open,0.0,0.12605042016806722,4.230769230769231
jd vance colosseo roma,0.0,0.0,0.07100591715976332
lunedì dell'angelo 2025,0.6724137931034483,0.226890756302521,1.4082840236686391
papst franziskus,1.0862068965517242,0.9873949579831933,0.04142011834319527
cnn,0.8793103448275862,0.40585774058577406,10.828402366863905
amici serale quinta puntata,0.41379310344827586,0.029288702928870293,0.9644970414201184
celtics - magic,0.0,0.0,0.04142011834319527
papst,15.775862068965518,1.2343096234309623,0.3668639053254438
federico chiesa,0.22413793103448276,0.25210084033613445,0.023668639053254437
hegseth,1.5689655172413792,0.1087866108786611,0.047337278106508875
avvenire,1.8275862068965518,0.0,6.431952662721893
cavaliers - heat,0.0,0.0,1.1183431952662721
classifica serie a,43.03448275862069,55.3235294117647,8.319526627218934
roberto saviano,0.0,0.5588235294117647,0.0
ultim'ora,11.879310344827585,0.6512605042016807,5.65680473372781
pape françois,0.22413793103448276,0.07983193277310924,0.13609467455621302
oroscopo branko oggi,0.0,0.02510460251046025,0.0
john cena,0.0,0.09243697478991597,5.0
oblivion remastered,1.0172413793103448,0.27310924369747897,0.6094674556213018
bbc,11.017241379310345,1.550420168067227,21.757396449704142
vatican,15.224137931034482,3.226890756302521,4.757396449704142
giubileo 2025,5.568965517241379,0.21338912133891214,0.9467455621301775
solar companies,1.7241379310344827,0.5,0.28994082840236685
