Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - milan,72.32758620689656,38.945378151260506,2.9289940828402368
inter - udinese,39.172413793103445,29.6218487394958,2.4437869822485205
fiorentina - atalanta,6.741379310344827,4.815126050420168,1.4437869822485208
classifica motogp,38.06896551724138,31.050420168067227,4.041420118343195
richard chamberlain,0.0,2.0756302521008405,4.27810650887574
ticketmaster,59.62068965517241,16.037815126050422,1.5266272189349113
barcellona - girona,0.0,0.5294117647058824,3.455621301775148
bonus bollette 200 euro,1.5344827586206897,0.0546218487394958,2.905325443786982
daniel craig,10.586206896551724,2.5504201680672267,1.21301775147929
motogp classifica 2025,4.758620689655173,8.865546218487395,2.804733727810651
uccelli di rovo,0.0,0.20168067226890757,2.9881656804733727
biglietti lady gaga,49.12068965517241,5.96218487394958,3.6094674556213016
coppa italia,47.810344827586206,27.983193277310924,23.662721893491124
costanza fiction trama,0.0,0.3445378151260504,4.396449704142012
drone russo lago maggiore,0.0,0.0,2.532544378698225
costanza,47.775862068965516,34.59243697478992,4.14792899408284
marine le pen,2.2758620689655173,1.2352941176470589,0.005917159763313609
novak djokovic,3.2758620689655173,11.193277310924369,7.603550295857988
live nation,9.637931034482758,6.281512605042017,2.798816568047337
terremoto thailandia morti,1.3620689655172413,0.14705882352941177,2.8816568047337277
federica pellegrini,0.9827586206896551,0.6260504201680672,3.9171597633136095
donald trump,1.1551724137931034,3.936974789915966,1.4319526627218935
partinico,3.586206896551724,3.7184873949579833,5.136094674556213
sciopero trenitalia,1.3275862068965518,0.14285714285714285,0.621301775147929
polizze catastrofali proroga,0.0,3.764705882352941,2.8461538461538463
serena garitta,0.27586206896551724,1.9327731092436975,0.0
andrea pirlo,1.7413793103448276,1.1554621848739495,0.7100591715976331
mario giordano,10.60344827586207,3.134453781512605,0.0650887573964497
salernitana - palermo,0.0,0.31092436974789917,0.11242603550295859
avellino - benevento,0.20689655172413793,0.0,4.3076923076923075
careca,0.0,0.046218487394957986,0.3431952662721893
donald trump groenlandia,1.3793103448275863,0.12184873949579832,3.36094674556213
nico lopez,1.0862068965517242,0.0,0.011834319526627219
garlasco,23.603448275862068,8.138655462184873,0.9940828402366864
lady gaga mastercard,32.293103448275865,14.722689075630251,4.5266272189349115
tonga,0.0,0.22268907563025211,0.6449704142011834
allerta vento,18.189655172413794,14.899159663865547,7.970414201183432
razzo spectrum,0.6896551724137931,0.9159663865546218,1.183431952662722
afc bournemouth - manchester city,0.0,0.6092436974789915,0.30177514792899407
rovereto,9.879310344827585,3.310924369747899,0.0
davide frattesi,0.0,0.0,0.029585798816568046
buon lunedi 31 marzo,0.0,0.2773109243697479,2.272189349112426
sofia raffaeli,0.0,0.31092436974789917,0.3254437869822485
carrarese - bari,0.0,0.0,2.497041420118343
giuditta lualdi,0.0,0.0,0.2485207100591716
canva,76.0,71.58823529411765,24.284023668639055
spurs - warriors,0.0,0.21428571428571427,0.2603550295857988
parma inter biglietti,0.43103448275862066,1.9411764705882353,1.0118343195266273
cesena - juve stabia,0.0,0.0,0.6568047337278107
mctominay,0.0,0.05042016806722689,1.5562130177514792
