Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,87.62068965517241,81.2050209205021,7.333333333333333
yamal,48.672413793103445,34.15126050420168,3.267857142857143
labour day,53.327586206896555,42.57983193277311,6.386904761904762
lamine yamal,52.206896551724135,26.785714285714285,3.1964285714285716
juve stabia - catanzaro,59.98275862068966,39.92857142857143,1.869047619047619
1 maggio supermercati aperti,41.93103448275862,12.315126050420169,1.2202380952380953
lautaro,42.43103448275862,50.411764705882355,8.845238095238095
scaletta concerto primo maggio,27.56896551724138,30.252100840336134,1.8630952380952381
gabriel diallo,0.5344827586206896,0.8109243697478992,6.886904761904762
barcelona - inter,4.172413793103448,5.130252100840337,2.863095238095238
sampdoria - cremonese,26.655172413793103,6.470588235294118,1.2202380952380953
pisa - frosinone,33.48275862068966,8.521008403361344,0.8333333333333334
cosenza - bari,18.689655172413794,6.411764705882353,1.5714285714285714
daniil medvedev,36.05172413793103,16.445378151260503,0.2261904761904762
senna,32.293103448275865,8.836134453781513,7.1726190476190474
impruneta,6.706896551724138,1.2352941176470589,1.0595238095238095
mantova - cesena,12.327586206896552,4.819327731092437,1.6071428571428572
modena - reggiana,26.310344827586206,7.281512605042017,1.255952380952381
comicon napoli 2025,0.7758620689655172,0.3949579831932773,3.1666666666666665
betis fiorentina,3.706896551724138,2.4495798319327733,8.172619047619047
luca nardi,0.896551724137931,2.2605042016806722,1.494047619047619
gerusalemme,0.22413793103448276,0.38235294117647056,14.93452380952381
playstation plus giochi gratis,0.0,1.0420168067226891,1.2321428571428572
messi,7.051724137931035,1.7899159663865547,14.833333333333334
día del trabajo,0.0,0.634453781512605,0.07738095238095238
fête du travail,0.0,1.084033613445378,0.43452380952380953
josé tolentino de mendonça,0.7586206896551724,0.5756302521008403,0.4880952380952381
programmi tv oggi,15.931034482758621,5.882352941176471,30.023809523809526
karachi kings vs multan sultans,2.293103448275862,0.2857142857142857,1.1607142857142858
luca bizzarri,0.0,0.0,0.20833333333333334
san giuseppe lavoratore,0.0,0.2647058823529412,4.089285714285714
ruud,12.10344827586207,5.848739495798319,1.6904761904761905
referendum 8 e 9 giugno,0.9137931034482759,2.3907563025210083,18.291666666666668
lorenzo musetti,0.5689655172413793,0.226890756302521,6.267857142857143
maurizio sarri,0.0,0.0,0.15476190476190477
eternauta,1.7241379310344827,0.07531380753138076,0.27380952380952384
lucio corsi,1.3620689655172413,2.3739495798319328,14.279761904761905
rosetta dello siesto,0.1896551724137931,0.2857142857142857,0.02976190476190476
comicon,17.67241379310345,13.067226890756302,0.875
barcelona vs inter,0.0,0.33613445378151263,2.4464285714285716
banca popolare di sondrio,0.0,0.19327731092436976,4.154761904761905
день труда,0.0,0.6512605042016807,0.18452380952380953
internazionali di roma,0.0,0.04184100418410042,0.125
programmi canale 5 oggi,5.982758620689655,0.592436974789916,0.6845238095238095
pennapiedimonte,0.08620689655172414,0.3067226890756303,0.6666666666666666
caterina balivo,0.0,0.17647058823529413,4.607142857142857
eurovision 2025,3.2586206896551726,2.046218487394958,19.029761904761905
radja nainggolan,0.0,0.0,0.17857142857142858
uomini e donne oggi,3.2241379310344827,0.40756302521008403,15.541666666666666
michael b jordan,1.5862068965517242,0.07563025210084033,0.23809523809523808
