Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - milan,60.41379310344828,59.088235294117645,2.899408284023669
inter - udinese,2.6206896551724137,7.062761506276151,1.2189349112426036
classifica motogp,5.724137931034483,8.548117154811715,4.153846153846154
marine le pen,50.775862068965516,13.514644351464435,1.757396449704142
ticketmaster,57.741379310344826,34.85774058577406,2.5562130177514795
daniel craig,2.9310344827586206,2.6134453781512605,1.301775147928994
bonus bollette 200 euro,0.0,0.2719665271966527,5.035502958579881
costanza fiction trama,3.396551724137931,0.33472803347280333,5.0828402366863905
afc bournemouth - manchester city,0.7413793103448276,1.911764705882353,0.4437869822485207
coppa italia,6.5,15.470588235294118,23.97041420118343
lorenzo tano,9.206896551724139,2.6470588235294117,0.17159763313609466
ticketmaster lady gaga,2.8793103448275863,4.627615062761507,2.396449704142012
serena garitta,0.0,2.436974789915966,0.16568047337278108
federica pellegrini,0.0,0.13445378151260504,4.9171597633136095
solet,1.5344827586206897,0.19747899159663865,1.1538461538461537
rottamazione quinquies,6.4655172413793105,3.100840336134454,0.0
canva,79.10344827586206,67.0460251046025,44.781065088757394
partinico,4.275862068965517,1.281512605042017,18.16568047337278
danny quinn,9.844827586206897,2.504201680672269,0.21893491124260356
djokovic,9.53448275862069,25.88235294117647,9.893491124260356
lavezzi,1.603448275862069,0.1638655462184874,0.7988165680473372
francesca brandoli,1.5862068965517242,0.18067226890756302,0.047337278106508875
gatti,49.60344827586207,35.65126050420168,4.609467455621302
nico lopez,0.3275862068965517,0.09243697478991597,0.08875739644970414
manlio messina,0.3620689655172414,0.0,0.1301775147928994
milan inter coppa italia,0.0,0.6512605042016807,6.627218934911243
salernitana - palermo,0.0,0.3949579831932773,3.3550295857988166
marie le pen,0.0,0.4957983193277311,0.0650887573964497
donald trump groenlandia,0.0,0.10504201680672269,2.485207100591716
gianni bugno,0.7931034482758621,0.15546218487394958,0.2958579881656805
polizze catastrofali proroga,0.0,0.36134453781512604,10.662721893491124
muller,2.7758620689655173,1.8529411764705883,0.21301775147928995
live nation,0.0,0.8571428571428571,3.9289940828402368
milan ibrahimovic,0.0,0.15546218487394958,0.23076923076923078
oroscopo capricorno paolo fox,0.0,0.5966386554621849,1.6331360946745561
garlasco,17.689655172413794,15.411764705882353,8.449704142011834
avellino - benevento,0.0,0.226890756302521,4.100591715976331
donald trump,2.310344827586207,1.0168067226890756,20.08284023668639
terremoto myanmar morti,1.7241379310344827,0.46218487394957986,4.485207100591716
atp marrakech,3.2241379310344827,0.46638655462184875,0.1952662721893491
nuova scena 2,0.0,0.18067226890756302,0.08875739644970414
teun koopmeiners,0.0,1.4915966386554622,0.03550295857988166
allerta vento,33.86206896551724,28.705882352941178,5.769230769230769
razzo spectrum,0.0,0.7142857142857143,3.473372781065089
sciopero trenitalia,0.8448275862068966,0.4789915966386555,0.2485207100591716
giuditta lualdi,0.0,0.18907563025210083,0.1301775147928994
buon lunedi 31 marzo,0.0,0.0,1.5857988165680474
tesla,69.65517241379311,27.365546218487395,13.57396449704142
andrea pirlo,0.0,0.10084033613445378,0.0
motogp austin,0.0,0.0,12.970414201183432
