Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - como,44.241379310344826,15.394957983193278,0.9881656804733728
genoa - udinese,4.224137931034483,12.033613445378151,3.088757396449704
come disattivare meta ai su whatsapp,2.5517241379310347,3.4747899159663866,3.242603550295858
everton - arsenal,49.6551724137931,4.684873949579832,2.0532544378698225
frosinone - cosenza,40.37931034482759,13.403361344537815,1.3372781065088757
decreto sicurezza,2.5172413793103448,6.214285714285714,8.384615384615385
augsburg - bayern monaco,0.0,0.5084033613445378,0.3609467455621302
atp montecarlo,25.25862068965517,21.134453781512605,15.272189349112425
brescia - mantova,40.793103448275865,14.201680672268907,1.5857988165680474
qualifiche f1 giappone,3.189655172413793,0.19747899159663865,6.124260355029586
eminem,1.3620689655172413,3.592436974789916,9.550295857988166
hummels,0.0,1.096638655462185,5.325443786982248
manifestazione 5 aprile roma,7.224137931034483,4.474789915966387,3.0177514792899407
milan fiorentina,13.241379310344827,8.739495798319327,13.591715976331361
giro delle fiandre 2025,6.655172413793103,4.277310924369748,4.579881656804734
neve aprile,4.5344827586206895,1.0294117647058822,10.023668639053254
cittadella - carrarese,8.068965517241379,7.15546218487395,0.047337278106508875
real madrid - valencia,4.413793103448276,3.03781512605042,0.727810650887574
elettra lamborghini,2.9827586206896552,8.987394957983193,4.272189349112426
everton vs arsenal,0.5862068965517241,0.6554621848739496,0.6094674556213018
sestri levante - milan futuro,23.551724137931036,5.684873949579832,0.3609467455621302
lakers - pelicans,0.8103448275862069,0.9957983193277311,2.5976331360946747
the voice senior semifinale,0.0,1.0294117647058822,0.7041420118343196
dc vs csk,0.4827586206896552,1.9579831932773109,1.982248520710059
flavio cobolli,19.137931034482758,5.394957983193278,3.4792899408284024
wanda nara,43.39655172413793,15.827731092436975,4.313609467455621
roma juve,1.6551724137931034,1.7226890756302522,26.088757396449704
luciano darderi,4.810344827586207,2.5672268907563027,1.2958579881656804
inter parma,45.258620689655174,31.65546218487395,14.63905325443787
corrado formigli,7.793103448275862,2.2394957983193278,0.8402366863905325
girona - alavés,0.0,3.3361344537815127,0.029585798816568046
james polk,0.0,0.42436974789915966,0.31952662721893493
friburgo - borussia dortmund,4.844827586206897,1.3991596638655461,0.5088757396449705
gaia padovan,0.0,0.0,0.3668639053254438
molly kochan,0.0,0.42436974789915966,2.6449704142011834
maria grazia cucinotta,12.741379310344827,0.17647058823529413,0.7041420118343196
incendio scafati,0.0,0.13445378151260504,0.6331360946745562
heidenheim - leverkusen,3.413793103448276,0.7983193277310925,0.08875739644970414
muller,1.7241379310344827,0.8739495798319328,18.80473372781065
vis pesaro - rimini,1.6206896551724137,0.7563025210084033,0.35502958579881655
latina - trapani,0.0,0.3865546218487395,0.13609467455621302
reggiana - cremonese,0.0,1.1638655462184875,3.224852071005917
orso maria guerrini,1.0,0.4789915966386555,0.8520710059171598
west ham - afc bournemouth,4.568965517241379,0.726890756302521,0.09467455621301775
santo del giorno,6.758620689655173,1.2605042016806722,12.846153846153847
nimes,0.0,0.8445378151260504,0.8875739644970414
germania,6.637931034482759,12.11344537815126,52.47337278106509
crystal palace - brighton & hove albion,1.7241379310344827,0.7815126050420168,0.7218934911242604
al hilal - al-nassr,0.0,0.6638655462184874,0.2485207100591716
sagittario oroscopo domani,1.5862068965517242,0.8361344537815126,0.21893491124260356
