Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - milan,67.06896551724138,31.113445378151262,2.911242603550296
inter - udinese,54.30508474576271,33.29831932773109,2.4201183431952664
fiorentina - atalanta,4.586206896551724,0.773109243697479,2.224852071005917
classifica motogp,52.724137931034484,28.8781512605042,3.964497041420118
richard chamberlain,6.706896551724138,0.5084033613445378,0.28994082840236685
barcellona - girona,1.5689655172413792,0.08823529411764706,3.4437869822485205
bonus bollette 200 euro,1.6896551724137931,2.2563025210084033,1.1538461538461537
daniel craig,2.8448275862068964,1.2226890756302522,1.165680473372781
motogp classifica 2025,4.810344827586207,19.550420168067227,3.544378698224852
uccelli di rovo,1.7241379310344827,0.27310924369747897,1.2366863905325445
costanza,18.775862068965516,15.394957983193278,0.38461538461538464
coppa italia,13.862068965517242,2.6050420168067228,9.68639053254438
novak djokovic,45.775862068965516,27.415966386554622,7.609467455621302
drone russo lago maggiore,0.0,0.13025210084033614,2.502958579881657
ticketmaster,25.137931034482758,1.8235294117647058,1.1715976331360947
donald trump groenlandia,0.0,0.15966386554621848,0.514792899408284
cagliari - monza,1.7241379310344827,0.7478991596638656,0.39644970414201186
federica pellegrini,0.0,0.037815126050420166,1.0532544378698225
buon lunedi 31 marzo,3.8620689655172415,3.096638655462185,0.20710059171597633
proroga polizze catastrofali,1.603448275862069,1.2016806722689075,2.1538461538461537
partinico,7.0,0.18487394957983194,3.3727810650887573
terremoto thailandia morti,0.0,0.7394957983193278,1.7988165680473374
salernitana - palermo,0.0,0.15546218487394958,3.2781065088757395
giuditta lualdi,1.7241379310344827,0.07563025210084033,0.0
live nation,0.0,0.25210084033613445,0.5562130177514792
avellino - benevento,1.7241379310344827,0.025210084033613446,4.195266272189349
borsa italiana,61.44827586206897,11.03781512605042,9.402366863905325
razzo spectrum,0.0,0.0,0.2958579881656805
careca,0.0,0.0,0.10650887573964497
garlasco,12.086206896551724,3.8487394957983194,8.266272189349113
biglietti lady gaga,5.576271186440678,2.0210084033613445,1.1420118343195267
allerta vento,15.982758620689655,22.30252100840336,8.408284023668639
tonga,0.0,0.6764705882352942,1.3431952662721893
vinitaly,2.396551724137931,0.13445378151260504,0.07100591715976332
afc bournemouth - manchester city,1.5862068965517242,0.40336134453781514,0.10059171597633136
milan inter coppa italia,1.706896551724138,0.8823529411764706,1.378698224852071
andrea pirlo,2.913793103448276,0.5168067226890757,0.0
spurs - warriors,0.0,0.4789915966386555,0.5621301775147929
vladimir putin,0.0,1.4621848739495797,0.011834319526627219
meteo roma,63.706896551724135,39.016806722689076,26.272189349112427
carrarese - bari,0.0,0.5630252100840336,1.6272189349112427
serena garitta,0.0,0.0,0.0
azioni tim,1.7241379310344827,0.6722689075630253,3.0710059171597632
cesena - juve stabia,0.0,0.2773109243697479,0.4556213017751479
mctominay,1.3103448275862069,0.1722689075630252,1.6094674556213018
roberto vecchioni,0.0,0.0,1.4260355029585798
davide frattesi,0.0,0.23949579831932774,0.07692307692307693
calendario inter,0.0,0.8235294117647058,1.1952662721893492
tonga terremoto,0.0,0.09243697478991597,0.46153846153846156
pro vercelli - vicenza,0.0,0.13025210084033614,0.7337278106508875
