Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
psg - arsenal,51.3448275862069,47.3109243697479,3.970414201183432
fumata conclave,64.86206896551724,58.04621848739496,3.1420118343195265
vermiglio,3.0,12.92436974789916,3.9467455621301775
de bruyne,30.103448275862068,2.9831932773109244,4.42603550295858
supplica alla madonna di pompei,4.689655172413793,7.30672268907563,2.4911242603550297
barbara d urso rai,0.9137931034482759,5.205882352941177,1.0
biglietti bad bunny,50.98275862068966,33.17226890756302,6.8698224852071
francesco di leva,16.155172413793103,5.361344537815126,2.100591715976331
vanessa gravina,13.155172413793103,3.2815126050420167,0.7455621301775148
jasmine paolini,48.793103448275865,26.563025210084035,0.04142011834319527
terremoto roma,1.5689655172413792,2.1092436974789917,1.6331360946745561
kylie jenner,2.0344827586206895,4.579831932773109,0.4556213017751479
zuppi,57.275862068965516,45.41596638655462,9.928994082840237
luca nardi,32.36206896551724,1.3781512605042017,2.4615384615384617
livenation,9.275862068965518,18.016806722689076,0.8402366863905325
mario adinolfi,1.1896551724137931,1.2647058823529411,2.408284023668639
tagle,11.10344827586207,43.924369747899156,4.976331360946745
emanuele michieletti,2.396551724137931,8.941176470588236,4.396449704142012
prevost,1.3448275862068966,6.554621848739496,1.2781065088757397
8 maggio,69.72413793103448,60.02521008403362,7.402366863905326
elio germano,0.7758620689655172,2.4327731092436973,2.21301775147929
timothée chalamet,1.4482758620689655,0.6428571428571429,1.532544378698225
mariano navone,2.2586206896551726,1.4705882352941178,0.39644970414201186
nino marazzita,0.39655172413793105,0.35714285714285715,4.520710059171598
ticket master,2.6724137931034484,9.457983193277311,0.8875739644970414
giorgia meloni renzi,0.8103448275862069,0.5504201680672269,0.650887573964497
bianca berlinguer cartabianca,0.0,0.0,0.5502958579881657
pbks vs dc,6.637931034482759,4.542016806722689,0.029585798816568046
cardinale pizzaballa,10.637931034482758,6.3655462184873945,1.5917159763313609
marco causi,2.7413793103448274,1.3571428571428572,0.05917159763313609
matteo gigante,13.741379310344827,3.9201680672268906,0.7633136094674556
ambra sabatini,9.5,2.6218487394957983,0.07100591715976332
paolini,55.206896551724135,28.962184873949578,4.85207100591716
maddalena corvaglia,0.0,0.46218487394957986,0.14792899408284024
cristina chirichella,0.0,0.3025210084033613,0.6804733727810651
novità pensioni,2.6206896551724137,0.42016806722689076,0.09467455621301775
news papa,0.8103448275862069,0.9159663865546218,0.03550295857988166
xavi,2.293103448275862,0.42436974789915966,0.7869822485207101
mario di leva,9.155172413793103,2.4411764705882355,0.05917159763313609
emanuele durante,0.0,0.5042016806722689,0.1893491124260355
cristina uomini e donne,1.2586206896551724,3.8907563025210083,0.4437869822485207
ascolti tv dati auditel,0.0,0.13865546218487396,0.029585798816568046
guerra russia ucraina,0.27586206896551724,0.1134453781512605,3.1597633136094676
mario tozzi,11.379310344827585,2.869747899159664,0.23668639053254437
sorteggio playoff serie c,0.0,4.302521008403361,0.8994082840236687
matteo arnaldi,0.0,12.504201680672269,2.526627218934911
fábián marozsán,0.3103448275862069,0.5294117647058824,0.11834319526627218
crotone - juventus u23,0.0,0.0,3.727810650887574
gianmarco uomini e donne,10.344827586206897,1.9369747899159664,1.5029585798816567
catania - potenza,1.0517241379310345,0.2815126050420168,2.6804733727810652
