Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,38.310344827586206,38.16317991631799,3.1893491124260356
real madrid - arsenal,2.6551724137931036,24.831932773109244,3.1242603550295858
inter barcellona,54.810344827586206,35.71548117154812,2.911242603550296
giuseppe cavo dragone,0.5689655172413793,6.556485355648536,4.828402366863905
jasmine paolini,6.620689655172414,16.251046025104603,1.017751479289941
maltempo piemonte,7.931034482758621,1.7478991596638656,6.313609467455621
tassi bce,10.03448275862069,20.439330543933053,6.420118343195266
calamaro colossale,0.0,2.1260504201680672,0.5502958579881657
giovedi santo,36.03448275862069,9.352941176470589,1.544378698224852
micaela ramazzotti,13.568965517241379,3.8493723849372383,2.497041420118343
pavard,0.0,0.37656903765690375,0.05325443786982249
bonus nuovi nati 2025,1.7241379310344827,2.26890756302521,0.005917159763313609
ancelotti,17.379310344827587,3.323529411764706,1.319526627218935
giorgia meloni donald trump,4.258620689655173,0.9832635983263598,0.47928994082840237
meloni trump,50.13793103448276,21.218487394957982,1.544378698224852
pasqua,82.32758620689656,81.18487394957984,56.75739644970414
michelle trachtenberg,0.0,0.8613445378151261,7.544378698224852
vanessa simonini,1.7241379310344827,0.09205020920502092,2.3905325443786984
k2-18b,0.0,0.02100840336134454,5.420118343195266
srh vs mi,6.982758620689655,0.37815126050420167,0.04142011834319527
francesca uomini e donne,5.758620689655173,1.5378151260504203,0.005917159763313609
jo squillo,5.551724137931035,2.6512605042016806,0.17159763313609466
casarano calcio,3.1724137931034484,0.8823529411764706,2.57396449704142
antonietta raco miracolata lourdes,1.1896551724137931,0.5084033613445378,0.0
intesa sanpaolo prelievi,1.7241379310344827,0.7605042016806722,5.674556213017752
elisabetta cocciaretto,0.0,0.1722689075630252,1.2485207100591715
real arsenal,28.74137931034483,30.569037656903767,3.100591715976331
serie d girone i,11.931034482758621,1.3739495798319328,0.029585798816568046
radio gold,1.3793103448275863,0.3865546218487395,2.6094674556213016
serie d girone f,1.2241379310344827,0.4495798319327731,3.195266272189349
clizia incorvaia,0.0,1.911764705882353,3.42603550295858
referendum 2025,4.379310344827586,0.8235294117647058,18.443786982248522
real madrid,6.224137931034483,45.642857142857146,3.905325443786982
serie d girone h,1.8275862068965518,0.6694560669456067,2.964497041420118
lara colturi,0.0,0.029411764705882353,0.0
ops mps mediobanca,0.0,0.11715481171548117,0.0
real,75.6896551724138,38.76890756302521,5.544378698224852
newcastle - crystal palace,0.0,0.0,0.09467455621301775
allerta vento,3.0172413793103448,10.426778242677825,13.544378698224852
siracusa calcio,1.293103448275862,0.7563025210084033,1.1124260355029585
laslo đere,0.0,0.29831932773109243,0.8165680473372781
atp monaco di baviera 2025,1.3793103448275863,2.6176470588235294,1.21301775147929
allerta meteo,56.62068965517241,54.52100840336134,12.964497041420119
ranking uefa,0.0,0.2689075630252101,0.05917159763313609
lautaro,3.103448275862069,9.3109243697479,0.15976331360946747
roblox,25.5,18.214285714285715,40.005917159763314
umberto smaila,0.0,2.134453781512605,0.46745562130177515
lajatico,1.4137931034482758,0.6764705882352942,1.3668639053254439
bialetti venduta ai cinesi,0.0,0.0,2.5384615384615383
mestre,48.41379310344828,35.285714285714285,57.142011834319526
