Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - roma,72.94827586206897,30.531380753138077,2.911242603550296
venezia - fiorentina,5.086206896551724,13.033613445378151,2.0473372781065087
francesca pascale,1.7241379310344827,1.1722689075630253,2.1301775147928996
madonna di fatima,32.689655172413794,10.98326359832636,4.72189349112426
sondaggio politico oggi la7,1.5862068965517242,1.8487394957983194,2.224852071005917
ancelotti,3.1206896551724137,4.025210084033613,5.337278106508876
eurovision song contest basilea,0.0,1.050420168067227,1.331360946745562
sinner de jong,1.4137931034482758,0.2815126050420168,4.195266272189349
presidenti commissione maturità 2025,9.431034482758621,0.31512605042016806,1.8047337278106508
mitsotakis meloni,0.0,1.6932773109243697,0.07692307692307693
tatum,0.0,0.8403361344537815,0.7396449704142012
ministero dell'istruzione,1.6724137931034482,1.26890756302521,0.5325443786982249
cooper flagg,0.0,0.15481171548117154,2.4319526627218937
samsung galaxy s25 edge,0.0,0.42016806722689076,0.14792899408284024
13 maggio,68.70689655172414,48.13865546218487,5.834319526627219
tory lanez,0.0,0.6008403361344538,3.7928994082840237
buon martedi 13 maggio,0.0,0.7226890756302521,0.2603550295857988
bollo auto,47.96551724137931,18.46638655462185,1.2071005917159763
berrettini,20.46551724137931,25.819327731092436,1.8994082840236686
gerard depardieu,4.241379310344827,0.0,0.27218934911242604
bandiere blu 2025,2.8448275862068964,0.9831932773109243,0.11242603550295859
warriors - timberwolves,1.1206896551724137,14.525210084033613,8.23076923076923
al-okhdood club - al-nassr,1.7241379310344827,0.8025210084033614,0.6745562130177515
dzeko,0.0,0.0,0.0
milo infante,0.0,0.42016806722689076,3.1479289940828403
sergio cragnotti,0.0,0.0,0.023668639053254437
parma napoli biglietti,12.53448275862069,4.88655462184874,3.6923076923076925
lorenzo tano,1.7241379310344827,0.4369747899159664,2.662721893491124
jasmine paolini,0.0,1.2100840336134453,6.242603550295858
samuel french,0.0,0.31932773109243695,0.5798816568047337
carly isola dei famosi,0.0,0.2689075630252101,2.7218934911242605
chanel totti,0.0,0.41422594142259417,3.93491124260355
banca popolare sondrio,1.7241379310344827,0.23529411764705882,1.2189349112426036
ranieri,6.137931034482759,6.449579831932773,10.224852071005918
ios 18.5,0.0,1.0252100840336134,7.686390532544379
orari 37 giornata serie a 2025,0.0,1.0336134453781514,1.8106508875739644
franca leosini,2.5517241379310347,0.6596638655462185,0.33727810650887574
antonella mosetti,0.0,0.0,3.544378698224852
yuval raphael,0.0,0.0,1.3609467455621302
sabalenka,1.896551724137931,2.803347280334728,5.42603550295858
federico bondioli,0.0,0.37815126050420167,1.319526627218935
gerri fiction,0.7758620689655172,0.25630252100840334,4.781065088757397
calvo juventus,0.0,0.7563025210084033,0.27218934911242604
dino giarrusso,0.0,0.3907563025210084,1.165680473372781
spadino isola dei famosi,1.5517241379310345,0.0,1.5266272189349113
mario adinolfi,1.7241379310344827,0.18907563025210083,4.585798816568047
assegno unico pagamenti,1.3275862068965518,0.0,0.41420118343195267
kostyuk,1.7241379310344827,0.7899159663865546,1.6390532544378698
naddel,0.0,0.3739495798319328,4.14792899408284
samsung,67.41379310344827,36.609243697478995,5.952662721893491
