Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - empoli,61.672413793103445,35.1890756302521,3.3491124260355027
francesca fialdini,0.6551724137931034,0.6764705882352942,2.7159763313609466
miccoli,1.1896551724137931,0.41596638655462187,6.124260355029586
blue origin,1.5344827586206897,1.2773109243697478,5.597633136094674
crotone - foggia,1.1206896551724137,0.08403361344537816,4.396449704142012
intesa sanpaolo,19.103448275862068,11.806722689075631,29.62721893491124
patrick vettori,12.517241379310345,0.29831932773109243,0.21893491124260356
maxi lopez,0.0,0.16806722689075632,0.9644970414201184
risultati elezioni comunali monfalcone,3.1551724137931036,0.33613445378151263,1.0769230769230769
vangelo di oggi 15 aprile,1.7241379310344827,0.6974789915966386,1.2366863905325445
monfalcone,53.827586206896555,10.071428571428571,14.928994082840237
catanzaro informa,0.0,0.7016806722689075,30.21301775147929
assegno unico aprile 2025 date,0.6206896551724138,0.8235294117647058,7.035502958579881
eros ramazzotti world tour,2.2241379310344827,0.31512605042016806,0.10650887573964497
buon martedi 15 aprile,0.4482758620689655,1.218487394957983,0.15384615384615385
ministra calderone laurea,0.0,0.5840336134453782,3.8224852071005917
cast serie tv harry potter,1.7241379310344827,0.40756302521008403,0.38461538461538464
miriana trevisan,1.7241379310344827,0.07983193277310924,0.3431952662721893
salone del risparmio 2025,1.5,0.24789915966386555,3.621301775147929
alessandra mao,1.2586206896551724,0.6512605042016807,1.0355029585798816
oroscopo 15 aprile 2025 scorpione,0.3275862068965517,0.4495798319327731,0.11834319526627218
harvard,2.9482758620689653,0.10504201680672269,0.005917159763313609
spotify,61.1551724137931,32.71848739495798,40.82248520710059
meteo napoli,43.172413793103445,42.76890756302521,16.355029585798817
meteo pasquetta,25.46551724137931,9.222689075630251,9.153846153846153
pensioni aumenti 2026,0.0,0.9201680672268907,5.822485207100592
antonella viola,1.7241379310344827,0.1722689075630252,3.739644970414201
meteo roma,56.63793103448276,40.857142857142854,19.952662721893493
virtus bologna - brescia,0.0,0.35714285714285715,0.28402366863905326
afc bournemouth - fulham,0.0,0.3487394957983193,1.349112426035503
alexander zverev,1.6379310344827587,0.0,3.863905325443787
jeff bezos,0.0,0.7773109243697479,10.284023668639053
nick frost,0.0,0.42016806722689076,0.17159763313609466
fideuram,6.620689655172414,1.2605042016806722,11.390532544378699
romatoday,0.0,0.8025210084033614,6.207100591715976
pino insegno,0.0,0.08823529411764706,0.5029585798816568
lanzarote,1.7241379310344827,0.42857142857142855,16.810650887573964
randstad,2.9310344827586206,0.819327731092437,11.124260355029586
bonus nuovi nati 2025 inps,0.0,0.7857142857142857,0.2485207100591716
weather,51.62068965517241,41.26890756302521,21.088757396449704
nicky katt,0.8793103448275862,0.42016806722689076,0.10059171597633136
david bowie,0.0,0.15966386554621848,0.047337278106508875
الطقس,1.4310344827586208,0.6302521008403361,11.349112426035504
gianluigi aponte,0.0,0.0,0.5621301775147929
lsg vs csk,0.0,0.0,2.668639053254438
alberto angela,0.0,0.14285714285714285,13.44378698224852
orban,0.0,0.5,1.680473372781065
atlético madrid vs valladolid,0.0,0.0,1.6272189349112427
achille lauro,7.120689655172414,0.2689075630252101,25.70414201183432
referendum 8 9 giugno per cosa si vota,0.0,0.47478991596638653,12.544378698224852
