Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - genoa,63.96551724137931,26.222689075630253,2.455621301775148
torino - inter,47.05172413793103,29.861344537815125,2.408284023668639
verona - lecce,1.2413793103448276,1.1974789915966386,2.1893491124260356
liverpool - arsenal,2.396551724137931,0.42016806722689076,2.970414201183432
sandro giacobbe,0.0,0.6554621848739496,0.9112426035502958
paola caruso,1.7241379310344827,6.487394957983193,1.816568047337278
chamila wijesuriya,1.0344827586206897,1.0336134453781514,1.8461538461538463
cecilia rodriguez,1.8793103448275863,0.8319327731092437,6.704142011834319
fabrizio borra,0.0,0.7478991596638656,0.34911242603550297
catania pescara,3.2413793103448274,2.6134453781512605,4.544378698224852
barcellona - real madrid,31.0,4.529411764705882,2.8402366863905324
parma napoli,57.706896551724135,19.26050420168067,11.076923076923077
udinese - monza,0.0,0.35294117647058826,2.0177514792899407
zarco,0.0,0.0,0.04142011834319527
inter lazio,4.0344827586206895,1.995798319327731,5.319526627218935
torres,2.413793103448276,5.26890756302521,7.029585798816568
report,33.327586206896555,13.823529411764707,7.674556213017752
sveva sagramola,1.7241379310344827,0.453781512605042,0.21893491124260356
pagamento assegno unico maggio,1.7241379310344827,1.3865546218487395,0.7869822485207101
insigne,1.0862068965517242,0.0,0.3727810650887574
biglietti parma napoli,6.620689655172414,1.2941176470588236,0.029585798816568046
le indagini di lolita lobosco 3,1.7241379310344827,1.4327731092436975,0.0
parma napoli biglietti,6.0344827586206895,4.57563025210084,2.8461538461538463
xabi alonso,0.0,0.3949579831932773,0.11242603550295859
carlos alcaraz,1.7241379310344827,0.6302521008403361,4.875739644970414
alcaraz,7.517241379310345,12.491596638655462,0.9467455621301775
betis - osasuna,1.7241379310344827,1.411764705882353,2.893491124260355
jacopo berrettini,0.0,0.10504201680672269,3.0118343195266273
barcelona vs real madrid,3.396551724137931,0.6134453781512605,2.834319526627219
pkk,0.0,0.2184873949579832,0.08284023668639054
emmanuel macron,1.293103448275862,0.7857142857142857,0.6094674556213018
la liga,0.0,0.5546218487394958,8.449704142011834
pacers - cavaliers,0.0,1.3067226890756303,7.053254437869822
motogp oggi,0.0,0.0,4.3076923076923075
banco bpm unicredit,0.0,1.449579831932773,0.0
manchester united - west ham,0.0,0.0,2.4911242603550297
sabu,1.0344827586206897,0.0,0.893491124260355
brignano,0.0,0.6092436974789915,1.8698224852071006
lolita lobosco 4,0.0,0.09663865546218488,2.094674556213018
newcastle - chelsea,0.0,0.0,1.029585798816568
elezioni albania,1.7241379310344827,4.470588235294118,5.313609467455621
crotone - feralpisalò,0.0,0.0,0.8520710059171598
leverkusen - borussia dortmund,0.0,0.4117647058823529,0.40828402366863903
conte,25.413793103448278,1.4285714285714286,24.159763313609467
torino vs inter,0.0,0.7352941176470589,0.03550295857988166
laliga,0.0,0.6722689075630253,5.349112426035503
scelta gianmarco,0.0,0.8445378151260504,3.739644970414201
ciclone mediterraneo,0.0,1.319327731092437,0.34911242603550297
vis pesaro - rimini,0.0,0.31512605042016806,1.2662721893491125
holger rune,0.0,0.634453781512605,0.31952662721893493
