Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,70.24137931034483,39.411764705882355,3.6508875739644973
bari - palermo,9.293103448275861,9.634453781512605,4.4733727810650885
maignan,44.0,25.071428571428573,3.9822485207100593
chi ha vinto the voice senior 2025,3.1379310344827585,5.945378151260504,3.5798816568047336
liliana resinovich,1.2241379310344827,1.1890756302521008,9.2603550295858
musetti tsitsipas,1.1551724137931034,0.4495798319327731,4.100591715976331
simba la rue,0.0,0.0,5.72189349112426
valencia - siviglia,1.1724137931034482,0.22268907563025211,5.059171597633136
michael jordan,1.7586206896551724,0.42016806722689076,2.662721893491124
lucy markovic,14.96551724137931,11.340336134453782,1.242603550295858
giuseppe carrisi,4.086206896551724,3.3347280334728033,1.3076923076923077
calcioscommesse,3.0517241379310347,0.0,0.005917159763313609
propaganda live,8.39655172413793,8.309623430962343,4.029585798816568
inter cagliari,8.672413793103448,1.5732217573221758,10.171597633136095
parigi roubaix,6.620689655172414,2.5210084033613445,13.562130177514794
trail blazers - warriors,0.0,0.21008403361344538,0.023668639053254437
s&p rating italia,1.0689655172413792,0.5630252100840336,0.005917159763313609
bonus elettrodomestici 2025,0.0,0.44537815126050423,0.5207100591715976
gp bahrain,3.2413793103448274,1.0376569037656904,1.816568047337278
minimoto,0.0,0.5672268907563025,0.8757396449704142
sfera ebbasta shiva,1.7241379310344827,0.5899581589958159,11.218934911242604
incidente elicottero fiume hudson,0.0,0.16806722689075632,3.2544378698224854
pagamento assegno unico aprile 2025,0.0,0.0,3.727810650887574
orari motogp,9.672413793103448,13.584033613445378,9.964497041420119
lakers - rockets,5.517241379310345,6.326359832635983,2.289940828402367
coachella 2025,0.0,0.6596638655462185,1.757396449704142
rino gaetano,1.7241379310344827,0.20588235294117646,0.6331360946745562
juve lecce,0.0,0.8529411764705882,1.183431952662722
previsioni meteo pasqua pasquetta,0.0,2.3472803347280333,18.106508875739646
nuggets - grizzlies,0.0,0.6778242677824268,0.7514792899408284
sla malattia,1.7241379310344827,0.05042016806722689,0.7810650887573964
lebron james,1.7241379310344827,1.0878661087866108,3.6153846153846154
domenica delle palme 2025,3.396551724137931,1.3907563025210083,14.159763313609467
samsunspor - galatasaray,1.0689655172413792,0.634453781512605,2.562130177514793
tommy cash,3.3620689655172415,0.25523012552301255,2.497041420118343
barcellona - virtus bologna,0.0,0.0,0.03550295857988166
carlos alcaraz,0.0,0.0,5.8579881656804735
wolfsburg - rb lipsia,0.0,0.0,2.964497041420118
torino comics,1.7241379310344827,0.9495798319327731,1.3905325443786982
alejandro davidovich fokina,0.0,0.42016806722689076,0.6568047337278107
castellucci,0.0,0.6512605042016807,1.8224852071005917
antonella viola,0.0,0.8619246861924686,0.15976331360946747
pistons - bucks,1.1379310344827587,0.0,1.106508875739645
kings - clippers,0.0,0.0,0.6094674556213018
investments,0.0,0.20168067226890757,1.2958579881656804
mohamed salah,1.7241379310344827,0.0,0.757396449704142
csk vs kkr,0.0,0.18487394957983194,0.2603550295857988
kaufland,1.603448275862069,0.0,0.47928994082840237
dimitrov,0.0,0.6554621848739496,0.9289940828402367
michael jordan oggi,0.0,0.42016806722689076,1.0769230769230769
