Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
730 precompilato 2025,73.8103448275862,65.15966386554622,9.248520710059172
arsenal - psg,34.08620689655172,36.22594142259414,4.094674556213017
giulia de lellis,27.74137931034483,28.134453781512605,8.023668639053254
matteo arnaldi,29.879310344827587,18.508403361344538,5.544378698224852
come svuotare cestino nascosto whatsapp,11.39655172413793,7.932773109243698,3.485207100591716
viktoriia roshchyna,0.0,0.37815126050420167,3.8106508875739644
energia elettrica blackout spagna,0.7241379310344828,0.42016806722689076,0.9053254437869822
cristina seymandi,0.0,0.9495798319327731,0.6094674556213018
thunderbolts,3.8448275862068964,7.15546218487395,23.159763313609467
1 maggio,82.32758620689656,74.35714285714286,4.272189349112426
lapide papa francesco,6.775862068965517,0.7857142857142857,0.6627218934911243
telepass,35.36206896551724,5.61344537815126,14.183431952662723
jb pritzker,0.0,0.5084033613445378,0.9467455621301775
donnarumma,0.1724137931034483,1.2605042016806722,2.4023668639053253
alessandro preziosi,10.551724137931034,2.831932773109244,0.5266272189349113
primo maggio,78.67241379310344,69.2016806722689,19.86390532544379
spiaggia cala goloritze,1.3620689655172413,0.046218487394957986,4.5266272189349115
epic games,0.13793103448275862,1.23109243697479,20.076923076923077
misterbianco,15.689655172413794,1.5084033613445378,12.970414201183432
milik,0.0,0.0,0.3431952662721893
barcellona inter tv,4.758620689655173,5.6722689075630255,8.21301775147929
donda 2,1.7241379310344827,0.24369747899159663,0.2603550295857988
iga świątek,4.948275862068965,1.8529411764705883,2.798816568047337
vivaticket,26.56896551724138,26.235294117647058,0.893491124260355
mirra andreeva,1.7241379310344827,0.20168067226890757,0.16568047337278108
ellen pompeo,0.0,0.7983193277310925,0.24260355029585798
sandro tonali,1.5862068965517242,0.7310924369747899,1.9349112426035502
vangelo del giorno 30 aprile,0.0,1.4285714285714286,0.17159763313609466
sophie codegoni,1.706896551724138,0.5756302521008403,0.11242603550295859
swiatek,0.9137931034482759,1.3529411764705883,0.4970414201183432
paolo fox oroscopo oggi,0.0,0.1134453781512605,21.207100591715978
psg,9.362068965517242,14.100840336134453,4.508875739644971
david sassoli,3.689655172413793,0.23109243697478993,0.6272189349112426
ticketone,11.362068965517242,37.40756302521008,32.94082840236686
arsenal vs psg,0.0,0.0,3.2366863905325443
isabella uomini e donne,14.224137931034482,4.050420168067227,0.08875739644970414
mattia bellucci,0.0,9.384937238493723,0.07692307692307693
flavio uomini e donne,6.672413793103448,1.4705882352941178,0.005917159763313609
caterina balivo,0.9310344827586207,0.36134453781512604,10.461538461538462
arsenal,49.8448275862069,52.1673640167364,4.408284023668639
sinner,14.60344827586207,19.869747899159663,11.911242603550296
concerto primo maggio 2025,0.4482758620689655,0.20168067226890757,1.9112426035502958
belve ospiti stasera,0.0,0.31932773109243695,0.05325443786982249
arc raiders,0.1896551724137931,0.44537815126050423,0.30177514792899407
douglas luiz juve,1.793103448275862,0.7071129707112971,0.17159763313609466
lorenzo musetti,0.8275862068965517,0.24369747899159663,5.568047337278107
incidente a4,1.3448275862068966,1.2761506276150627,2.2840236686390534
daniil medvedev,1.7241379310344827,1.411764705882353,0.15384615384615385
matteo berrettini,0.4827586206896552,0.13025210084033614,4.6390532544378695
gianluca sordo calciatore,1.5172413793103448,0.14225941422594143,0.13609467455621302
