Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - genoa,69.87931034482759,56.11297071129707,2.42603550295858
torino - inter,42.775862068965516,28.605042016806724,2.3550295857988166
verona - lecce,0.0,1.134453781512605,2.4911242603550297
liverpool - arsenal,1.7241379310344827,0.2773109243697479,3.6804733727810652
chamila wijesuriya,0.0,0.7436974789915967,0.5502958579881657
paola caruso,1.7241379310344827,0.7563025210084033,1.9230769230769231
cecilia rodriguez,1.9137931034482758,1.0336134453781514,13.349112426035504
inter lazio,7.017241379310345,3.2941176470588234,11.514792899408285
exit poll elezioni albania,0.0,0.8025210084033614,5.224852071005917
betis - osasuna,1.3103448275862069,0.31512605042016806,0.378698224852071
peyton stearns,0.0,0.39915966386554624,1.8461538461538463
barcellona - real madrid,27.051724137931036,22.676470588235293,1.5680473372781065
alex de minaur,12.327586206896552,14.831932773109244,4.34319526627219
sveva sagramola,1.6379310344827587,1.1596638655462186,0.20710059171597633
zarco,1.2241379310344827,0.0,1.3846153846153846
hugo dellien,5.655172413793103,1.786610878661088,0.5680473372781065
sabu,0.9310344827586207,0.0,1.0355029585798816
biglietti parma napoli,6.603448275862069,5.373949579831932,18.91715976331361
venezia fiorentina,4.672413793103448,2.9201680672268906,2.2958579881656807
report,22.17241379310345,30.432773109243698,0.22485207100591717
insigne,1.0,0.0,1.272189349112426
tommy paul,3.3793103448275863,0.3277310924369748,0.7159763313609467
paolini oggi,41.793103448275865,11.96218487394958,12.8698224852071
meteo italia oggi,1.1551724137931034,0.35714285714285715,2.230769230769231
pagamento assegno unico maggio,1.1896551724137931,0.8151260504201681,0.7514792899408284
xabi alonso,1.7241379310344827,0.13025210084033614,2.591715976331361
pkk,0.0,0.5756302521008403,0.0
catania pescara,2.2758620689655173,2.222689075630252,4.727810650887574
paolo fox oroscopo oggi,0.7758620689655172,2.6596638655462184,20.449704142011836
carlos alcaraz,0.0,0.0,5.266272189349112
klaus davi,0.0,0.2815126050420168,0.15976331360946747
a che ora gioca sinner oggi,4.258620689655173,2.2100840336134455,3.1834319526627217
emmanuel macron,1.1379310344827587,0.7941176470588235,0.8106508875739645
osaka,31.586206896551722,10.130252100840336,5.911242603550296
damiano david,4.896551724137931,1.8571428571428572,5.568047337278107
florentino luis,0.0,0.3907563025210084,0.0
jorge martin,1.7241379310344827,0.34309623430962344,0.03550295857988166
le indagini di lolita lobosco 3,0.0,0.0,0.42011834319526625
nicea,1.7241379310344827,0.5899581589958159,2.2366863905325443
dellien,2.4482758620689653,7.928571428571429,0.9881656804733728
dzeko,1.4827586206896552,0.20168067226890757,0.1242603550295858
jeļena ostapenko,0.0,0.5882352941176471,0.05325443786982249
borse oggi,0.0,0.4117647058823529,14.355029585798816
amber heard,1.7241379310344827,0.19747899159663865,0.13609467455621302
barcelona vs real madrid,0.0,0.17647058823529413,2.7455621301775146
giornata internazionale dell infermiere,1.7241379310344827,0.2217573221757322,0.011834319526627219
motogp oggi,0.0,0.30962343096234307,6.775147928994083
napoli oggi,0.0,0.7016806722689075,4.514792899408284
torres,2.1551724137931036,3.457983193277311,9.8698224852071
manchester united - west ham,0.0,0.0,0.7159763313609467
