Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
udinese - milan,41.41379310344828,41.5672268907563,3.7455621301775146
manchester city - crystal palace,35.932203389830505,35.6890756302521,2.1420118343195265
venezia - monza,74.36206896551724,24.873949579831933,1.6745562130177514
lorenzo musetti,64.53448275862068,16.41176470588235,6.34319526627219
modella lucy markovic,3.6610169491525424,7.138655462184874,4.029585798816568
reggiana - pisa,53.63793103448276,10.172268907563025,1.8994082840236686
salernitana - südtirol,48.83050847457627,21.907563025210084,0.40236686390532544
bari - palermo,0.39655172413793105,0.5546218487394958,4.3076923076923075
maignan,8.241379310344827,18.105042016806724,4.603550295857988
cosenza - brescia,44.827586206896555,20.68487394957983,0.5562130177514792
carrarese - catanzaro,57.189655172413794,22.76890756302521,1.485207100591716
chi ha vinto the voice senior 2025,0.9322033898305084,1.3991596638655461,0.1301775147928994
liliana resinovich,0.6896551724137931,1.73109243697479,1.5857988165680474
stefano amadio giornalista,1.0689655172413792,2.9411764705882355,2.621301775147929
carlos alcaraz,38.89655172413793,28.69327731092437,7.597633136094674
parigi roubaix,32.6271186440678,34.73529411764706,12.609467455621301
simba la rue,0.9310344827586207,1.2058823529411764,10.721893491124261
valentina violinista propaganda live,0.0,0.5252100840336135,4.633136094674557
cavese - catania,34.62068965517241,15.390756302521009,0.31952662721893493
giuseppe carrisi,0.0,7.361344537815126,2.7041420118343193
mesina,7.338983050847458,35.634453781512605,2.3431952662721893
real sociedad - mallorca,9.5,8.949579831932773,0.3254437869822485
fortuna sittard - feyenoord,9.068965517241379,1.0,0.21893491124260356
qualifiche motogp,17.948275862068964,3.6092436974789917,3.621301775147929
man city vs crystal palace,0.0,0.592436974789916,0.378698224852071
pbks vs srh,13.120689655172415,2.6134453781512605,0.7869822485207101
alcaraz oggi,10.53448275862069,15.243697478991596,6.585798816568047
sara errani,14.224137931034482,0.9663865546218487,0.11242603550295859
gp bahrain,3.793103448275862,3.466386554621849,15.485207100591715
juve lecce,3.913793103448276,3.6260504201680672,1.349112426035503
southampton - aston villa,1.0862068965517242,2.4411764705882355,0.5443786982248521
gt vs lsg,2.0172413793103448,0.773109243697479,2.396449704142012
mattia bellucci,8.96551724137931,3.403361344537815,4.514792899408284
salernitana,62.11864406779661,29.386554621848738,6.710059171597633
leverkusen - union berlino,5.068965517241379,0.7647058823529411,0.893491124260355
az picerno - latina,0.0,0.13445378151260504,0.5798816568047337
nottingham forest - everton,0.0,1.546218487394958,0.08284023668639054
manifestazione milano oggi,1.0,0.38235294117647056,0.7337278106508875
brighton & hove albion - leicester city,1.0,1.138655462184874,0.13609467455621302
sampdoria cittadella,3.4310344827586206,1.096638655462185,0.31952662721893493
pianese - pineto,0.0,0.2815126050420168,0.2603550295857988
carta dedicata a te 2025 ricarica,1.7241379310344827,0.6764705882352942,0.04142011834319527
clodiense - atalanta u-23,1.4310344827586208,0.0,0.1242603550295858
monaco - olympique marsiglia,6.172413793103448,0.36134453781512604,0.07100591715976332
steel ball run,0.0,2.4243697478991595,1.0769230769230769
decreto sicurezza gazzetta ufficiale,0.0,0.36134453781512604,0.047337278106508875
s&p rating italia,0.0,0.9201680672268907,1.21301775147929
مان سيتي ضد كريستال بالاس,0.0,0.21008403361344538,0.0
coachella,1.5344827586206897,2.672268907563025,7.946745562130178
getafe - las palmas,0.0,0.21428571428571427,0.029585798816568046
