Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - lazio,72.0,35.40756302521008,1.5384615384615385
milan - fiorentina,28.189655172413794,2.811715481171548,2.5976331360946747
palermo - sassuolo,36.224137931034484,28.69747899159664,2.2662721893491122
spezia - sampdoria,18.25862068965517,19.95397489539749,1.7633136094674555
empoli - cagliari,20.56896551724138,31.256302521008404,2.502958579881657
torino - verona,62.13793103448276,29.815899581589957,2.514792899408284
lecce - venezia,8.086206896551724,27.69327731092437,1.982248520710059
manchester united - manchester city,32.672413793103445,8.361344537815127,2.1538461538461537
noipa,60.08620689655172,54.12970711297071,2.775147928994083
catanzaro - bari,28.913793103448278,21.686192468619247,2.437869822485207
siviglia - atlético madrid,26.603448275862068,16.26890756302521,2.1597633136094676
fulham - liverpool,5.155172413793103,2.8661087866108788,2.2840236686390534
giro delle fiandre,31.379310344827587,34.05042016806723,5.029585798816568
napoli bologna,39.41379310344828,10.844537815126051,0.13609467455621302
catania avellino,34.172413793103445,8.9581589958159,1.7810650887573964
formula uno oggi,1.3275862068965518,0.2184873949579832,6.124260355029586
roma juventus dove vederla,0.5,0.5126050420168067,0.0
darderi oggi,1.5172413793103448,7.857740585774058,1.6331360946745561
tottenham - southampton,0.0,9.313807531380753,0.650887573964497
sorrento - messina,25.517241379310345,8.491596638655462,0.1301775147928994
arnaldi,2.5517241379310347,16.69327731092437,1.9467455621301775
vicenza - clodiense,0.0,9.357142857142858,1.272189349112426
srh vs gt,4.896551724137931,4.100418410041841,0.40236686390532544
vanessa incontrada,0.0,4.502092050209205,1.3846153846153846
nancy brilli,3.103448275862069,4.305439330543933,0.7041420118343196
brentford - chelsea,0.0,0.4393305439330544,0.3136094674556213
ne vedremo delle belle valeria marini,1.293103448275862,0.7782426778242678,0.42011834319526625
reggiana - olimpia milano,0.15517241379310345,0.9121338912133892,0.04142011834319527
fenerbahçe - trabzonspor,1.2241379310344827,1.5210084033613445,0.24260355029585798
cavese - audace cerignola,0.0,0.9453781512605042,1.5621301775147929
renate - triestina,14.327586206896552,0.9205020920502092,1.2603550295857988
man united vs man city,0.0,0.7782426778242678,0.17159763313609466
andrea kimi antonelli,0.0,0.09663865546218488,0.3431952662721893
sevilla vs atlético madrid,1.7241379310344827,0.08368200836820083,0.023668639053254437
gaia padovan giornalista mediaset,0.0,0.100418410041841,0.10059171597633136
nuno tavares,7.379310344827586,0.47058823529411764,0.6272189349112426
wanna marchi,0.6724137931034483,0.2184873949579832,0.34911242603550297
pistoia - dinamo sassari,0.9137931034482759,0.47478991596638653,0.09467455621301775
seattle,8.155172413793103,0.5146443514644351,5.396449704142012
ten hag,0.3275862068965517,0.0,0.1242603550295858
ajax - nac,1.7241379310344827,1.4285714285714286,0.33136094674556216
anna pettinelli,0.43103448275862066,1.6234309623430963,1.4911242603550297
valladolid - getafe,0.0,0.42436974789915966,0.5621301775147929
barcellona - betis,0.0,0.10504201680672269,3.970414201183432
alberto angela,0.0,0.05042016806722689,0.023668639053254437
dog,16.224137931034484,1.1680672268907564,9.928994082840237
livorno calcio,0.1724137931034483,1.1380753138075315,3.9289940828402368
proteste usa contro trump,5.896551724137931,4.142259414225942,0.20710059171597633
fortitudo bologna - ueb cividale,1.1896551724137931,0.037815126050420166,0.10059171597633136
oman,2.6206896551724137,0.7310924369747899,3.834319526627219
