Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
arsenal - real madrid,46.94827586206897,0,4.0828402366863905
carlos alcaraz,23.551724137931036,0,1.1005917159763314
real madrid arsenal,43.05172413793103,0,4.254437869822485
brenda lodigiani,0.0,0,2.2366863905325443
milan cagliari primavera,0.0,0,0.6331360946745562
federica nargi,0.7413793103448276,0,1.349112426035503
risultati champions,0.9482758620689655,0,4.680473372781065
sportitalia,54.189655172413794,0,0.0650887573964497
rubby perez,0.0,0,6.195266272189349
sentenza turetta,5.086206896551724,0,6.6923076923076925
sportitalia streaming,6.344827586206897,0,1.3550295857988166
gt vs rr,14.862068965517242,0,0.8402366863905325
andrea savorelli malattia,1.5084745762711864,0,3.6094674556213016
alex de minaur,2.7586206896551726,0,0.17751479289940827
lorenzo musetti,3.8620689655172415,0,3.5207100591715976
davide barzan,3.413793103448276,0,1.7928994082840237
tancredi antoniozzi,0.0,0,9.68639053254438
matic,3.3448275862068964,0,7.834319526627219
vladimir luxuria,1.7586206896551724,0,1.1005917159763314
serie vanessa incontrada,1.1724137931034482,0,1.0591715976331362
alcaraz oggi,4.879310344827586,0,0.4911242603550296
mario balotelli,0.0,0,0.0
alejandro tabilo,0.7068965517241379,0,0.8106508875739645
dazi trump cina,0.0,0,9.668639053254438
oroscopo oggi sagittario paolo fox,1.5517241379310345,0,1.982248520710059
flavio cobolli,3.3448275862068964,0,5.822485207100592
nadia uomini e donne,0.7758620689655172,0,0.005917159763313609
casper ruud,0.0,0,0.21893491124260356
francesca uomini e donne,0.0,0,2.094674556213018
stasera tutto è possibile,3.0,0,0.44970414201183434
marco vannini,2.2586206896551726,0,5.029585798816568
paolo crepet,1.7241379310344827,0,3.727810650887574
real madrid,65.08620689655173,0,5.710059171597633
daniel altmaier,0.0,0,0.15384615384615385
schettino rinuncia semiliberta,0.0,0,1.242603550295858
stipendi noipa aprile,0.0,0,2.603550295857988
camilla,36.87931034482759,0,17.14792899408284
sydney sweeney,0.0,0,14.644970414201184
emma marrone,0.0,0,2.230769230769231
uefa,1.3793103448275863,0,1.0532544378698225
finale champions 2025,0.0,0,0.5088757396449705
action figure,6.086206896551724,0,2.3491124260355027
frattesi,0.0,0,4.431952662721893
paola del din,0.0,0,0.023668639053254437
thunder - lakers,0.0,0,6.005917159763314
bayern vs inter,3.016949152542373,0,0.17159763313609466
principessa ruspoli,0.9137931034482759,0,1.0355029585798816
mangia prega ama,0.0,0,1.1715976331360947
stefanos tsitsipas,0.0,0,4.8579881656804735
rimini calcio,0.0,0,1.9171597633136095
