Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,27.620689655172413,25.13807531380753,3.8757396449704142
fiorentina - nk celje,1.2758620689655173,4.714285714285714,2.396449704142012
monte faito,57.53448275862069,38.32773109243698,4.005917159763314
manchester united - lione,6.0344827586206895,17.799163179916317,2.4792899408284024
giorgia meloni donald trump,1.7241379310344827,2.6401673640167362,3.905325443786982
venerdi santo,64.15517241379311,35.69747899159664,4.2485207100591715
chelsea - legia varsavia,0.0,0.0,0.1952662721893491
manchester united,39.689655172413794,33.357142857142854,4.431952662721893
bonus bollette 200 euro,1.7241379310344827,0.0,1.7988165680473374
valdagno,59.0,11.301255230125523,8.207100591715976
ultimo bella davvero,5.775862068965517,1.861344537815126,2.3431952662721893
estrazione lotto 17 aprile 2025,1.3620689655172413,1.297071129707113,1.5088757396449703
jd vance,0.3620689655172414,1.815126050420168,4.071005917159764
lara colturi,0.0,0.0,1.21301775147929
bastoncini di pesce,1.7241379310344827,1.405857740585774,1.0414201183431953
ultimi sondaggi politici,1.7241379310344827,0.4579831932773109,0.24260355029585798
ciro immobile,1.7241379310344827,0.680672268907563,2.2189349112426036
carlo acutis,7.620689655172414,1.6680672268907564,19.449704142011836
atletico bilbao - rangers,0.0,0.3235294117647059,2.3491124260355027
eintracht - tottenham,0.0,0.0,4.520710059171598
tassi bce,0.0,0.819327731092437,7.0
anticipi e posticipi serie a,0.0,1.0418410041841004,1.1715976331360947
testo canzone achille lauro amor,0.9310344827586207,0.31512605042016806,0.378698224852071
l'ombra del giorno,1.7241379310344827,0.36401673640167365,2.3195266272189348
28 anni dopo,1.7241379310344827,0.9916317991631799,0.8461538461538461
jagiellonia białystok - betis,1.7241379310344827,0.23529411764705882,3.6153846153846154
via crucis,42.327586206896555,21.974789915966387,24.05325443786982
borsa milano oggi,1.9655172413793103,13.676470588235293,7.461538461538462
efe bal,0.0,0.0,2.171597633136095
come un gatto in tangenziale,0.0,0.09663865546218488,2.0118343195266273
jasmine paolini,0.0,0.17647058823529413,1.7218934911242603
casarano calcio,0.0,0.6527196652719666,5.14792899408284
jk rowling,0.0,0.0,1.3136094674556213
semifinali europa league,0.0,0.0,0.0650887573964497
antonio rossi,0.0,0.0,1.8875739644970415
coppa uefa,0.0,0.13389121338912133,5.153846153846154
ops mps mediobanca,0.0,0.0,1.8520710059171597
nessuno ti salverà,0.0,0.0,0.20118343195266272
uel,0.0,0.0,2.7218934911242605
maria elena boschi,0.0,0.7112970711297071,1.4733727810650887
srh vs mi,1.5862068965517242,0.18067226890756302,1.2011834319526626
luca guadagnino,1.7241379310344827,0.0,2.260355029585799
monteu da po,3.0172413793103448,0.029411764705882353,1.21301775147929
riera,1.0517241379310345,0.634453781512605,3.834319526627219
betis,1.7241379310344827,1.5210084033613445,5.887573964497041
corriere dello sport,6.379310344827586,15.558823529411764,38.92307692307692
paolo del genio,0.7413793103448276,0.0,0.011834319526627219
oroscopo branko oggi,0.0,0.17573221757322174,8.585798816568047
previsioni pasqua,1.5517241379310345,0.6974789915966386,13.585798816568047
carlos alcaraz,1.5172413793103448,0.4495798319327731,1.8106508875739644
