Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - inter,61.241379310344826,64.28033472803347,4.402366863905326
nanni moretti,42.775862068965516,12.112970711297072,5.319526627218935
brignone,66.3103448275862,29.352941176470587,3.6745562130177514
ticketone,61.37931034482759,38.65126050420168,13.183431952662723
dazi usa,23.224137931034484,10.815899581589958,3.0118343195266273
cambio euro dollaro,9.879310344827585,10.609243697478991,19.414201183431953
lino zani,1.6896551724137931,1.9832635983263598,1.8994082840236686
liverpool - everton,0.0,0.5126050420168067,2.7514792899408285
san riccardo,2.4655172413793105,0.4686192468619247,2.2781065088757395
mourinho,3.0172413793103448,6.456066945606694,6.72189349112426
nintendo switch 2 prezzo,0.0,0.13865546218487396,1.5857988165680474
gaetano migliaccio,0.1724137931034483,0.2928870292887029,0.20710059171597633
sciopero trenitalia,0.9655172413793104,0.41841004184100417,0.8994082840236687
manuel bortuzzo,0.0,2.197478991596639,1.6449704142011834
sciopero 4 aprile 2025,4.655172413793103,0.6443514644351465,11.14792899408284
atlético madrid - barcellona,0.0,1.1338912133891212,3.964497041420118
mattia bellucci,1.4137931034482758,2.4476987447698746,0.17751479289940827
paolo villaggio,19.67241379310345,4.870292887029288,5.165680473372781
quotazione oro,18.810344827586206,17.5,1.6449704142011834
gianni alemanno,0.0,0.18487394957983194,3.029585798816568
trump,78.1896551724138,62.35146443514645,11.988165680473372
selvaggia lucarelli,8.758620689655173,2.2521008403361344,0.7218934911242604
valentina persia,9.517241379310345,0.4327731092436975,1.165680473372781
minecraft film,23.155172413793103,1.1924686192468619,4.899408284023669
andrea condorelli,0.0,0.4579831932773109,1.1005917159763314
inps,85.15517241379311,62.3109243697479,43.0
lady gaga,32.01724137931034,40.44351464435147,12.85207100591716
nicoletta manni,0.0,0.8319327731092437,0.13609467455621302
colombaccio,0.0,0.03361344537815126,0.42011834319526625
vittorio pirbazari,0.0,0.6820083682008368,0.33136094674556216
referendum 8 9 giugno,0.0,0.5168067226890757,12.621301775147929
musk,14.39655172413793,12.714285714285714,9.29585798816568
il sole 24 ore,20.275862068965516,20.928571428571427,20.005917159763314
nordio,4.379310344827586,1.1176470588235294,0.11834319526627218
ticket master,0.0,3.514644351464435,5.550295857988166
feyenoord - groningen,0.0,0.0,1.5266272189349113
sp500,0.7241379310344828,0.9372384937238494,6.06508875739645
cannavacciuolo,0.22413793103448276,0.8117154811715481,17.911242603550296
paolo fox oroscopo capricorno,0.41379310344827586,0.09623430962343096,0.3136094674556213
benfica - farense,0.0,0.0,1.4023668639053255
barcelona,2.396551724137931,1.4435146443514644,12.017751479289942
fenerbahçe - galatasaray,1.7241379310344827,1.0794979079497908,2.337278106508876
greta scarano,1.2241379310344827,1.403361344537815,9.041420118343195
newcastle - brentford,0.0,0.6485355648535565,0.9467455621301775
ftse mib,0.8275862068965517,4.430962343096234,13.751479289940828
sinodo,0.603448275862069,1.6736401673640167,0.029585798816568046
brighton & hove albion - aston villa,0.0,0.0,1.0946745562130178
tom selleck,0.0,0.21338912133891214,2.165680473372781
mediaset play,3.3620689655172415,0.18828451882845187,0.15384615384615385
anticipazioni beautiful,1.7241379310344827,0.7112970711297071,0.14792899408284024
